,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,LINK,460.100,+6371$,+0.3%,14.297,-62.450,-893$,13.847,14.669,2024-11-16  15:13,397.650,+5833$,+0.3%,+5.9%,+378$,-23$,+355$,0.02%,0.02%
13,MOZAIC,TON,-1537.700,-8280$,-0.4%,5.673,158.800,+901$,5.385,5.757,2024-11-16  15:13,-1378.900,-7938$,-0.4%,+6.9%,-572$,+13$,-559$,-0.03%,-0.03%
14,MOZAIC,XLM,-,,+0.0%,0.181,511871.000,+92417$,0.209,0.209,2024-11-16  19:53,511871.000,+106735$,+5.5%,-0.1%,,+14317$,+14297$,0.73%,0.73%
15,OVERLAY,BTC,8.624,+785427$,+40.3%,90752.181,0.804,+72965$,91074.600,90934.000,2024-11-16  15:13,9.428,+857326$,+43.9%,-0.2%,-1213$,+146$,-1082$,-0.06%,-0.06%
16,OVERLAY,ETH,61.223,+189288$,+9.7%,3186.030,0.332,+1058$,3091.780,3158.760,2024-11-16  15:13,61.555,+194437$,+10.0%,+2.2%,+4101$,-9$,+4091$,0.21%,0.21%
17,OVERLAY,SOL,233.000,+50947$,+2.6%,215.526,-8.000,-1724$,218.659,216.240,2024-11-16  14:49,225.000,+48654$,+2.5%,-1.1%,-564$,-6$,-570$,-0.03%,-0.03%
18,OVERLAY,1000PEPE,-393748.000,-9190$,-0.5%,0.021,-24250-,-5112$,0.023,0.021,2024-11-16  19:51,-636248.000,-13391$,-0.7%,-9.8%,+903$,+8$,+910$,0.05%,0.05%
19,OVERLAY,APT,-839.600,-9972$,-0.5%,12.227,-18.400,-225$,11.877,12.368,2024-11-16  14:29,-858.000,-10612$,-0.5%,+4.1%,-412$,-3$,-415$,-0.02%,-0.02%
20,OVERLAY,NEAR,-2458.000,-13669$,-0.7%,5.998,-34.000,-204$,5.561,5.929,2024-11-16  14:29,-2492.000,-14775$,-0.8%,+6.6%,-904$,+2$,-902$,-0.05%,-0.05%
21,OVERLAY,DOT,-3596.700,-18570$,-1.0%,5.504,1365.100,+7513$,5.163,5.719,2024-11-16  14:49,-2231.600,-12763$,-0.7%,+10.8%,-2000$,+294$,-1708$,-0.09%,-0.09%
22,OVERLAY,LTC,-222.815,-18663$,-1.0%,90.674,19.997,+1813$,83.759,96.719,2024-11-16  14:22,-202.818,-19616$,-1.0%,+15.5%,-2888$,+121$,-2767$,-0.14%,-0.14%
23,OVERLAY,LINK,-1565.060,-21671$,-1.1%,14.221,29.610,+421$,13.847,14.669,2024-11-16  15:13,-1535.450,-22524$,-1.2%,+5.9%,-1287$,+13$,-1274$,-0.07%,-0.07%
24,OVERLAY,BCH,-51.301,-22142$,-1.1%,456.251,0.706,+322$,431.609,479.167,2024-11-16  15:13,-50.595,-24243$,-1.2%,+11.0%,-2440$,+16$,-2424$,-0.12%,-0.12%
25,OVERLAY,SUI,-6869.300,-24813$,-1.3%,3.683,-1789.900,-6592$,3.612,3.758,2024-11-16  19:51,-8659.200,-32545$,-1.7%,+4.1%,-1005$,-135$,-1142$,-0.06%,-0.06%
26,OVERLAY,DOGE,-87816.000,-33535$,-1.7%,0.372,-299.000,-111$,0.382,0.370,2024-11-16  15:13,-88115.000,-32642$,-1.7%,-3.0%,+1004$,+1$,+1004$,0.05%,0.05%
27,OVERLAY,1000SHIB,-1442669.000,-36891$,-1.9%,0.025,-76648.000,-1879$,0.026,0.025,2024-11-16  19:51,-1519317.000,-37525$,-1.9%,-3.4%,+1259$,-14$,+1245$,0.06%,0.06%
28,OVERLAY,ADA,-55678.000,-39378$,-2.0%,0.758,-1391.000,-1054$,0.707,0.763,2024-11-16  15:13,-57069.000,-43521$,-2.2%,+7.8%,-3082$,-7$,-3089$,-0.16%,-0.16%
29,OVERLAY,AVAX,-1344.000,-44526$,-2.3%,35.037,-122.000,-4274$,33.129,35.061,2024-11-16  19:51,-1466.000,-51400$,-2.6%,+5.8%,-2597$,-3$,-2601$,-0.13%,-0.13%
30,OVERLAY,BNB,-74.220,-45988$,-2.4%,625.671,-11.960,-7483$,619.615,628.660,2024-11-16  19:51,-86.180,-54178$,-2.8%,+1.5%,-671$,-36$,-709$,-0.04%,-0.04%
31,OVERLAY,TON,-8762.800,-47186$,-2.4%,5.694,-336.200,-1914$,5.385,5.757,2024-11-16  15:13,-9099.000,-52380$,-2.7%,+6.9%,-3259$,-21$,-3280$,-0.17%,-0.17%
32,OVERLAY,TRX,-258674.000,-49513$,-2.5%,0.201,-31354.000,-6298$,0.191,0.202,2024-11-16  15:13,-290028.000,-58568$,-3.0%,+5.5%,-2723$,-33$,-2758$,-0.14%,-0.14%
33,OVERLAY,XRP,-65263.300,-58247$,-3.0%,1.131,7440.100,+8411$,0.892,1.189,2024-11-16  19:51,-57823.200,-68758$,-3.5%,+33.2%,-19357$,+436$,-18924$,-0.97%,-0.97%
