,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,SOL,-244.000,-32907$,-2.3%,-,-,,134.865,133.941,-244.000,-32682$,-2.3%,-0.7%,+226$,,+226$,0.02%,0.02%
24,OVERLAY,TON,-6461.000,-33706$,-2.4%,-,-,,5.217,5.249,-6461.000,-33916$,-2.4%,+0.6%,-209$,,-209$,-0.01%,-0.01%
25,OVERLAY,LINK,-3891.090,-41876$,-3.0%,-,-,,10.762,10.653,-3891.090,-41453$,-3.0%,-1.0%,+423$,,+423$,0.03%,0.03%
26,OVERLAY,AVAX,-1903.000,-42534$,-3.0%,-,-,,22.351,22.347,-1903.000,-42526$,-3.0%,-0.0%,+8$,,+8$,0.00%,0.00%
27,OVERLAY,XRP,-79852.300,-45310$,-3.2%,-,-,,0.567,0.567,-79852.300,-45305$,-3.2%,-0.0%,+5$,,+5$,0.00%,0.00%
28,OVERLAY,DOGE,-507021.000,-50228$,-3.6%,-,-,,0.099,0.099,-507021.000,-50422$,-3.6%,+0.4%,-193$,,-193$,-0.01%,-0.01%
29,OVERLAY,TRX,-326256.000,-50309$,-3.6%,-,-,,0.154,0.154,-326256.000,-50162$,-3.6%,-0.3%,+147$,,+147$,0.01%,0.01%
30,OVERLAY,1000SHIB,-3783873.000,-51688$,-3.7%,-,-,,0.014,0.014,-3783873.000,-51710$,-3.7%,+0.0%,-22$,,-22$,-0.00%,-0.00%
31,OVERLAY,ADA,-156157.000,-52469$,-3.7%,-,-,,0.336,0.332,-156157.000,-51860$,-3.7%,-1.2%,+609$,,+609$,0.04%,0.04%
32,OVERLAY,BNB,-100.020,-52652$,-3.7%,-,-,,526.410,533.450,-100.020,-53356$,-3.8%,+1.3%,-704$,,-704$,-0.05%,-0.05%
