,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,MATIC,-13519.000,-9895$,-0.6%,-,-,,0.732,0.725,-13519.000,-9807$,-0.6%,-0.9%,+88$,,+88$,0.01%,0.01%
22,OVERLAY,DOT,-1425.900,-10326$,-0.7%,-,-,,7.242,7.148,-1425.900,-10192$,-0.7%,-1.3%,+134$,,+134$,0.01%,0.01%
23,OVERLAY,LTC,-132.052,-10804$,-0.7%,-,-,,81.820,81.820,-132.052,-10804$,-0.7%,+0.0%,,,,,-0.00%
24,OVERLAY,LINK,-798.170,-11241$,-0.7%,-,-,,14.083,14.185,-798.170,-11322$,-0.7%,+0.7%,-82$,,-82$,-0.01%,-0.01%
25,OVERLAY,TRX,-14404-,-17665$,-1.1%,-,-,,0.123,0.123,-14404-,-17719$,-1.1%,+0.3%,-54$,,-54$,-0.00%,-0.00%
26,OVERLAY,TON,-3851.700,-21910$,-1.4%,-,-,,5.688,5.746,-3851.700,-22131$,-1.4%,+1.0%,-221$,,-221$,-0.01%,-0.01%
27,OVERLAY,AVAX,-69-,-24515$,-1.6%,-,-,,35.529,35.422,-69-,-24441$,-1.6%,-0.3%,+74$,,+74$,0.00%,0.00%
28,OVERLAY,SOL,-191.000,-27433$,-1.8%,-,-,,143.628,144.458,-191.000,-27591$,-1.8%,+0.6%,-159$,,-159$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-1144428.000,-27950$,-1.8%,-,-,,0.024,0.025,-1144428.000,-28330$,-1.8%,+1.4%,-380$,,-380$,-0.02%,-0.02%
30,OVERLAY,DOGE,-208834.000,-30497$,-2.0%,-,-,,0.146,0.151,-208834.000,-31544$,-2.0%,+3.4%,-1047$,,-1047$,-0.07%,-0.07%
31,OVERLAY,BNB,-56.180,-32959$,-2.1%,-,-,,586.660,583.520,-56.180,-32782$,-2.1%,-0.5%,+176$,,+176$,0.01%,0.01%
32,OVERLAY,ADA,-71966.000,-33609$,-2.2%,-,-,,0.467,0.466,-71966.000,-33558$,-2.2%,-0.2%,+51$,,+51$,0.00%,0.00%
33,OVERLAY,XRP,-66492.000,-35327$,-2.3%,-,-,,0.531,0.528,-66492.000,-35121$,-2.3%,-0.6%,+206$,,+206$,0.01%,0.01%
