,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,1000PEPE,-544986.000,-5179$,-0.4%,0.009,248948.000,+2325$,0.010,0.009,2024-10-09  14:38,-296038.000,-2692$,-0.2%,-4.3%,+223$,-61$,+162$,0.01%,0.01%
14,MOZAIC,BCH,-22.678,-7458$,-0.5%,324.567,-13.826,-4487$,328.870,320.410,2024-10-09  13:16,-36.504,-11696$,-0.8%,-2.6%,+192$,+57$,+248$,0.02%,0.02%
15,MOZAIC,ETH,-3.076,-7505$,-0.5%,2430.944,1.679,+4082$,2439.946,2368.910,2024-10-09  14:12,-1.397,-3309$,-0.2%,-2.9%,+219$,-104$,+114$,0.01%,0.01%
16,MOZAIC,LINK,-1704.790,-18461$,-1.3%,10.600,-1466.700,-15546$,10.829,10.534,2024-10-09  14:41,-3171.490,-33410$,-2.4%,-2.7%,+502$,+96$,+594$,0.04%,0.04%
17,MOZAIC,ADA,-5996-,-20659$,-1.4%,0.339,-55297.000,-18742$,0.345,0.339,2024-10-09  14:41,-115257.000,-39084$,-2.8%,-1.6%,+327$,-9$,+314$,0.02%,0.02%
18,MOZAIC,TON,-8668.900,-45046$,-3.1%,5.161,-1681.700,-8680$,5.196,5.068,2024-10-09  14:39,-10350.600,-52454$,-3.8%,-2.5%,+1115$,+158$,+1271$,0.09%,0.09%
19,MOZAIC,XRP,-94996.500,-50424$,-3.5%,0.529,-24111.800,-12755$,0.531,0.525,2024-10-09  14:43,-119108.300,-62493$,-4.5%,-1.2%,+582$,+104$,+683$,0.05%,0.05%
20,MOZAIC,DOT,-13855.900,-56838$,-4.0%,4.059,-2532.500,-10280$,4.102,4.014,2024-10-09  13:16,-16388.400,-65783$,-4.7%,-2.1%,+1221$,+115$,+1333$,0.09%,0.09%
21,OVERLAY,BTC,12.082,+750692$,+52.4%,61910.759,-0.063,-3900$,62133.119,60629.400,2024-10-09  14:38,12.019,+728705$,+52.4%,-2.4%,-18168$,+81$,-18088$,-1.26%,-1.27%
22,OVERLAY,ETH,16.793,+40974$,+2.9%,2432.512,-5.378,-13082$,2439.946,2368.910,2024-10-09  14:12,11.415,+27041$,+1.9%,-2.9%,-1193$,+342$,-853$,-0.06%,-0.06%
23,OVERLAY,SOL,107.000,+15347$,+1.1%,141.243,-8-,-11299$,143.430,139.241,2024-10-09  14:38,27.000,+3760$,+0.3%,-2.9%,-448$,+160$,-290$,-0.02%,-0.02%
24,OVERLAY,SUI,-8123.900,-16130$,-1.1%,1.888,311.000,+587$,1.985,1.863,2024-10-09  14:12,-7812.900,-14559$,-1.0%,-6.1%,+991$,-8$,+984$,0.07%,0.07%
25,OVERLAY,LTC,-311.593,-20462$,-1.4%,65.070,-15.687,-1021$,65.670,64.560,2024-10-09  14:12,-327.280,-21129$,-1.5%,-1.7%,+346$,+8$,+354$,0.02%,0.02%
26,OVERLAY,NEAR,-4197.000,-20530$,-1.4%,4.770,174.000,+830$,4.892,4.598,2024-10-09  13:16,-4023.000,-18498$,-1.3%,-6.0%,+1232$,-30$,+1202$,0.08%,0.08%
27,OVERLAY,BCH,-65.556,-21559$,-1.5%,324.837,0.225,+73$,328.870,320.410,2024-10-09  13:16,-65.331,-20933$,-1.5%,-2.6%,+555$,-1$,+554$,0.04%,0.04%
28,OVERLAY,DOT,-5431.700,-22281$,-1.6%,4.051,190.400,+771$,4.102,4.014,2024-10-09  13:16,-5241.300,-21039$,-1.5%,-2.1%,+478$,-7$,+471$,0.03%,0.03%
29,OVERLAY,1000SHIB,-2284136.000,-39392$,-2.8%,0.017,-67429.000,-1159$,0.017,0.017,2024-10-09  14:12,-2351565.000,-39786$,-2.9%,-1.9%,+746$,+19$,+765$,0.05%,0.05%
30,OVERLAY,LINK,-4632.820,-50169$,-3.5%,10.599,-188.080,-1994$,10.829,10.534,2024-10-09  14:38,-4820.900,-50785$,-3.7%,-2.7%,+1365$,+12$,+1377$,0.10%,0.10%
31,OVERLAY,BNB,-87.010,-50464$,-3.5%,578.837,-2.520,-1459$,579.979,569.760,2024-10-09  14:12,-89.530,-51011$,-3.7%,-1.8%,+889$,+23$,+912$,0.06%,0.06%
32,OVERLAY,DOGE,-47213-,-50541$,-3.5%,0.109,-8462.000,-921$,0.107,0.108,2024-10-09  14:12,-480592.000,-51750$,-3.7%,+0.6%,-298$,+10$,-288$,-0.02%,-0.02%
33,OVERLAY,AVAX,-195-,-51353$,-3.6%,25.893,-49.000,-1269$,26.335,25.820,2024-10-09  14:12,-1999.000,-51614$,-3.7%,-2.0%,+1004$,+4$,+1008$,0.07%,0.07%
34,OVERLAY,XRP,-96902.200,-51436$,-3.6%,0.529,-1834.400,-970$,0.531,0.525,2024-10-09  14:38,-98736.600,-51805$,-3.7%,-1.2%,+593$,+7$,+600$,0.04%,0.04%
35,OVERLAY,ADA,-149486.000,-51505$,-3.6%,0.339,-4059.000,-1375$,0.345,0.339,2024-10-09  14:38,-153545.000,-52067$,-3.7%,-1.6%,+815$,-1$,+813$,0.06%,0.06%
36,OVERLAY,TON,-10070.600,-52330$,-3.7%,5.160,-114.300,-590$,5.196,5.068,2024-10-09  14:38,-10184.900,-51614$,-3.7%,-2.5%,+1295$,+11$,+1305$,0.09%,0.09%
37,OVERLAY,TRX,-329325.000,-52679$,-3.7%,0.156,-309.000,-48$,0.160,0.161,2024-10-09  13:22,-329634.000,-52926$,-3.8%,+0.4%,-198$,-1$,-199$,-0.01%,-0.01%
