,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,TRX,-121011.000,-14665$,-1.3%,0.118,-178.000,-21$,0.121,0.119,10Apr24 13:42,-121189.000,-14468$,-1.3%,-1.5%,+218$,-0$,+218$,0.02%,0.02%
28,OVERLAY,DOGE,-109239.000,-20668$,-1.9%,0.202,165.000,+33$,0.189,0.201,10Apr24 14:11,-109074.000,-21900$,-2.0%,+6.1%,-1265$,-0$,-1265$,-0.11%,-0.11%
29,OVERLAY,1000SHIB,-85159-,-23415$,-2.1%,0.027,-8112.000,-219$,0.027,0.028,10Apr24 13:42,-859702.000,-24187$,-2.2%,+2.3%,-543$,-9$,-552$,-0.05%,-0.05%
30,OVERLAY,TON,-3572.700,-24007$,-2.2%,6.775,173.900,+1178$,6.720,6.757,10Apr24 14:28,-3398.800,-22965$,-2.1%,+0.6%,-134$,-3$,-137$,-0.01%,-0.01%
31,OVERLAY,BCH,-38.766,-26051$,-2.4%,612.887,-2.264,-1388$,672.015,626.900,10Apr24 14:30,-41.030,-25722$,-2.3%,-6.7%,+1749$,-32$,+1717$,0.16%,0.16%
32,OVERLAY,AVAX,-563.000,-26180$,-2.4%,46.381,5.000,+232$,46.500,47.507,10Apr24 14:11,-558.000,-26509$,-2.4%,+2.2%,-567$,+6$,-561$,-0.05%,-0.05%
33,OVERLAY,SOL,-169.000,-29161$,-2.6%,164.904,-1.000,-165$,172.550,173.916,10Apr24 13:42,-17-,-29566$,-2.7%,+0.8%,-231$,-9$,-240$,-0.02%,-0.02%
34,OVERLAY,XRP,-54952.800,-33763$,-3.1%,0.603,-394.700,-238$,0.614,0.618,10Apr24 14:26,-55347.500,-34210$,-3.1%,+0.6%,-203$,-6$,-209$,-0.02%,-0.02%
35,OVERLAY,BNB,-61.530,-35738$,-3.2%,583.490,-0.650,-379$,580.820,608.670,10Apr24 14:26,-62.180,-37847$,-3.4%,+4.8%,-1714$,-16$,-1730$,-0.16%,-0.16%
36,OVERLAY,ADA,-62127.000,-36748$,-3.3%,0.569,-893.000,-509$,0.592,0.586,10Apr24 14:11,-6302-,-36943$,-3.3%,-0.9%,+328$,-15$,+313$,0.03%,0.03%
