,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,DOT,-5049.400,-21154$,-1.5%,-,-,,4.189,4.241,-5049.400,-21415$,-1.5%,+1.2%,-260$,,-260$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-2173945.000,-39385$,-2.8%,-,-,,0.018,0.018,-2173945.000,-40106$,-2.8%,+1.8%,-721$,,-721$,-0.05%,-0.05%
28,OVERLAY,DOGE,-405862.000,-45268$,-3.2%,-,-,,0.112,0.114,-405862.000,-46155$,-3.2%,+2.0%,-887$,,-887$,-0.06%,-0.06%
29,OVERLAY,BNB,-80.870,-46117$,-3.3%,-,-,,570.260,575.287,-80.870,-46523$,-3.2%,+0.9%,-407$,,-407$,-0.03%,-0.03%
30,OVERLAY,TRX,-302273.000,-46623$,-3.3%,-,-,,0.154,0.154,-302273.000,-46629$,-3.2%,+0.0%,-6$,,-6$,-0.00%,-0.00%
31,OVERLAY,XRP,-89676.400,-47835$,-3.4%,-,-,,0.533,0.540,-89676.400,-48470$,-3.4%,+1.3%,-636$,,-636$,-0.04%,-0.04%
32,OVERLAY,AVAX,-1795.000,-48318$,-3.4%,-,-,,26.918,27.282,-1795.000,-48971$,-3.4%,+1.4%,-653$,,-653$,-0.05%,-0.05%
33,OVERLAY,LINK,-4435.760,-50009$,-3.5%,-,-,,11.274,11.555,-4435.760,-51257$,-3.6%,+2.5%,-1248$,,-1248$,-0.09%,-0.09%
34,OVERLAY,TON,-9620.300,-51110$,-3.6%,-,-,,5.313,5.337,-9620.300,-51341$,-3.6%,+0.5%,-231$,,-231$,-0.02%,-0.02%
35,OVERLAY,ADA,-143816.000,-51387$,-3.6%,-,-,,0.357,0.363,-143816.000,-52234$,-3.6%,+1.6%,-847$,,-847$,-0.06%,-0.06%
