,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,LINK,-2040.130,-20531$,-1.4%,10.197,-185.280,-1889$,10.064,9.678,07Aug24 13:22,-2225.410,-21538$,-1.5%,-3.8%,+786$,+96$,+882$,0.06%,0.06%
24,OVERLAY,BCH,-83.664,-26324$,-1.8%,325.755,0.289,+94$,314.640,317.189,07Aug24 13:02,-83.375,-26446$,-1.8%,+0.8%,-213$,-2$,-216$,-0.01%,-0.01%
25,OVERLAY,DOT,-9761.000,-43970$,-3.0%,4.601,-623.700,-2870$,4.505,4.598,07Aug24 13:02,-10384.700,-47754$,-3.2%,+2.1%,-915$,+2$,-914$,-0.06%,-0.06%
26,OVERLAY,1000SHIB,-3279914.000,-44095$,-3.1%,0.014,-227923.000,-3145$,0.013,0.013,07Aug24 13:02,-3507837.000,-45952$,-3.1%,-2.6%,+1129$,+159$,+1289$,0.09%,0.09%
27,OVERLAY,SOL,-317.000,-45766$,-3.2%,153.309,-11.000,-1686$,144.373,145.499,07Aug24 13:02,-328.000,-47724$,-3.2%,+0.8%,-357$,+86$,-271$,-0.02%,-0.02%
28,OVERLAY,AVAX,-2221.000,-46372$,-3.2%,21.251,-12-,-2550$,20.879,20.119,07Aug24 13:02,-2341.000,-47098$,-3.2%,-3.6%,+1688$,+136$,+1824$,0.13%,0.13%
29,OVERLAY,XRP,-95077.600,-48091$,-3.3%,0.516,-2168.800,-1119$,0.506,0.590,07Aug24 13:02,-97246.400,-57356$,-3.9%,+16.6%,-7986$,-160$,-8146$,-0.56%,-0.56%
30,OVERLAY,DOGE,-500103.000,-48205$,-3.3%,0.101,-43254.000,-4357$,0.096,0.097,07Aug24 13:22,-543357.000,-52813$,-3.6%,+0.8%,-404$,+152$,-252$,-0.02%,-0.02%
31,OVERLAY,BNB,-108.170,-52444$,-3.6%,491.855,-6.420,-3158$,484.830,476.310,07Aug24 13:22,-114.590,-54580$,-3.7%,-1.8%,+922$,+100$,+1021$,0.07%,0.07%
32,OVERLAY,TRX,-447649.000,-55215$,-3.8%,0.124,-6374.000,-793$,0.123,0.125,07Aug24 13:02,-454023.000,-56606$,-3.8%,+1.1%,-596$,-2$,-598$,-0.04%,-0.04%
33,OVERLAY,TON,-9735.200,-55963$,-3.9%,5.744,-124.900,-717$,5.748,5.427,07Aug24 13:02,-9860.100,-53510$,-3.6%,-5.6%,+3130$,+40$,+3170$,0.22%,0.22%
34,OVERLAY,ADA,-170176.000,-56328$,-3.9%,0.337,-1748.000,-589$,0.331,0.324,07Aug24 13:02,-171924.000,-55769$,-3.8%,-2.0%,+1126$,+22$,+1148$,0.08%,0.08%
