,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,AVAX,6-,+2419$,+0.9%,-,-,,40.308,40.357,6-,+2421$,+0.9%,+0.1%,+3$,,+3$,0.00%,0.00%
13,MOZAIC,INJ,59.800,+2328$,+0.9%,-,-,,38.933,38.618,59.800,+2309$,+0.9%,-0.8%,-19$,,-19$,-0.01%,-0.01%
14,MOZAIC,LTC,-46.108,-3267$,-1.2%,-,-,,70.848,71.300,-46.108,-3288$,-1.2%,+0.6%,-21$,,-21$,-0.01%,-0.01%
15,MOZAIC,XRP,-6710.800,-3742$,-1.4%,-,-,,0.558,0.560,-6710.800,-3761$,-1.4%,+0.5%,-19$,,-19$,-0.01%,-0.01%
16,OVERLAY,BTC,1.913,+99788$,+37.5%,-,-,,52163.058,52387.000,1.913,+100216$,+37.5%,+0.4%,+428$,,+428$,0.16%,0.16%
17,OVERLAY,IMX,-90-,-3015$,-1.1%,-,-,,3.350,3.365,-90-,-3029$,-1.1%,+0.5%,-14$,,-14$,-0.01%,-0.01%
18,OVERLAY,ICP,-243.000,-3321$,-1.2%,-,-,,13.665,14.586,-243.000,-3544$,-1.3%,+6.7%,-224$,,-224$,-0.08%,-0.08%
19,OVERLAY,1000SHIB,-377177.000,-3676$,-1.4%,-,-,,0.010,0.010,-377177.000,-3711$,-1.4%,+1.0%,-36$,,-36$,-0.01%,-0.01%
20,OVERLAY,UNI,-481.000,-3686$,-1.4%,-,-,,7.663,7.743,-481.000,-3725$,-1.4%,+1.0%,-39$,,-39$,-0.01%,-0.01%
21,OVERLAY,LTC,-52.131,-3693$,-1.4%,-,-,,70.848,71.300,-52.131,-3717$,-1.4%,+0.6%,-24$,,-24$,-0.01%,-0.01%
22,OVERLAY,BCH,-13.680,-3701$,-1.4%,-,-,,270.562,271.741,-13.680,-3717$,-1.4%,+0.4%,-16$,,-16$,-0.01%,-0.01%
23,OVERLAY,DOT,-482.900,-3798$,-1.4%,-,-,,7.866,7.878,-482.900,-3804$,-1.4%,+0.2%,-6$,,-6$,-0.00%,-0.00%
24,OVERLAY,MATIC,-3937.000,-3938$,-1.5%,-,-,,1.000,1.003,-3937.000,-3949$,-1.5%,+0.3%,-11$,,-11$,-0.00%,-0.00%
25,OVERLAY,AVAX,-187.000,-7538$,-2.8%,-,-,,40.308,40.357,-187.000,-7547$,-2.8%,+0.1%,-9$,,-9$,-0.00%,-0.00%
26,OVERLAY,SOL,-7-,-7862$,-3.0%,-,-,,112.318,112.623,-7-,-7884$,-3.0%,+0.3%,-21$,,-21$,-0.01%,-0.01%
27,OVERLAY,LINK,-407.160,-8196$,-3.1%,-,-,,20.129,20.173,-407.160,-8214$,-3.1%,+0.2%,-18$,,-18$,-0.01%,-0.01%
28,OVERLAY,DOGE,-108053.000,-9210$,-3.5%,-,-,,0.085,0.086,-108053.000,-9326$,-3.5%,+1.3%,-116$,,-116$,-0.04%,-0.04%
29,OVERLAY,BNB,-31.050,-10860$,-4.1%,-,-,,349.744,353.070,-31.050,-10963$,-4.1%,+1.0%,-103$,,-103$,-0.04%,-0.04%
30,OVERLAY,ADA,-17533.000,-10865$,-4.1%,-,-,,0.620,0.627,-17533.000,-10998$,-4.1%,+1.2%,-133$,,-133$,-0.05%,-0.05%
31,OVERLAY,XRP,-19669.200,-10968$,-4.1%,-,-,,0.558,0.560,-19669.200,-11023$,-4.1%,+0.5%,-55$,,-55$,-0.02%,-0.02%
32,OVERLAY,TRX,-81078.000,-10969$,-4.1%,-,-,,0.135,0.136,-81078.000,-11032$,-4.1%,+0.6%,-63$,,-63$,-0.02%,-0.02%
