,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,ETH,-1.371,-3154$,-1.3%,-,-,,2300.830,2341.649,-1.371,-3210$,-1.4%,+1.8%,-56$,,-56$,-0.02%,-0.02%
13,MOZAIC,BCH,-17.856,-4206$,-1.8%,-,-,,235.569,235.840,-17.856,-4211$,-1.8%,+0.1%,-5$,,-5$,-0.00%,-0.00%
14,MOZAIC,UNI,-1163.000,-6979$,-3.0%,-,-,,6.001,6.225,-1163.000,-7240$,-3.1%,+3.7%,-260$,,-260$,-0.11%,-0.11%
15,MOZAIC,1000SHIB,-792812.000,-7061$,-3.0%,-,-,,0.009,0.009,-792812.000,-7062$,-3.0%,+0.0%,-1$,,-1$,-0.00%,-0.00%
16,MOZAIC,ATOM,-1636.670,-14818$,-6.3%,-,-,,9.054,9.185,-1636.670,-15034$,-6.4%,+1.5%,-215$,,-215$,-0.09%,-0.09%
17,MOZAIC,XRP,-29288.700,-14835$,-6.3%,-,-,,0.507,0.504,-29288.700,-14764$,-6.3%,-0.5%,+71$,,+71$,0.03%,0.03%
18,OVERLAY,BTC,1.761,+75186$,+31.8%,-,-,,42694.900,43135.213,1.761,+75961$,+32.2%,+1.0%,+775$,,+775$,0.33%,0.33%
19,OVERLAY,UNI,-146.000,-876$,-0.4%,-,-,,6.001,6.225,-146.000,-909$,-0.4%,+3.7%,-33$,,-33$,-0.01%,-0.01%
20,OVERLAY,ETC,-71.310,-1733$,-0.7%,-,-,,24.299,24.648,-71.310,-1758$,-0.7%,+1.4%,-25$,,-25$,-0.01%,-0.01%
21,OVERLAY,ICP,-212.000,-2595$,-1.1%,-,-,,12.239,12.175,-212.000,-2581$,-1.1%,-0.5%,+14$,,+14$,0.01%,0.01%
22,OVERLAY,DOT,-487.600,-3283$,-1.4%,-,-,,6.734,6.758,-487.600,-3295$,-1.4%,+0.4%,-12$,,-12$,-0.00%,-0.00%
23,OVERLAY,BCH,-14.438,-3401$,-1.4%,-,-,,235.569,235.840,-14.438,-3405$,-1.4%,+0.1%,-4$,,-4$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-390173.000,-3475$,-1.5%,-,-,,0.009,0.009,-390173.000,-3476$,-1.5%,+0.0%,-0$,,-0$,-0.00%,-0.00%
25,OVERLAY,MATIC,-454-,-3542$,-1.5%,-,-,,0.780,0.800,-454-,-3631$,-1.5%,+2.5%,-89$,,-89$,-0.04%,-0.04%
26,OVERLAY,LTC,-52.541,-3557$,-1.5%,-,-,,67.693,68.080,-52.541,-3577$,-1.5%,+0.6%,-20$,,-20$,-0.01%,-0.01%
27,OVERLAY,AVAX,-172.000,-5939$,-2.5%,-,-,,34.530,34.157,-172.000,-5875$,-2.5%,-1.1%,+64$,,+64$,0.03%,0.03%
28,OVERLAY,LINK,-327.950,-6282$,-2.7%,-,-,,19.155,18.724,-327.950,-6141$,-2.6%,-2.2%,+141$,,+141$,0.06%,0.06%
29,OVERLAY,ADA,-12984.000,-6415$,-2.7%,-,-,,0.494,0.497,-12984.000,-6449$,-2.7%,+0.5%,-34$,,-34$,-0.01%,-0.01%
30,OVERLAY,SOL,-68.000,-6501$,-2.7%,-,-,,95.609,95.103,-68.000,-6467$,-2.7%,-0.5%,+34$,,+34$,0.01%,0.01%
31,OVERLAY,DOGE,-87023.000,-6815$,-2.9%,-,-,,0.078,0.078,-87023.000,-6823$,-2.9%,+0.1%,-8$,,-8$,-0.00%,-0.00%
32,OVERLAY,BNB,-22.910,-6899$,-2.9%,-,-,,301.130,302.983,-22.910,-6941$,-2.9%,+0.6%,-42$,,-42$,-0.02%,-0.02%
33,OVERLAY,XRP,-13632.800,-6905$,-2.9%,-,-,,0.507,0.504,-13632.800,-6872$,-2.9%,-0.5%,+33$,,+33$,0.01%,0.01%
34,OVERLAY,TRX,-58278.000,-6932$,-2.9%,-,-,,0.119,0.121,-58278.000,-7044$,-3.0%,+1.6%,-112$,,-112$,-0.05%,-0.05%
