,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,ETH,65.143,+236777$,+8.8%,3641.540,-0.772,-2811$,3634.720,3640.743,2025-01-06  11:12,64.371,+234358$,+8.7%,+0.2%,+392$,+1$,+393$,0.01%,0.01%
24,OVERLAY,SOL,296.000,+63134$,+2.4%,215.210,-9.000,-1937$,213.290,216.963,2025-01-06  11:12,287.000,+62268$,+2.3%,+1.7%,+1087$,-16$,+1071$,0.04%,0.04%
25,OVERLAY,HBAR,-2313-,-6970$,-0.3%,0.307,-1372.000,-421$,0.301,0.303,2025-01-06  11:10,-24502.000,-7429$,-0.3%,+0.6%,-43$,+5$,-38$,-0.00%,-0.00%
26,OVERLAY,LTC,-67.767,-7838$,-0.3%,113.156,-5.883,-666$,115.662,112.187,2025-01-06  11:05,-73.650,-8263$,-0.3%,-3.0%,+235$,+6$,+241$,0.01%,0.01%
27,OVERLAY,1000PEPE,-404127.000,-8368$,-0.3%,0.021,-13815.000,-284$,0.021,0.021,2025-01-06  11:12,-417942.000,-8618$,-0.3%,-0.4%,+34$,-0$,+34$,0.00%,0.00%
28,OVERLAY,DOT,-1266.200,-9713$,-0.4%,7.628,-36.500,-278$,7.671,7.663,2025-01-06  11:05,-1302.700,-9982$,-0.4%,-0.1%,+10$,-1$,+9$,0.00%,0.00%
29,OVERLAY,UNI,-644.000,-9760$,-0.4%,14.986,-16.000,-240$,15.156,14.915,2025-01-06  11:05,-66-,-9844$,-0.4%,-1.6%,+155$,+1$,+156$,0.01%,0.01%
30,OVERLAY,XLM,-25588.000,-11274$,-0.4%,-,-,,0.441,0.450,0,-25588.000,-11508$,-0.4%,+2.1%,-235$,,-235$,-0.01%,-0.01%
31,OVERLAY,SUI,-3153.400,-16540$,-0.6%,5.161,-384.000,-1982$,5.245,5.196,2025-01-06  11:05,-3537.400,-18382$,-0.7%,-0.9%,+154$,-14$,+140$,0.01%,0.01%
32,OVERLAY,BCH,-36.481,-17178$,-0.6%,-,-,,470.880,469.290,0,-36.481,-17120$,-0.6%,-0.3%,+58$,,+58$,0.00%,0.00%
33,OVERLAY,1000SHIB,-879322.000,-21032$,-0.8%,0.024,35018.000,+836$,0.024,0.024,2025-01-06  11:05,-844304.000,-20324$,-0.8%,+0.6%,-136$,+7$,-128$,-0.00%,-0.00%
34,OVERLAY,LINK,-1274.690,-30051$,-1.1%,23.510,-4.770,-112$,23.575,23.791,2025-01-06  11:05,-1279.460,-30440$,-1.1%,+0.9%,-275$,-1$,-277$,-0.01%,-0.01%
35,OVERLAY,AVAX,-705.000,-30392$,-1.1%,44.049,-8.000,-352$,43.109,43.819,2025-01-06  11:05,-713.000,-31243$,-1.2%,+1.6%,-501$,+2$,-499$,-0.02%,-0.02%
36,OVERLAY,XRP,-13108.300,-31446$,-1.2%,2.382,-531.000,-1265$,2.399,2.390,2025-01-06  11:12,-13639.300,-32604$,-1.2%,-0.4%,+111$,-5$,+105$,0.00%,0.00%
37,OVERLAY,ADA,-3277-,-35752$,-1.3%,-,-,,1.091,1.071,0,-3277-,-35087$,-1.3%,-1.9%,+665$,,+665$,0.02%,0.02%
38,OVERLAY,TRX,-140801.000,-36966$,-1.4%,0.263,-3222.000,-848$,0.263,0.265,2025-01-06  11:13,-144023.000,-38168$,-1.4%,+0.9%,-348$,-6$,-354$,-0.01%,-0.01%
39,OVERLAY,DOGE,-100337.000,-38344$,-1.4%,0.385,-20-,-77$,0.382,0.385,2025-01-06  11:05,-100537.000,-38709$,-1.4%,+0.8%,-288$,-0$,-288$,-0.01%,-0.01%
40,OVERLAY,BNB,-68.770,-48775$,-1.8%,-,-,,709.242,717.930,0,-68.770,-49372$,-1.8%,+1.2%,-597$,,-597$,-0.02%,-0.02%
41,OVERLAY,TON,-8837.600,-50603$,-1.9%,5.691,14.800,+84$,5.726,5.690,2025-01-06  11:05,-8822.800,-50199$,-1.9%,-0.6%,+320$,-0$,+320$,0.01%,0.01%
