,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,MATIC,-26627.000,-19068$,-1.2%,-,-,,0.716,0.725,-26627.000,-19291$,-1.2%,+1.2%,-224$,,-224$,-0.01%,-0.01%
24,OVERLAY,LINK,-1178.370,-20086$,-1.2%,-,-,,17.046,17.214,-1178.370,-20285$,-1.2%,+1.0%,-198$,,-198$,-0.01%,-0.01%
25,OVERLAY,LTC,-240.192,-20164$,-1.2%,-,-,,83.950,84.727,-240.192,-20351$,-1.2%,+0.9%,-187$,,-187$,-0.01%,-0.01%
26,OVERLAY,DOT,-2846.500,-21520$,-1.3%,-,-,,7.560,7.435,-2846.500,-21164$,-1.3%,-1.7%,+356$,,+356$,0.02%,0.02%
27,OVERLAY,BCH,-44.512,-21537$,-1.3%,-,-,,483.853,485.290,-44.512,-21601$,-1.3%,+0.3%,-64$,,-64$,-0.00%,-0.00%
28,OVERLAY,TRX,-20600-,-23308$,-1.4%,-,-,,0.113,0.112,-20600-,-23091$,-1.4%,-0.9%,+217$,,+217$,0.01%,0.01%
29,OVERLAY,DOGE,-322421.000,-53602$,-3.2%,-,-,,0.166,0.165,-322421.000,-53277$,-3.2%,-0.6%,+326$,,+326$,0.02%,0.02%
30,OVERLAY,AVAX,-1491.000,-54811$,-3.3%,-,-,,36.761,37.239,-1491.000,-55523$,-3.3%,+1.3%,-713$,,-713$,-0.04%,-0.04%
31,OVERLAY,XRP,-109640.900,-57945$,-3.5%,-,-,,0.528,0.529,-109640.900,-58016$,-3.5%,+0.1%,-70$,,-70$,-0.00%,-0.00%
32,OVERLAY,ADA,-127641.000,-58468$,-3.5%,-,-,,0.458,0.459,-127641.000,-58599$,-3.5%,+0.2%,-131$,,-131$,-0.01%,-0.01%
33,OVERLAY,SOL,-361.000,-59027$,-3.6%,-,-,,163.510,165.321,-361.000,-59681$,-3.6%,+1.1%,-654$,,-654$,-0.04%,-0.04%
34,OVERLAY,BNB,-101.310,-60843$,-3.7%,-,-,,600.562,602.954,-101.310,-61085$,-3.7%,+0.4%,-242$,,-242$,-0.01%,-0.01%
35,OVERLAY,1000SHIB,-2567927.000,-62488$,-3.8%,-,-,,0.024,0.025,-2567927.000,-63556$,-3.8%,+1.7%,-1068$,,-1068$,-0.06%,-0.06%
36,OVERLAY,TON,-10065.900,-63590$,-3.8%,-,-,,6.317,6.364,-10065.900,-64061$,-3.9%,+0.7%,-471$,,-471$,-0.03%,-0.03%
