,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,OVERLAY,SOL,344.000,+88416$,+3.9%,259.330,4.000,+1037$,257.024,262.330,2024-11-23  13:54,348.000,+91291$,+3.7%,+2.1%,+1825$,+12$,+1837$,0.08%,0.08%
17,OVERLAY,XLM,-20066.000,-6823$,-0.3%,0.440,-6416.000,-2820$,0.340,0.497,2024-11-23  13:54,-26482.000,-13157$,-0.5%,+46.1%,-3146$,-368$,-3515$,-0.15%,-0.15%
18,OVERLAY,1000PEPE,-450028.000,-9295$,-0.4%,0.022,15777.000,+348$,0.021,0.022,2024-11-23  13:33,-434251.000,-9506$,-0.4%,+6.0%,-556$,-3$,-559$,-0.02%,-0.02%
19,OVERLAY,APT,-914.400,-11414$,-0.5%,12.931,101.600,+1314$,12.483,13.085,2024-11-23  13:56,-812.800,-10636$,-0.4%,+4.8%,-551$,+16$,-535$,-0.02%,-0.02%
20,OVERLAY,DOT,-2217.100,-14703$,-0.6%,8.173,322.400,+2635$,6.632,8.740,2024-11-23  13:54,-1894.700,-16560$,-0.7%,+31.8%,-4675$,+183$,-4493$,-0.20%,-0.20%
21,OVERLAY,NEAR,-2475.000,-15190$,-0.7%,6.435,41.000,+264$,6.137,6.487,2024-11-23  13:33,-2434.000,-15789$,-0.6%,+5.7%,-865$,+2$,-863$,-0.04%,-0.04%
22,OVERLAY,BCH,-33.471,-16423$,-0.7%,538.389,3.824,+2059$,490.650,530.983,2024-11-23  13:56,-29.647,-15742$,-0.6%,+8.2%,-1350$,-28$,-1379$,-0.06%,-0.06%
23,OVERLAY,LINK,-1004.320,-16643$,-0.7%,17.371,25.840,+449$,16.572,17.789,2024-11-23  13:33,-978.480,-17406$,-0.7%,+7.3%,-1223$,+11$,-1212$,-0.05%,-0.05%
24,OVERLAY,LTC,-187.923,-17336$,-0.8%,103.255,4.716,+487$,92.250,104.740,2024-11-23  13:33,-183.207,-19189$,-0.8%,+13.5%,-2347$,+7$,-2340$,-0.10%,-0.10%
25,OVERLAY,DOGE,-70362.000,-29057$,-1.3%,0.472,1912.000,+903$,0.413,0.461,2024-11-23  13:33,-6845-,-31572$,-1.3%,+11.7%,-3397$,-21$,-3418$,-0.15%,-0.15%
26,OVERLAY,SUI,-8981.600,-32036$,-1.4%,3.603,2084.400,+7509$,3.567,3.639,2024-11-23  13:54,-6897.200,-25097$,-1.0%,+2.0%,-645$,+75$,-571$,-0.03%,-0.03%
27,OVERLAY,1000SHIB,-1464005.000,-37250$,-1.6%,0.028,13134-,+3642$,0.025,0.027,2024-11-23  13:54,-1332665.000,-36514$,-1.5%,+7.7%,-2862$,-43$,-2906$,-0.13%,-0.13%
28,OVERLAY,XRP,-25655.100,-37792$,-1.7%,1.555,874.100,+1359$,1.473,1.577,2024-11-23  13:33,-24781.000,-39075$,-1.6%,+7.0%,-2661$,+19$,-2642$,-0.12%,-0.12%
29,OVERLAY,ADA,-37511.000,-38175$,-1.7%,1.095,550-,+6022$,1.018,1.135,2024-11-23  13:56,-32011.000,-36345$,-1.5%,+11.6%,-4415$,+222$,-4194$,-0.18%,-0.18%
30,OVERLAY,AVAX,-1203.000,-52001$,-2.3%,43.233,136.000,+5880$,43.226,43.067,2024-11-23  13:54,-1067.000,-45952$,-1.9%,-0.4%,+191$,-23$,+167$,0.01%,0.01%
31,OVERLAY,TON,-9647.400,-52609$,-2.3%,6.152,844.800,+5198$,5.453,6.230,2024-11-23  13:54,-8802.600,-54843$,-2.2%,+14.3%,-7498$,+66$,-7433$,-0.33%,-0.33%
32,OVERLAY,TRX,-266577.000,-54646$,-2.4%,0.220,4013.000,+882$,0.205,0.220,2024-11-23  13:33,-262564.000,-57667$,-2.4%,+7.1%,-3902$,-1$,-3903$,-0.17%,-0.17%
33,OVERLAY,BNB,-90.890,-57579$,-2.5%,671.093,6.520,+4376$,633.500,675.410,2024-11-23  13:56,-84.370,-56984$,-2.3%,+6.6%,-3809$,+28$,-3782$,-0.17%,-0.17%
