,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
28,OVERLAY,LTC,-313.888,-19745$,-1.4%,-,-,,62.904,62.785,-313.888,-19708$,-1.4%,-0.2%,+37$,,+37$,0.00%,0.00%
29,OVERLAY,BCH,-62.576,-19766$,-1.4%,-,-,,315.865,312.520,-62.576,-19556$,-1.4%,-1.1%,+209$,,+209$,0.02%,0.02%
30,OVERLAY,1000SHIB,-2212738.000,-36003$,-2.6%,-,-,,0.016,0.016,-2212738.000,-35435$,-2.6%,-1.6%,+569$,,+569$,0.04%,0.04%
31,OVERLAY,LINK,-4307.490,-45873$,-3.3%,-,-,,10.650,10.542,-4307.490,-45411$,-3.3%,-1.0%,+462$,,+462$,0.03%,0.03%
32,OVERLAY,XRP,-85468.500,-45993$,-3.3%,-,-,,0.538,0.519,-85468.500,-44362$,-3.2%,-3.5%,+1631$,,+1631$,0.12%,0.12%
33,OVERLAY,AVAX,-1981.000,-50155$,-3.6%,-,-,,25.318,24.672,-1981.000,-48876$,-3.5%,-2.5%,+1279$,,+1279$,0.09%,0.09%
34,OVERLAY,DOGE,-481411.000,-50348$,-3.6%,-,-,,0.105,0.103,-481411.000,-49552$,-3.6%,-1.6%,+796$,,+796$,0.06%,0.06%
35,OVERLAY,TRX,-329515.000,-50874$,-3.7%,-,-,,0.154,0.154,-329515.000,-50898$,-3.7%,+0.0%,-23$,,-23$,-0.00%,-0.00%
36,OVERLAY,ADA,-149278.000,-51202$,-3.7%,-,-,,0.343,0.337,-149278.000,-50358$,-3.7%,-1.6%,+844$,,+844$,0.06%,0.06%
37,OVERLAY,TON,-9767.300,-51650$,-3.7%,-,-,,5.288,5.189,-9767.300,-50684$,-3.7%,-1.9%,+967$,,+967$,0.07%,0.07%
38,OVERLAY,BNB,-97.860,-53078$,-3.8%,-,-,,542.386,541.483,-97.860,-52990$,-3.8%,-0.2%,+88$,,+88$,0.01%,0.01%
