,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,SUI,-4361.400,-7667$,-0.5%,-,-,,1.758,1.759,-4361.400,-7672$,-0.5%,+0.1%,-5$,,-5$,-0.00%,-0.00%
22,OVERLAY,NEAR,-2368.000,-13027$,-0.9%,-,-,,5.501,5.296,-2368.000,-12541$,-0.9%,-3.7%,+486$,,+486$,0.03%,0.03%
23,OVERLAY,DOT,-3364.300,-16031$,-1.1%,-,-,,4.765,4.676,-3364.300,-15731$,-1.1%,-1.9%,+299$,,+299$,0.02%,0.02%
24,OVERLAY,LTC,-233.633,-16175$,-1.1%,-,-,,69.233,67.750,-233.633,-15829$,-1.1%,-2.1%,+346$,,+346$,0.02%,0.02%
25,OVERLAY,BCH,-50.860,-17922$,-1.2%,-,-,,352.380,346.580,-50.860,-17627$,-1.2%,-1.6%,+295$,,+295$,0.02%,0.02%
26,OVERLAY,1000SHIB,-2015755.000,-38987$,-2.6%,-,-,,0.019,0.019,-2015755.000,-37394$,-2.6%,-4.1%,+1593$,,+1593$,0.11%,0.11%
27,OVERLAY,LINK,-3439.930,-42855$,-2.9%,-,-,,12.458,12.182,-3439.930,-41906$,-2.9%,-2.2%,+949$,,+949$,0.06%,0.06%
28,OVERLAY,ADA,-108765.000,-43212$,-2.9%,-,-,,0.397,0.387,-108765.000,-42125$,-2.9%,-2.5%,+1088$,,+1088$,0.07%,0.07%
29,OVERLAY,BNB,-73.000,-43491$,-2.9%,-,-,,595.770,579.970,-73.000,-42338$,-2.9%,-2.7%,+1153$,,+1153$,0.08%,0.08%
30,OVERLAY,TON,-7522.600,-43957$,-3.0%,-,-,,5.843,5.804,-7522.600,-43665$,-3.0%,-0.7%,+292$,,+292$,0.02%,0.02%
31,OVERLAY,AVAX,-152-,-44117$,-3.0%,-,-,,29.024,28.747,-152-,-43695$,-3.0%,-1.0%,+421$,,+421$,0.03%,0.03%
32,OVERLAY,TRX,-28238-,-44159$,-3.0%,-,-,,0.156,0.155,-28238-,-43825$,-3.0%,-0.8%,+333$,,+333$,0.02%,0.02%
33,OVERLAY,DOGE,-359702.000,-44732$,-3.0%,-,-,,0.124,0.122,-359702.000,-43919$,-3.0%,-1.8%,+812$,,+812$,0.05%,0.05%
34,OVERLAY,XRP,-72926.800,-46755$,-3.1%,-,-,,0.641,0.645,-72926.800,-47067$,-3.2%,+0.7%,-312$,,-312$,-0.02%,-0.02%
