,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,TON,-16311.300,-79837$,-5.4%,-,-,,4.895,4.938,-16311.300,-80539$,-5.4%,+0.9%,-702$,,-702$,-0.05%,-0.05%
19,OVERLAY,BTC,8.837,+614138$,+41.4%,-,-,,69496.228,69598.400,8.837,+615041$,+41.4%,+0.1%,+903$,,+903$,0.06%,0.06%
20,OVERLAY,ETH,27.251,+68445$,+4.6%,-,-,,2511.660,2501.367,27.251,+68165$,+4.6%,-0.4%,-280$,,-280$,-0.02%,-0.02%
21,OVERLAY,SOL,239.000,+39679$,+2.7%,-,-,,166.020,166.537,239.000,+39802$,+2.7%,+0.3%,+124$,,+124$,0.01%,0.01%
22,OVERLAY,APT,-806.200,-7202$,-0.5%,-,-,,8.934,8.755,-806.200,-7058$,-0.5%,-2.0%,+144$,,+144$,0.01%,0.01%
23,OVERLAY,NEAR,-2308.000,-9061$,-0.6%,-,-,,3.926,3.948,-2308.000,-9111$,-0.6%,+0.5%,-50$,,-50$,-0.00%,-0.00%
24,OVERLAY,SUI,-5612.700,-11160$,-0.8%,-,-,,1.988,1.931,-5612.700,-10837$,-0.7%,-2.9%,+324$,,+324$,0.02%,0.02%
25,OVERLAY,LTC,-211.363,-14851$,-1.0%,-,-,,70.263,70.504,-211.363,-14902$,-1.0%,+0.3%,-51$,,-51$,-0.00%,-0.00%
26,OVERLAY,DOT,-4303.500,-16818$,-1.1%,-,-,,3.908,3.908,-4303.500,-16818$,-1.1%,+0.0%,-0$,,-0$,-0.00%,-0.00%
27,OVERLAY,BCH,-63.330,-22125$,-1.5%,-,-,,349.361,347.890,-63.330,-22032$,-1.5%,-0.4%,+93$,,+93$,0.01%,0.01%
28,OVERLAY,LINK,-2462.100,-27698$,-1.9%,-,-,,11.250,11.198,-2462.100,-27571$,-1.9%,-0.5%,+128$,,+128$,0.01%,0.01%
29,OVERLAY,DOGE,-213357.000,-33943$,-2.3%,-,-,,0.159,0.160,-213357.000,-34182$,-2.3%,+0.7%,-239$,,-239$,-0.02%,-0.02%
30,OVERLAY,TRX,-213474.000,-35713$,-2.4%,-,-,,0.167,0.167,-213474.000,-35749$,-2.4%,+0.1%,-35$,,-35$,-0.00%,-0.00%
31,OVERLAY,BNB,-62.600,-35865$,-2.4%,-,-,,572.920,575.700,-62.600,-36039$,-2.4%,+0.5%,-174$,,-174$,-0.01%,-0.01%
32,OVERLAY,ADA,-102407.000,-36605$,-2.5%,-,-,,0.357,0.357,-102407.000,-36548$,-2.5%,-0.2%,+57$,,+57$,0.00%,0.00%
33,OVERLAY,XRP,-73440.400,-37678$,-2.5%,-,-,,0.513,0.513,-73440.400,-37656$,-2.5%,-0.1%,+22$,,+22$,0.00%,0.00%
34,OVERLAY,AVAX,-1599.000,-39612$,-2.7%,-,-,,24.773,24.699,-1599.000,-39494$,-2.7%,-0.3%,+118$,,+118$,0.01%,0.01%
35,OVERLAY,1000SHIB,-2254547.000,-39617$,-2.7%,-,-,,0.018,0.018,-2254547.000,-39849$,-2.7%,+0.6%,-232$,,-232$,-0.02%,-0.02%
36,OVERLAY,TON,-8357.100,-40905$,-2.8%,-,-,,4.895,4.938,-8357.100,-41264$,-2.8%,+0.9%,-360$,,-360$,-0.02%,-0.02%
