,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,AVAX,-3666.000,-94667$,-3.6%,24.720,56.000,+1384$,25.823,24.556,2025-02-23  16:05,-361-,-88647$,-3.3%,-4.9%,+4645$,-9$,+4636$,0.17%,0.18%
18,MOZAIC,SOL,-627.000,-107833$,-4.1%,168.246,-77.000,-12955$,171.982,167.690,2025-02-23  16:18,-704.000,-118054$,-4.4%,-2.5%,+2691$,+43$,+2732$,0.10%,0.11%
19,MOZAIC,HBAR,-565305.000,-122270$,-4.6%,0.209,-47315.000,-9891$,0.216,0.210,2025-02-23  16:18,-61262-,-128754$,-4.8%,-2.8%,+3460$,-53$,+3405$,0.13%,0.13%
20,MOZAIC,TON,-36779.200,-137536$,-5.2%,3.770,10006.100,+37726$,3.740,3.761,2025-02-23  16:05,-26773.100,-100686$,-3.7%,+0.6%,-780$,-96$,-882$,-0.03%,-0.03%
21,OVERLAY,BTC,11.223,+1083058$,+40.7%,95659.286,0.709,+67822$,96503.400,95743.667,2025-02-23  16:05,11.932,+1142413$,+42.5%,-0.8%,-8526$,+60$,-8477$,-0.32%,-0.29%
22,OVERLAY,ETH,29.639,+81868$,+3.1%,2796.860,0.228,+638$,2762.161,2811.030,2025-02-23  16:18,29.867,+83957$,+3.1%,+1.8%,+1448$,+3$,+1452$,0.05%,0.06%
23,OVERLAY,SOL,297.000,+51079$,+1.9%,167.852,-38.000,-6378$,171.982,167.690,2025-02-23  16:19,259.000,+43432$,+1.6%,-2.5%,-1275$,+6$,-1270$,-0.05%,-0.05%
24,OVERLAY,HBAR,-119123.000,-25765$,-1.0%,0.209,-10336.000,-2157$,0.216,0.210,2025-02-23  16:18,-129459.000,-27208$,-1.0%,-2.8%,+729$,-15$,+714$,0.03%,0.03%
25,OVERLAY,DOT,-5114.100,-25775$,-1.0%,4.972,-375.000,-1864$,5.040,4.945,2025-02-23  16:19,-5489.100,-27144$,-1.0%,-1.9%,+486$,+10$,+496$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1668088.000,-26017$,-1.0%,0.015,-47051.000,-729$,0.016,0.015,2025-02-23  16:05,-1715139.000,-26545$,-1.0%,-0.8%,+200$,+1$,+201$,0.01%,0.01%
27,OVERLAY,LTC,-216.865,-27288$,-1.0%,127.830,-11.443,-1463$,125.830,128.188,2025-02-23  16:18,-228.308,-29266$,-1.1%,+1.9%,-511$,-4$,-516$,-0.02%,-0.02%
28,OVERLAY,TON,-9111.300,-34072$,-1.3%,3.772,-76.400,-288$,3.740,3.761,2025-02-23  16:05,-9187.700,-34552$,-1.3%,+0.6%,-193$,+1$,-192$,-0.01%,-0.01%
29,OVERLAY,SUI,-13098.600,-44811$,-1.7%,3.315,-1129.600,-3744$,3.421,3.321,2025-02-23  16:18,-14228.200,-47258$,-1.8%,-2.9%,+1305$,-8$,+1297$,0.05%,0.05%
30,OVERLAY,AVAX,-193-,-49838$,-1.9%,24.706,-205.000,-5065$,25.823,24.556,2025-02-23  16:05,-2135.000,-52427$,-2.0%,-4.9%,+2445$,+31$,+2475$,0.09%,0.10%
31,OVERLAY,XRP,-25517.300,-65646$,-2.5%,2.543,-2664.000,-6774$,2.573,2.553,2025-02-23  16:19,-28181.300,-71933$,-2.7%,-0.8%,+513$,-26$,+487$,0.02%,0.02%
32,OVERLAY,LINK,-3728.570,-66163$,-2.5%,17.548,-268.470,-4711$,17.745,17.545,2025-02-23  16:18,-3997.040,-70128$,-2.6%,-1.1%,+746$,+1$,+746$,0.03%,0.03%
33,OVERLAY,DOGE,-272547.000,-67161$,-2.5%,0.242,-2196-,-5321$,0.246,0.242,2025-02-23  16:19,-294507.000,-71150$,-2.6%,-2.0%,+1317$,+16$,+1331$,0.05%,0.05%
34,OVERLAY,BNB,-101.010,-67488$,-2.5%,651.931,-5.860,-3820$,668.130,652.030,2025-02-23  14:33,-106.870,-69682$,-2.6%,-2.4%,+1626$,-1$,+1625$,0.06%,0.06%
35,OVERLAY,ADA,-91527.000,-70750$,-2.7%,0.766,-5858.000,-4485$,0.773,0.765,2025-02-23  16:18,-97385.000,-74461$,-2.8%,-1.1%,+769$,+6$,+774$,0.03%,0.03%
36,OVERLAY,XLM,-21330-,-71293$,-2.7%,0.327,-1581-,-5174$,0.334,0.330,2025-02-23  16:19,-22911-,-75567$,-2.8%,-1.3%,+941$,-40$,+899$,0.03%,0.04%
37,OVERLAY,TRX,-358714.000,-85830$,-3.2%,0.243,-4873.000,-1183$,0.239,0.245,2025-02-23  16:05,-363587.000,-89003$,-3.3%,+2.3%,-1980$,-10$,-1990$,-0.07%,-0.07%
