,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,BNB,-74.720,-47335$,-2.1%,-,-,,633.500,664.606,-74.720,-49659$,-2.1%,+4.9%,-2324$,,-2324$,-0.10%,-0.10%
13,OVERLAY,BTC,9.299,+919835$,+40.4%,-,-,,98917.586,98543.300,9.299,+916354$,+38.5%,-0.4%,-3480$,,-3480$,-0.15%,-0.16%
14,OVERLAY,ETH,80.224,+267114$,+11.7%,-,-,,3329.600,3361.776,80.224,+269695$,+11.3%,+1.0%,+2581$,,+2581$,0.11%,0.11%
15,OVERLAY,SOL,344.000,+88416$,+3.9%,-,-,,257.024,257.210,344.000,+88480$,+3.7%,+0.1%,+64$,,+64$,0.00%,0.00%
16,OVERLAY,XLM,-20066.000,-6823$,-0.3%,-,-,,0.340,0.437,-20066.000,-8777$,-0.4%,+28.6%,-1954$,,-1954$,-0.09%,-0.09%
17,OVERLAY,1000PEPE,-450028.000,-9295$,-0.4%,-,-,,0.021,0.022,-450028.000,-9817$,-0.4%,+5.6%,-521$,,-521$,-0.02%,-0.02%
18,OVERLAY,APT,-914.400,-11414$,-0.5%,-,-,,12.483,12.598,-914.400,-11520$,-0.5%,+0.9%,-106$,,-106$,-0.00%,-0.00%
19,OVERLAY,DOT,-2217.100,-14703$,-0.6%,-,-,,6.632,7.718,-2217.100,-17112$,-0.7%,+16.4%,-2409$,,-2409$,-0.11%,-0.11%
20,OVERLAY,NEAR,-2475.000,-15190$,-0.7%,-,-,,6.137,6.226,-2475.000,-15409$,-0.6%,+1.4%,-219$,,-219$,-0.01%,-0.01%
21,OVERLAY,BCH,-33.471,-16423$,-0.7%,-,-,,490.650,533.530,-33.471,-17858$,-0.7%,+8.7%,-1435$,,-1435$,-0.06%,-0.06%
22,OVERLAY,LINK,-1004.320,-16643$,-0.7%,-,-,,16.572,16.797,-1004.320,-16870$,-0.7%,+1.4%,-227$,,-227$,-0.01%,-0.01%
23,OVERLAY,LTC,-187.923,-17336$,-0.8%,-,-,,92.250,103.032,-187.923,-19362$,-0.8%,+11.7%,-2026$,,-2026$,-0.09%,-0.09%
24,OVERLAY,DOGE,-70362.000,-29057$,-1.3%,-,-,,0.413,0.474,-70362.000,-33371$,-1.4%,+14.8%,-4315$,,-4315$,-0.19%,-0.19%
25,OVERLAY,SUI,-8981.600,-32036$,-1.4%,-,-,,3.567,3.600,-8981.600,-32337$,-1.4%,+0.9%,-300$,,-300$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-1464005.000,-37250$,-1.6%,-,-,,0.025,0.028,-1464005.000,-40322$,-1.7%,+8.2%,-3071$,,-3071$,-0.13%,-0.14%
27,OVERLAY,XRP,-25655.100,-37792$,-1.7%,-,-,,1.473,1.543,-25655.100,-39594$,-1.7%,+4.8%,-1802$,,-1802$,-0.08%,-0.08%
28,OVERLAY,ADA,-37511.000,-38175$,-1.7%,-,-,,1.018,1.073,-37511.000,-40239$,-1.7%,+5.4%,-2064$,,-2064$,-0.09%,-0.09%
29,OVERLAY,AVAX,-1203.000,-52001$,-2.3%,-,-,,43.226,42.431,-1203.000,-51044$,-2.1%,-1.8%,+957$,,+957$,0.04%,0.04%
30,OVERLAY,TON,-9647.400,-52609$,-2.3%,-,-,,5.453,5.707,-9647.400,-55060$,-2.3%,+4.7%,-2451$,,-2451$,-0.11%,-0.11%
31,OVERLAY,TRX,-266577.000,-54646$,-2.4%,-,-,,0.205,0.216,-266577.000,-57645$,-2.4%,+5.5%,-2998$,,-2998$,-0.13%,-0.13%
32,OVERLAY,BNB,-90.890,-57579$,-2.5%,-,-,,633.500,664.606,-90.890,-60406$,-2.5%,+4.9%,-2827$,,-2827$,-0.12%,-0.12%
