,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,ICP,-2164.000,-22997$,-0.8%,10.742,728.000,+7820$,10.627,10.599,2025-01-19  15:11,-1436.000,-15220$,-0.5%,-0.3%,+60$,-104$,-45$,-0.00%,-0.00%
13,MOZAIC,DOT,-3334.600,-23469$,-0.8%,6.835,-1229.600,-8404$,7.038,6.685,2025-01-19  15:11,-4564.200,-30512$,-1.1%,-5.0%,+1177$,+184$,+1360$,0.05%,0.05%
14,MOZAIC,BCH,-50.426,-23512$,-0.8%,454.585,1.718,+781$,466.262,455.800,2025-01-19  14:09,-48.708,-22201$,-0.8%,-2.2%,+528$,+2$,+530$,0.02%,0.02%
15,MOZAIC,AAVE,-87.800,-27691$,-1.0%,328.595,12.800,+4206$,315.390,337.612,2025-01-19  15:11,-75.000,-25321$,-0.9%,+7.0%,-1951$,+115$,-1837$,-0.07%,-0.07%
16,MOZAIC,1000PEPE,-174899-,-32242$,-1.2%,0.017,-98854-,-17177$,0.018,0.017,2025-01-19  14:09,-273753-,-47471$,-1.7%,-5.9%,+1913$,+35$,+1943$,0.07%,0.07%
17,MOZAIC,APT,-5661.900,-52783$,-1.9%,9.368,-292.800,-2743$,9.322,9.325,2025-01-19  15:11,-5954.700,-55530$,-2.0%,+0.0%,-17$,+12$,-6$,-0.00%,-0.00%
18,MOZAIC,NEAR,-10534.000,-57326$,-2.1%,5.442,3576.000,+19460$,5.442,5.356,2025-01-19  15:11,-6958.000,-37267$,-1.3%,-1.6%,+906$,-307$,+595$,0.02%,0.02%
19,MOZAIC,TON,-12075.400,-63874$,-2.3%,5.140,-9003.200,-46275$,5.290,5.094,2025-01-19  15:11,-21078.600,-107368$,-3.9%,-3.7%,+2365$,+416$,+2774$,0.10%,0.10%
20,MOZAIC,TRX,-427153.000,-103491$,-3.7%,0.241,-4680-,-11270$,0.242,0.242,2025-01-19  15:11,-473953.000,-114602$,-4.1%,-0.2%,+205$,-47$,+156$,0.01%,0.01%
21,MOZAIC,ETH,-36.203,-119715$,-4.3%,3373.340,-3.274,-11044$,3306.773,3367.700,2025-01-19  14:09,-39.477,-132947$,-4.8%,+1.8%,-2206$,+18$,-2190$,-0.08%,-0.08%
22,OVERLAY,BTC,10.698,+1118318$,+40.1%,104940.338,2.008,+210720$,104535.245,105676.200,2025-01-19  15:11,12.706,+1342722$,+48.3%,+1.1%,+12206$,+1478$,+13644$,0.49%,0.49%
23,OVERLAY,ETH,49.957,+165196$,+5.9%,3316.505,0.154,+511$,3306.773,3367.700,2025-01-19  14:09,50.111,+168759$,+6.1%,+1.8%,+3044$,+8$,+3052$,0.11%,0.11%
24,OVERLAY,SOL,237.000,+62075$,+2.2%,279.615,-2.000,-559$,261.921,275.456,2025-01-19  14:09,235.000,+64732$,+2.3%,+5.2%,+3208$,+8$,+3216$,0.12%,0.12%
25,OVERLAY,1000PEPE,-557132.000,-10270$,-0.4%,0.017,29828.000,+500$,0.018,0.017,2025-01-19  14:09,-527304.000,-9144$,-0.3%,-5.9%,+609$,+17$,+626$,0.02%,0.02%
26,OVERLAY,HBAR,-34202.000,-12125$,-0.4%,0.346,-13112.000,-4531$,0.355,0.352,2025-01-19  15:11,-47314.000,-16666$,-0.6%,-0.6%,+77$,-88$,-12$,-0.00%,-0.00%
27,OVERLAY,UNI,-109-,-15441$,-0.6%,14.195,-432.000,-6132$,14.166,14.259,2025-01-19  15:11,-1522.000,-21702$,-0.8%,+0.7%,-102$,-28$,-131$,-0.00%,-0.00%
28,OVERLAY,LTC,-129.157,-16185$,-0.6%,122.341,-54.000,-6606$,125.310,122.590,2025-01-19  15:11,-183.157,-22453$,-0.8%,-2.2%,+351$,-13$,+337$,0.01%,0.01%
29,OVERLAY,DOT,-2364.500,-16641$,-0.6%,6.836,-1087.200,-7432$,7.038,6.685,2025-01-19  15:11,-3451.700,-23075$,-0.8%,-5.0%,+835$,+164$,+997$,0.04%,0.04%
30,OVERLAY,1000SHIB,-862984.000,-19641$,-0.7%,0.022,-319896.000,-6938$,0.023,0.022,2025-01-19  15:11,-118288-,-25441$,-0.9%,-5.5%,+1080$,+57$,+1135$,0.04%,0.04%
31,OVERLAY,BCH,-43.761,-20404$,-0.7%,454.585,-1.718,-781$,466.262,455.800,2025-01-19  14:09,-45.479,-20729$,-0.7%,-2.2%,+458$,-2$,+456$,0.02%,0.02%
32,OVERLAY,LINK,-1360.870,-32809$,-1.2%,25.112,-806.400,-20250$,24.109,25.765,2025-01-19  15:13,-2167.270,-55840$,-2.0%,+6.9%,-2254$,-527$,-2785$,-0.10%,-0.10%
33,OVERLAY,TON,-7602.900,-40216$,-1.4%,5.139,-436.000,-2241$,5.290,5.094,2025-01-19  15:11,-8038.900,-40948$,-1.5%,-3.7%,+1489$,+20$,+1509$,0.05%,0.05%
34,OVERLAY,XLM,-85285.000,-41840$,-1.5%,0.460,-2471.000,-1138$,0.491,0.466,2025-01-19  14:09,-87756.000,-40913$,-1.5%,-5.0%,+2079$,-14$,+2064$,0.07%,0.07%
35,OVERLAY,DOGE,-133706.000,-52982$,-1.9%,0.386,-17252.000,-6663$,0.396,0.391,2025-01-19  14:09,-150958.000,-59064$,-2.1%,-1.3%,+668$,-87$,+580$,0.02%,0.02%
36,OVERLAY,ADA,-5060-,-55878$,-2.0%,1.077,-11928.000,-12849$,1.104,1.056,2025-01-19  15:11,-62528.000,-65998$,-2.4%,-4.4%,+2469$,+259$,+2725$,0.10%,0.10%
37,OVERLAY,AVAX,-1446.000,-56722$,-2.0%,38.470,-403.000,-15503$,39.227,38.248,2025-01-19  14:09,-1849.000,-70721$,-2.5%,-2.5%,+1415$,+89$,+1501$,0.05%,0.05%
38,OVERLAY,SUI,-12540.800,-62755$,-2.3%,4.905,-2115.200,-10376$,5.004,4.897,2025-01-19  15:11,-14656.000,-71765$,-2.6%,-2.1%,+1348$,+19$,+1365$,0.05%,0.05%
39,OVERLAY,XRP,-21821.600,-71344$,-2.6%,3.126,-304.400,-952$,3.269,3.164,2025-01-19  14:09,-22126.000,-70018$,-2.5%,-3.2%,+2289$,-12$,+2277$,0.08%,0.08%
40,OVERLAY,BNB,-105.950,-75214$,-2.7%,698.827,-19.920,-13921$,709.900,701.998,2025-01-19  15:13,-125.870,-88360$,-3.2%,-1.1%,+837$,-63$,+771$,0.03%,0.03%
41,OVERLAY,TRX,-316745.000,-76741$,-2.8%,0.241,-54704.000,-13174$,0.242,0.242,2025-01-19  15:11,-371449.000,-89816$,-3.2%,-0.2%,+152$,-53$,+96$,0.00%,0.00%
