,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,OVERLAY,BTC,9.639,+569672$,+42.1%,58665.892,0.447,+26224$,59100.717,57796.659,16Sep24 11:21,10.086,+582937$,+43.8%,-2.2%,-12570$,-389$,-12964$,-0.96%,-0.96%
17,OVERLAY,ETH,13.848,+32056$,+2.4%,2302.694,-4.574,-10533$,2314.850,2288.890,16Sep24 11:21,9.274,+21227$,+1.6%,-1.1%,-359$,+63$,-298$,-0.02%,-0.02%
18,OVERLAY,NEAR,-3602.000,-14460$,-1.1%,3.964,-576.000,-2283$,4.014,3.878,16Sep24 11:57,-4178.000,-16201$,-1.2%,-3.4%,+492$,+49$,+541$,0.04%,0.04%
19,OVERLAY,LTC,-289.689,-18312$,-1.4%,63.337,-13.705,-868$,63.212,62.262,16Sep24 11:21,-303.394,-18890$,-1.4%,-1.5%,+275$,+15$,+290$,0.02%,0.02%
20,OVERLAY,DOT,-4256.000,-18695$,-1.4%,4.311,-345.600,-1490$,4.393,4.204,16Sep24 11:57,-4601.600,-19345$,-1.5%,-4.3%,+802$,+37$,+839$,0.06%,0.06%
21,OVERLAY,BCH,-75.842,-23975$,-1.8%,314.077,1.707,+536$,316.121,312.110,16Sep24 11:21,-74.135,-23138$,-1.7%,-1.3%,+304$,-3$,+301$,0.02%,0.02%
22,OVERLAY,SOL,-193.000,-25345$,-1.9%,131.846,-51.000,-6724$,131.319,130.105,16Sep24 11:57,-244.000,-31746$,-2.4%,-0.9%,+234$,+89$,+322$,0.02%,0.02%
23,OVERLAY,LINK,-2530.510,-27337$,-2.0%,10.647,-617.030,-6570$,10.803,10.483,16Sep24 11:21,-3147.540,-32996$,-2.5%,-3.0%,+810$,+101$,+911$,0.07%,0.07%
24,OVERLAY,TON,-5168.100,-28696$,-2.1%,5.512,-568.000,-3131$,5.553,5.414,16Sep24 11:21,-5736.100,-31056$,-2.3%,-2.5%,+716$,+56$,+771$,0.06%,0.06%
25,OVERLAY,XRP,-66406.400,-37881$,-2.8%,0.571,-6454.100,-3685$,0.570,0.577,16Sep24 11:21,-72860.500,-42070$,-3.2%,+1.2%,-462$,-41$,-504$,-0.04%,-0.04%
26,OVERLAY,BNB,-69.310,-38340$,-2.8%,545.905,-6.700,-3658$,553.172,532.830,16Sep24 11:21,-76.010,-40500$,-3.0%,-3.7%,+1410$,+88$,+1498$,0.11%,0.11%
27,OVERLAY,1000SHIB,-2964206.000,-39652$,-2.9%,0.013,-27531-,-3653$,0.013,0.013,16Sep24 11:21,-3239516.000,-42413$,-3.2%,-2.1%,+844$,+48$,+891$,0.07%,0.07%
28,OVERLAY,ADA,-121317.000,-41038$,-3.0%,0.333,-1455-,-4841$,0.338,0.329,16Sep24 11:57,-135867.000,-44707$,-3.4%,-2.7%,+1119$,+53$,+1171$,0.09%,0.09%
29,OVERLAY,AVAX,-1806.000,-42954$,-3.2%,23.893,-89.000,-2127$,23.784,23.415,16Sep24 11:21,-1895.000,-44372$,-3.3%,-1.5%,+665$,+43$,+708$,0.05%,0.05%
30,OVERLAY,TRX,-289756.000,-43128$,-3.2%,0.149,-23283.000,-3472$,0.149,0.148,16Sep24 11:57,-313039.000,-46386$,-3.5%,-0.4%,+192$,+22$,+213$,0.02%,0.02%
31,OVERLAY,DOGE,-424851.000,-43658$,-3.2%,0.102,-22786.000,-2320$,0.103,0.099,16Sep24 11:21,-447637.000,-44486$,-3.3%,-3.3%,+1436$,+55$,+1492$,0.11%,0.11%
