,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,AVAX,-921.000,-16118$,-0.9%,18.340,-279.000,-5117$,17.500,18.435,2025-03-12  13:54,-120-,-22122$,-1.2%,+5.3%,-861$,-26$,-888$,-0.05%,-0.05%
12,MOZAIC,LTC,-565.814,-51155$,-2.7%,90.390,-50.255,-4543$,90.410,90.751,2025-03-12  17:08,-616.069,-55909$,-3.0%,+0.4%,-193$,-18$,-212$,-0.01%,-0.01%
13,MOZAIC,ETH,-34.640,-66599$,-3.5%,1886.517,-6.821,-12868$,1922.610,1889.130,2025-03-12  13:54,-41.461,-78325$,-4.2%,-1.7%,+1160$,-18$,+1139$,0.06%,0.06%
14,MOZAIC,DOGE,-433169.000,-71249$,-3.8%,0.168,-2122-,-3556$,0.164,0.167,2025-03-12  17:08,-454389.000,-76093$,-4.0%,+1.8%,-1291$,+2$,-1289$,-0.07%,-0.07%
15,MOZAIC,TON,-44417.000,-117225$,-6.2%,2.703,95.800,+259$,2.639,2.732,2025-03-12  16:50,-44321.200,-121100$,-6.4%,+3.5%,-4137$,+3$,-4134$,-0.22%,-0.22%
16,MOZAIC,BNB,-,,+0.0%,557.374,33.280,+18549$,551.518,559.600,2025-03-12  16:50,33.280,+18623$,+1.0%,+1.5%,,+74$,+71$,0.00%,0.00%
17,OVERLAY,BTC,12.151,+1007269$,+53.6%,82425.650,-0.050,-4121$,82896.000,82678.159,2025-03-12  16:48,12.101,+1000488$,+53.1%,-0.3%,-2647$,-13$,-2660$,-0.14%,-0.14%
18,OVERLAY,ETH,35.313,+67893$,+3.6%,1895.420,1.315,+2492$,1922.610,1889.130,2025-03-12  13:54,36.628,+69195$,+3.7%,-1.7%,-1182$,-8$,-1191$,-0.06%,-0.06%
19,OVERLAY,SOL,182.000,+22805$,+1.2%,126.041,14.000,+1765$,125.300,125.567,2025-03-12  17:08,196.000,+24611$,+1.3%,+0.2%,+49$,-7$,+42$,0.00%,0.00%
20,OVERLAY,BCH,-15.249,-5186$,-0.3%,346.904,-23.847,-8273$,340.060,357.770,2025-03-12  11:44,-39.096,-13987$,-0.7%,+5.2%,-270$,-259$,-531$,-0.03%,-0.03%
21,OVERLAY,LTC,-75.226,-6801$,-0.4%,90.305,-72.257,-6525$,90.410,90.751,2025-03-12  17:08,-147.483,-13384$,-0.7%,+0.4%,-26$,-32$,-59$,-0.00%,-0.00%
22,OVERLAY,SUI,-3954.700,-8813$,-0.5%,2.265,-2663.800,-6033$,2.228,2.260,2025-03-12  17:08,-6618.500,-14959$,-0.8%,+1.4%,-126$,+12$,-114$,-0.01%,-0.01%
23,OVERLAY,1000SHIB,-797806.000,-9608$,-0.5%,0.012,-684609.000,-8377$,0.012,0.012,2025-03-12  17:08,-1482415.000,-18160$,-1.0%,+1.7%,-165$,-10$,-176$,-0.01%,-0.01%
24,OVERLAY,AVAX,-1298.000,-22715$,-1.2%,18.282,73.000,+1335$,17.500,18.435,2025-03-12  13:54,-1225.000,-22583$,-1.2%,+5.3%,-1214$,+11$,-1203$,-0.06%,-0.06%
25,OVERLAY,ADA,-38604.000,-27926$,-1.5%,0.737,2176.000,+1605$,0.723,0.730,2025-03-12  17:08,-36428.000,-26604$,-1.4%,+1.0%,-267$,-15$,-282$,-0.02%,-0.02%
26,OVERLAY,XLM,-139066.000,-35483$,-1.9%,0.256,24996.000,+6393$,0.255,0.257,2025-03-12  17:08,-11407-,-29360$,-1.6%,+0.9%,-311$,+41$,-270$,-0.01%,-0.01%
27,OVERLAY,XRP,-24680.100,-53566$,-2.9%,2.202,3147.600,+6933$,2.170,2.224,2025-03-12  17:08,-21532.500,-47895$,-2.5%,+2.5%,-1330$,+69$,-1262$,-0.07%,-0.07%
28,OVERLAY,LINK,-4306.260,-56540$,-3.0%,13.314,98.070,+1306$,13.130,13.306,2025-03-12  17:08,-4208.190,-55996$,-3.0%,+1.3%,-761$,-1$,-762$,-0.04%,-0.04%
29,OVERLAY,HBAR,-291956.000,-57507$,-3.1%,0.200,5966.000,+1194$,0.197,0.200,2025-03-12  16:50,-28599-,-57276$,-3.0%,+1.7%,-964$,+1$,-963$,-0.05%,-0.05%
30,OVERLAY,DOGE,-442278.000,-72747$,-3.9%,0.167,44692.000,+7472$,0.164,0.167,2025-03-12  17:08,-397586.000,-66581$,-3.5%,+1.8%,-1318$,+12$,-1306$,-0.07%,-0.07%
31,OVERLAY,TRX,-395779.000,-88682$,-4.7%,0.224,2288.000,+512$,0.224,0.224,2025-03-12  11:44,-393491.000,-88177$,-4.7%,+0.0%,-8$,+1$,-8$,-0.00%,-0.00%
32,OVERLAY,BNB,-165.720,-91398$,-4.9%,557.510,5.440,+3033$,551.518,559.600,2025-03-12  16:50,-160.280,-89693$,-4.8%,+1.5%,-1339$,+11$,-1328$,-0.07%,-0.07%
