,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,AVAX,-1907.000,-39457$,-2.6%,21.289,-138.000,-2938$,20.691,21.147,18Aug24 14:13,-2045.000,-43246$,-2.9%,+2.2%,-870$,+20$,-851$,-0.06%,-0.06%
19,OVERLAY,BCH,-120.710,-41162$,-2.7%,344.300,-9.060,-3119$,340.999,338.390,18Aug24 14:15,-129.770,-43913$,-2.9%,-0.8%,+315$,+54$,+368$,0.02%,0.02%
20,OVERLAY,TON,-6413.800,-41284$,-2.8%,6.686,-490.800,-3282$,6.437,6.634,18Aug24 14:15,-6904.600,-45805$,-3.1%,+3.1%,-1265$,+26$,-1240$,-0.08%,-0.08%
21,OVERLAY,XRP,-74818.200,-42362$,-2.8%,0.572,-6814.500,-3901$,0.566,0.571,18Aug24 14:15,-81632.700,-46571$,-3.1%,+0.8%,-322$,+13$,-309$,-0.02%,-0.02%
22,OVERLAY,SOL,-302.000,-42837$,-2.9%,145.806,2-,+2916$,141.844,144.758,18Aug24 13:24,-282.000,-40822$,-2.7%,+2.1%,-880$,-21$,-901$,-0.06%,-0.06%
23,OVERLAY,ADA,-13498-,-45502$,-3.0%,0.339,-8696.000,-2948$,0.337,0.338,18Aug24 13:24,-143676.000,-48491$,-3.2%,+0.1%,-54$,+13$,-41$,-0.00%,-0.00%
24,OVERLAY,DOGE,-448259.000,-46041$,-3.1%,0.104,-38169.000,-3959$,0.103,0.102,18Aug24 14:13,-486428.000,-49648$,-3.3%,-0.6%,+289$,+63$,+351$,0.02%,0.02%
25,OVERLAY,BNB,-86.570,-46904$,-3.1%,536.845,-3.980,-2137$,541.810,537.240,18Aug24 13:24,-90.550,-48647$,-3.3%,-0.8%,+396$,-2$,+394$,0.03%,0.03%
26,OVERLAY,TRX,-356432.000,-48036$,-3.2%,0.134,-14513.000,-1943$,0.135,0.135,18Aug24 13:24,-370945.000,-50039$,-3.3%,+0.1%,-45$,-15$,-60$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-3850338.000,-51475$,-3.4%,0.014,-283362.000,-3834$,0.013,0.013,18Aug24 14:13,-413370-,-55396$,-3.7%,+0.2%,-123$,+37$,-88$,-0.01%,-0.01%
