,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,OM,-1072.100,-7951$,-0.3%,-,-,,7.416,7.377,-1072.100,-7909$,-0.3%,-0.5%,+42$,,+42$,0.00%,0.00%
23,OVERLAY,DOT,-1814.400,-8947$,-0.4%,-,-,,4.931,4.551,-1814.400,-8257$,-0.3%,-7.7%,+689$,,+689$,0.03%,0.03%
24,OVERLAY,1000SHIB,-1774822.000,-25597$,-1.0%,-,-,,0.014,0.013,-1774822.000,-23474$,-0.9%,-8.3%,+2123$,,+2123$,0.08%,0.08%
25,OVERLAY,HBAR,-129166.000,-25780$,-1.0%,-,-,,0.200,0.188,-129166.000,-24327$,-1.0%,-5.6%,+1453$,,+1453$,0.06%,0.06%
26,OVERLAY,LTC,-229.660,-29118$,-1.1%,-,-,,126.786,120.180,-229.660,-27601$,-1.1%,-5.2%,+1517$,,+1517$,0.06%,0.06%
27,OVERLAY,TON,-9685.000,-33111$,-1.3%,-,-,,3.419,3.270,-9685.000,-31667$,-1.3%,-4.4%,+1444$,,+1444$,0.06%,0.06%
28,OVERLAY,SUI,-17705.700,-49330$,-1.9%,-,-,,2.786,2.624,-17705.700,-46453$,-1.9%,-5.8%,+2877$,,+2877$,0.11%,0.11%
29,OVERLAY,AVAX,-2491.000,-56087$,-2.2%,-,-,,22.516,20.975,-2491.000,-52249$,-2.1%,-6.8%,+3839$,,+3839$,0.15%,0.15%
30,OVERLAY,XLM,-207992.000,-58867$,-2.3%,-,-,,0.283,0.264,-207992.000,-54812$,-2.2%,-6.9%,+4055$,,+4055$,0.16%,0.16%
31,OVERLAY,LINK,-4194.790,-63354$,-2.5%,-,-,,15.103,13.827,-4194.790,-58001$,-2.3%,-8.4%,+5352$,,+5352$,0.21%,0.21%
32,OVERLAY,XRP,-31498.600,-69202$,-2.7%,-,-,,2.197,2.035,-31498.600,-64106$,-2.6%,-7.4%,+5096$,,+5096$,0.20%,0.20%
33,OVERLAY,DOGE,-335177.000,-69297$,-2.7%,-,-,,0.207,0.187,-335177.000,-62524$,-2.5%,-9.8%,+6773$,,+6773$,0.27%,0.27%
34,OVERLAY,ADA,-118024.000,-76094$,-3.0%,-,-,,0.645,0.601,-118024.000,-70956$,-2.8%,-6.8%,+5138$,,+5138$,0.20%,0.20%
35,OVERLAY,TRX,-354358.000,-80946$,-3.2%,-,-,,0.228,0.225,-354358.000,-79890$,-3.2%,-1.3%,+1056$,,+1056$,0.04%,0.04%
36,OVERLAY,BNB,-138.000,-83528$,-3.3%,-,-,,605.273,572.240,-138.000,-78969$,-3.1%,-5.5%,+4559$,,+4559$,0.18%,0.18%
