,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,OVERLAY,ETC,-64.050,-2154$,-0.5%,-,-,,33.634,34.120,-64.050,-2185$,-0.5%,+1.4%,-31$,,-31$,-0.01%,-0.01%
16,OVERLAY,BCH,-4.772,-2248$,-0.5%,-,-,,471.050,454.121,-4.772,-2167$,-0.5%,-3.6%,+81$,,+81$,0.02%,0.02%
17,OVERLAY,UNI,-181.000,-2289$,-0.6%,-,-,,12.645,12.733,-181.000,-2305$,-0.6%,+0.7%,-16$,,-16$,-0.00%,-0.00%
18,OVERLAY,TON,-1753.800,-4696$,-1.1%,-,-,,2.677,2.733,-1753.800,-4793$,-1.2%,+2.1%,-98$,,-98$,-0.02%,-0.02%
19,OVERLAY,LTC,-58.325,-5296$,-1.3%,-,-,,90.808,90.128,-58.325,-5257$,-1.3%,-0.7%,+40$,,+40$,0.01%,0.01%
20,OVERLAY,MATIC,-4869.000,-5308$,-1.3%,-,-,,1.090,1.104,-4869.000,-5374$,-1.3%,+1.2%,-66$,,-66$,-0.02%,-0.02%
21,OVERLAY,ICP,-406.000,-5360$,-1.3%,-,-,,13.201,13.369,-406.000,-5428$,-1.3%,+1.3%,-68$,,-68$,-0.02%,-0.02%
22,OVERLAY,DOT,-578.400,-5661$,-1.4%,-,-,,9.788,10.094,-578.400,-5839$,-1.4%,+3.1%,-177$,,-177$,-0.04%,-0.04%
23,OVERLAY,1000SHIB,-314103.000,-7085$,-1.7%,-,-,,0.023,0.026,-314103.000,-8145$,-2.0%,+15.0%,-1060$,,-1060$,-0.26%,-0.26%
24,OVERLAY,DOGE,-79841.000,-12270$,-3.0%,-,-,,0.154,0.160,-79841.000,-12814$,-3.1%,+4.4%,-544$,,-544$,-0.13%,-0.13%
25,OVERLAY,LINK,-610.430,-12529$,-3.0%,-,-,,20.525,20.517,-610.430,-12524$,-3.0%,-0.0%,+5$,,+5$,0.00%,0.00%
26,OVERLAY,TRX,-8908-,-12537$,-3.1%,-,-,,0.141,0.141,-8908-,-12577$,-3.0%,+0.3%,-40$,,-40$,-0.01%,-0.01%
27,OVERLAY,AVAX,-295.000,-12578$,-3.1%,-,-,,42.636,43.694,-295.000,-12890$,-3.1%,+2.5%,-312$,,-312$,-0.08%,-0.08%
28,OVERLAY,BNB,-30.430,-12620$,-3.1%,-,-,,414.720,418.776,-30.430,-12743$,-3.1%,+1.0%,-123$,,-123$,-0.03%,-0.03%
29,OVERLAY,ADA,-17361.000,-12650$,-3.1%,-,-,,0.729,0.781,-17361.000,-13552$,-3.3%,+7.1%,-902$,,-902$,-0.22%,-0.22%
30,OVERLAY,XRP,-20224.500,-12683$,-3.1%,-,-,,0.627,0.654,-20224.500,-13225$,-3.2%,+4.3%,-542$,,-542$,-0.13%,-0.13%
31,OVERLAY,SOL,-117.000,-15246$,-3.7%,-,-,,130.311,133.753,-117.000,-15649$,-3.8%,+2.6%,-403$,,-403$,-0.10%,-0.10%
