,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,SOL,-18-,-24786$,-1.8%,126.129,-207.000,-26109$,137.700,124.367,30Apr24 18:13,-387.000,-48130$,-3.1%,-9.7%,+2400$,+365$,+2762$,0.20%,0.20%
13,MOZAIC,LINK,-2181.770,-30689$,-2.2%,13.081,-2424.120,-31711$,14.066,13.027,30Apr24 14:20,-4605.890,-59999$,-3.8%,-7.4%,+2268$,+133$,+2397$,0.17%,0.17%
14,MOZAIC,AVAX,-1029.000,-36292$,-2.6%,29.849,27.000,+806$,35.269,32.420,30Apr24 16:53,-1002.000,-32485$,-2.1%,-8.1%,+2932$,+69$,+3000$,0.22%,0.22%
15,MOZAIC,DOT,-5654.000,-37220$,-2.7%,6.166,-5695.700,-35122$,6.583,6.130,30Apr24 14:20,-11349.700,-69572$,-4.4%,-6.9%,+2562$,+209$,+2767$,0.20%,0.20%
16,MOZAIC,ADA,-102219.000,-46694$,-3.4%,0.432,-61648.000,-26648$,0.457,0.434,30Apr24 18:13,-163867.000,-71116$,-4.5%,-5.0%,+2332$,-106$,+2223$,0.16%,0.16%
17,MOZAIC,XRP,-,,+0.0%,0.498,19323.200,+9631$,0.515,0.495,30Apr24 18:10,19323.200,+9571$,+0.6%,-3.8%,,-60$,-61$,-0.00%,-0.00%
18,OVERLAY,BTC,8.086,+516146$,+37.2%,60844.623,2.552,+155275$,63832.100,60408.047,30Apr24 18:10,10.638,+642621$,+40.9%,-5.4%,-27687$,-1114$,-28816$,-2.08%,-2.08%
19,OVERLAY,NEAR,-1462.000,-10031$,-0.7%,6.071,-609.000,-3697$,6.861,6.014,30Apr24 18:10,-2071.000,-12454$,-0.8%,-12.4%,+1240$,+35$,+1275$,0.09%,0.09%
20,OVERLAY,BCH,-24.042,-11172$,-0.8%,433.881,-8.638,-3748$,464.690,424.908,30Apr24 18:10,-32.680,-13886$,-0.9%,-8.6%,+956$,+78$,+1034$,0.07%,0.07%
21,OVERLAY,LTC,-158.457,-13230$,-1.0%,79.051,-72.330,-5718$,83.490,78.617,30Apr24 18:16,-230.787,-18144$,-1.2%,-5.8%,+772$,+31$,+803$,0.06%,0.06%
22,OVERLAY,MATIC,-18858.000,-13272$,-1.0%,0.661,-5971.000,-3949$,0.704,0.658,30Apr24 14:20,-24829.000,-16327$,-1.0%,-6.6%,+872$,+23$,+894$,0.06%,0.06%
23,OVERLAY,ICP,-1021.000,-13704$,-1.0%,12.857,-208.000,-2674$,13.422,12.819,30Apr24 18:10,-1229.000,-15754$,-1.0%,-4.5%,+616$,+8$,+624$,0.05%,0.05%
24,OVERLAY,DOT,-2423.900,-15957$,-1.2%,6.129,-496.600,-3044$,6.583,6.130,30Apr24 14:20,-2920.500,-17902$,-1.1%,-6.9%,+1098$,-1$,+1097$,0.08%,0.08%
25,OVERLAY,LINK,-1224.060,-17218$,-1.2%,13.082,-246.740,-3228$,14.066,13.027,30Apr24 14:20,-1470.800,-19160$,-1.2%,-7.4%,+1272$,+14$,+1285$,0.09%,0.09%
26,OVERLAY,TON,-5561.800,-29537$,-2.1%,5.144,-2069.500,-10645$,5.311,5.085,30Apr24 18:10,-7631.300,-38804$,-2.5%,-4.3%,+1256$,+122$,+1378$,0.10%,0.10%
27,OVERLAY,DOGE,-226048.000,-32400$,-2.3%,0.134,-113589.000,-15237$,0.143,0.133,30Apr24 13:59,-339637.000,-45032$,-2.9%,-7.5%,+2428$,+176$,+2603$,0.19%,0.19%
28,OVERLAY,AVAX,-926.000,-32659$,-2.4%,32.788,-357.000,-11705$,35.269,32.420,30Apr24 16:53,-1283.000,-41595$,-2.6%,-8.1%,+2638$,+132$,+2769$,0.20%,0.20%
29,OVERLAY,1000SHIB,-1385554.000,-33388$,-2.4%,0.022,-608687.000,-13569$,0.024,0.022,30Apr24 18:10,-1994241.000,-44382$,-2.8%,-7.6%,+2552$,+23$,+2575$,0.19%,0.19%
30,OVERLAY,SOL,-288.000,-39658$,-2.9%,127.257,-132.000,-16798$,137.700,124.367,30Apr24 18:13,-42-,-52234$,-3.3%,-9.7%,+3840$,+381$,+4220$,0.30%,0.30%
31,OVERLAY,ADA,-88959.000,-40636$,-2.9%,0.433,-37649.000,-16313$,0.457,0.434,30Apr24 18:13,-126608.000,-54946$,-3.5%,-5.0%,+2030$,-26$,+2002$,0.14%,0.14%
32,OVERLAY,TRX,-345524.000,-41102$,-3.0%,0.119,13911-,+16521$,0.119,0.118,30Apr24 18:15,-206414.000,-24450$,-1.6%,-0.4%,+175$,-43$,+130$,0.01%,0.01%
33,OVERLAY,BNB,-73.230,-43398$,-3.1%,565.212,-30.280,-17115$,592.620,568.334,30Apr24 14:54,-103.510,-58828$,-3.7%,-4.1%,+1778$,-95$,+1683$,0.12%,0.12%
34,OVERLAY,XRP,-86738.000,-44650$,-3.2%,0.496,-30097.100,-14942$,0.515,0.495,30Apr24 18:10,-116835.100,-57868$,-3.7%,-3.8%,+1689$,+34$,+1722$,0.12%,0.12%
