,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,SOL,-43.000,-6436$,-0.4%,143.948,13.000,+1871$,149.676,144.422,28Jun24 13:15,-3-,-4333$,-0.3%,-3.5%,+226$,+6$,+232$,0.01%,0.01%
11,MOZAIC,BTC,-0.212,-13077$,-0.8%,61339.001,-0.099,-6073$,61682.100,61447.599,28Jun24 13:18,-0.311,-19110$,-1.2%,-0.4%,+50$,-11$,+38$,0.00%,0.00%
12,MOZAIC,LINK,-928.270,-13392$,-0.9%,14.446,-297.440,-4297$,14.427,14.392,28Jun24 13:10,-1225.710,-17640$,-1.1%,-0.2%,+32$,+16$,+49$,0.00%,0.00%
13,MOZAIC,LTC,-251.639,-18430$,-1.2%,74.071,80.012,+5927$,73.240,74.078,28Jun24 13:15,-171.627,-12714$,-0.8%,+1.1%,-211$,+1$,-211$,-0.01%,-0.01%
14,MOZAIC,NEAR,-4707.000,-24566$,-1.6%,5.126,5192.000,+26615$,5.219,5.160,28Jun24 13:16,485.000,+2503$,+0.2%,-1.1%,+278$,+175$,+451$,0.03%,0.03%
15,MOZAIC,MATIC,-45073.000,-25552$,-1.6%,0.565,-1014.000,-573$,0.567,0.564,28Jun24 13:10,-46087.000,-25984$,-1.7%,-0.5%,+139$,+1$,+140$,0.01%,0.01%
16,MOZAIC,DOGE,-233316.000,-29647$,-1.9%,0.127,17787.000,+2251$,0.127,0.127,28Jun24 13:15,-215529.000,-27407$,-1.8%,+0.1%,-21$,+11$,-10$,-0.00%,-0.00%
17,MOZAIC,1000SHIB,-2634523.000,-46270$,-3.0%,0.017,-39529.000,-683$,0.018,0.017,28Jun24 13:10,-2674052.000,-46295$,-3.0%,-1.4%,+659$,-1$,+658$,0.04%,0.04%
18,MOZAIC,BCH,-158.192,-61519$,-3.9%,400.953,24.882,+9977$,388.890,399.180,28Jun24 13:15,-133.310,-53215$,-3.4%,+2.6%,-1628$,-44$,-1673$,-0.11%,-0.11%
19,MOZAIC,AVAX,-3048.000,-85059$,-5.4%,28.608,136-,+38907$,27.906,28.443,28Jun24 13:15,-1688.000,-48012$,-3.1%,+1.9%,-1636$,-224$,-1864$,-0.12%,-0.12%
20,OVERLAY,BTC,9.754,+601647$,+38.4%,61346.782,-0.751,-46071$,61682.100,61447.599,28Jun24 13:15,9.003,+553213$,+35.6%,-0.4%,-2287$,-76$,-2368$,-0.15%,-0.15%
21,OVERLAY,1000PEPE,-625907.000,-7881$,-0.5%,-,-,,0.013,0.012,0,-625907.000,-7667$,-0.5%,-2.7%,+213$,,+213$,0.01%,0.01%
22,OVERLAY,UNI,-1077.000,-10234$,-0.7%,9.347,95.000,+888$,9.502,9.359,28Jun24 13:10,-982.000,-9191$,-0.6%,-1.5%,+154$,+1$,+156$,0.01%,0.01%
23,OVERLAY,NEAR,-2771.000,-14462$,-0.9%,5.125,288.000,+1476$,5.219,5.160,28Jun24 13:16,-2483.000,-12812$,-0.8%,-1.1%,+164$,+10$,+173$,0.01%,0.01%
24,OVERLAY,MATIC,-26957.000,-15282$,-1.0%,0.564,2128.000,+1200$,0.567,0.564,28Jun24 13:10,-24829.000,-13999$,-0.9%,-0.5%,+83$,+0$,+83$,0.01%,0.01%
25,OVERLAY,BCH,-44.840,-17438$,-1.1%,400.827,6.484,+2599$,388.890,399.180,28Jun24 13:15,-38.356,-15311$,-1.0%,+2.6%,-461$,-11$,-473$,-0.03%,-0.03%
26,OVERLAY,LTC,-240.838,-17639$,-1.1%,74.054,33.624,+2490$,73.240,74.078,28Jun24 13:15,-207.214,-15350$,-1.0%,+1.1%,-202$,+1$,-201$,-0.01%,-0.01%
27,OVERLAY,DOT,-3375.900,-21218$,-1.4%,6.355,-243.000,-1544$,6.285,6.367,28Jun24 13:10,-3618.900,-23042$,-1.5%,+1.3%,-277$,-3$,-280$,-0.02%,-0.02%
28,OVERLAY,LINK,-2720.230,-39244$,-2.5%,14.435,495.990,+7160$,14.427,14.392,28Jun24 13:10,-2224.240,-32011$,-2.1%,-0.2%,+95$,-21$,+73$,0.00%,0.00%
29,OVERLAY,TON,-5201.100,-40467$,-2.6%,7.591,346.400,+2630$,7.780,7.584,28Jun24 13:10,-4854.700,-36818$,-2.4%,-2.5%,+1022$,-3$,+1019$,0.07%,0.06%
30,OVERLAY,1000SHIB,-2318332.000,-40717$,-2.6%,0.017,214642.000,+3705$,0.018,0.017,28Jun24 13:10,-210369-,-36421$,-2.3%,-1.4%,+580$,+11$,+591$,0.04%,0.04%
31,OVERLAY,DOGE,-326518.000,-41491$,-2.6%,0.127,33891.000,+4290$,0.127,0.127,28Jun24 13:15,-292627.000,-37210$,-2.4%,+0.1%,-29$,+20$,-10$,-0.00%,-0.00%
32,OVERLAY,TRX,-34897-,-42543$,-2.7%,0.122,26813.000,+3282$,0.122,0.123,28Jun24 13:10,-322157.000,-39480$,-2.5%,+0.5%,-223$,+4$,-219$,-0.01%,-0.01%
33,OVERLAY,BNB,-73.720,-42887$,-2.7%,574.852,5.590,+3213$,581.750,575.134,28Jun24 13:10,-68.130,-39184$,-2.5%,-1.1%,+488$,+2$,+489$,0.03%,0.03%
34,OVERLAY,SOL,-289.000,-43256$,-2.8%,143.960,31.000,+4463$,149.676,144.422,28Jun24 13:15,-258.000,-37261$,-2.4%,-3.5%,+1518$,+14$,+1532$,0.10%,0.10%
35,OVERLAY,ADA,-111782.000,-43741$,-2.8%,0.389,11267.000,+4384$,0.391,0.389,28Jun24 13:10,-100515.000,-39148$,-2.5%,-0.5%,+204$,+4$,+208$,0.01%,0.01%
36,OVERLAY,AVAX,-1589.000,-44343$,-2.8%,28.603,195.000,+5578$,27.906,28.443,28Jun24 13:15,-1394.000,-39650$,-2.6%,+1.9%,-853$,-31$,-885$,-0.06%,-0.06%
37,OVERLAY,XRP,-93541.300,-44462$,-2.8%,0.479,8029.400,+3845$,0.475,0.480,28Jun24 13:10,-85511.900,-41037$,-2.6%,+1.0%,-428$,+9$,-420$,-0.03%,-0.03%
