,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,SOL,228.000,+35723$,+2.4%,-,-,,156.682,155.855,228.000,+35535$,+2.4%,-0.5%,-189$,,-189$,-0.01%,-0.01%
18,OVERLAY,ICP,-575.000,-5558$,-0.4%,-,-,,9.666,9.646,-575.000,-5546$,-0.4%,-0.2%,+12$,,+12$,0.00%,0.00%
19,OVERLAY,SUI,-3525.700,-5948$,-0.4%,-,-,,1.687,1.667,-3525.700,-5878$,-0.4%,-1.2%,+69$,,+69$,0.00%,0.00%
20,OVERLAY,UNI,-899.000,-6833$,-0.5%,-,-,,7.600,7.467,-899.000,-6713$,-0.5%,-1.8%,+120$,,+120$,0.01%,0.01%
21,OVERLAY,NEAR,-1813.000,-10080$,-0.7%,-,-,,5.560,5.412,-1813.000,-9812$,-0.7%,-2.7%,+268$,,+268$,0.02%,0.02%
22,OVERLAY,LTC,-194.833,-13625$,-0.9%,-,-,,69.932,68.871,-194.833,-13418$,-0.9%,-1.5%,+207$,,+207$,0.01%,0.01%
23,OVERLAY,DOT,-317-,-15198$,-1.0%,-,-,,4.794,4.761,-317-,-15092$,-1.0%,-0.7%,+105$,,+105$,0.01%,0.01%
24,OVERLAY,BCH,-45.935,-16175$,-1.1%,-,-,,352.133,348.530,-45.935,-16010$,-1.1%,-1.0%,+166$,,+166$,0.01%,0.01%
25,OVERLAY,ADA,-92725.000,-37136$,-2.5%,-,-,,0.401,0.396,-92725.000,-36728$,-2.5%,-1.1%,+408$,,+408$,0.03%,0.03%
26,OVERLAY,TON,-6442.600,-37886$,-2.5%,-,-,,5.881,5.791,-6442.600,-37310$,-2.5%,-1.5%,+576$,,+576$,0.04%,0.04%
27,OVERLAY,BNB,-63.250,-38021$,-2.5%,-,-,,601.120,596.637,-63.250,-37737$,-2.5%,-0.7%,+284$,,+284$,0.02%,0.02%
28,OVERLAY,AVAX,-1305.000,-38206$,-2.6%,-,-,,29.277,28.836,-1305.000,-37631$,-2.5%,-1.5%,+576$,,+576$,0.04%,0.04%
29,OVERLAY,LINK,-2970.530,-38451$,-2.6%,-,-,,12.944,12.624,-2970.530,-37501$,-2.5%,-2.5%,+950$,,+950$,0.06%,0.06%
30,OVERLAY,TRX,-260624.000,-40430$,-2.7%,-,-,,0.155,0.155,-260624.000,-40424$,-2.7%,-0.0%,+7$,,+7$,0.00%,0.00%
31,OVERLAY,1000SHIB,-2063572.000,-40487$,-2.7%,-,-,,0.020,0.020,-2063572.000,-40494$,-2.7%,+0.0%,-6$,,-6$,-0.00%,-0.00%
32,OVERLAY,DOGE,-319562.000,-40931$,-2.7%,-,-,,0.128,0.128,-319562.000,-40760$,-2.7%,-0.4%,+170$,,+170$,0.01%,0.01%
33,OVERLAY,XRP,-71491.700,-43877$,-2.9%,-,-,,0.614,0.621,-71491.700,-44367$,-3.0%,+1.1%,-490$,,-490$,-0.03%,-0.03%
