,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,BCH,-93.425,-40993$,-2.4%,-,-,,438.780,438.088,-93.425,-40928$,-2.5%,-0.2%,+65$,,+65$,0.00%,0.00%
28,OVERLAY,1000SHIB,-2707503.000,-44997$,-2.7%,-,-,,0.017,0.017,-2707503.000,-45366$,-2.7%,+0.8%,-369$,,-369$,-0.02%,-0.02%
29,OVERLAY,SOL,-28-,-51092$,-3.1%,-,-,,182.470,181.459,-28-,-50809$,-3.0%,-0.6%,+283$,,+283$,0.02%,0.02%
30,OVERLAY,AVAX,-1936.000,-52236$,-3.1%,-,-,,26.981,27.077,-1936.000,-52421$,-3.1%,+0.4%,-186$,,-186$,-0.01%,-0.01%
31,OVERLAY,DOGE,-416574.000,-53471$,-3.2%,-,-,,0.128,0.130,-416574.000,-54014$,-3.2%,+1.0%,-543$,,-543$,-0.03%,-0.03%
32,OVERLAY,XRP,-93405.700,-56202$,-3.4%,-,-,,0.602,0.598,-93405.700,-55835$,-3.3%,-0.7%,+368$,,+368$,0.02%,0.02%
33,OVERLAY,BNB,-104.370,-59955$,-3.6%,-,-,,574.450,573.519,-104.370,-59858$,-3.6%,-0.2%,+97$,,+97$,0.01%,0.01%
34,OVERLAY,ADA,-148943.000,-60024$,-3.6%,-,-,,0.403,0.402,-148943.000,-59803$,-3.6%,-0.4%,+221$,,+221$,0.01%,0.01%
35,OVERLAY,TON,-9108.900,-60262$,-3.6%,-,-,,6.616,6.656,-9108.900,-60628$,-3.6%,+0.6%,-366$,,-366$,-0.02%,-0.02%
36,OVERLAY,TRX,-447815.000,-61535$,-3.7%,-,-,,0.137,0.137,-447815.000,-61131$,-3.7%,-0.7%,+404$,,+404$,0.02%,0.02%
