,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,ATOM,-1277.680,-12259$,-5.1%,-,-,,9.595,9.481,-1277.680,-12114$,-5.1%,-1.2%,+146$,,+146$,0.06%,0.06%
18,MOZAIC,XRP,-29169.700,-14982$,-6.3%,-,-,,0.514,0.515,-29169.700,-15011$,-6.3%,+0.2%,-29$,,-29$,-0.01%,-0.01%
19,OVERLAY,BTC,2.421,+107314$,+45.0%,-,-,,44326.200,44817.300,2.421,+108503$,+45.8%,+1.1%,+1189$,,+1189$,0.50%,0.50%
20,OVERLAY,ICP,-212.000,-2610$,-1.1%,-,-,,12.313,12.354,-212.000,-2619$,-1.1%,+0.3%,-9$,,-9$,-0.00%,-0.00%
21,OVERLAY,DOT,-487.600,-3383$,-1.4%,-,-,,6.939,6.924,-487.600,-3376$,-1.4%,-0.2%,+7$,,+7$,0.00%,0.00%
22,OVERLAY,BCH,-14.565,-3504$,-1.5%,-,-,,240.550,242.280,-14.565,-3529$,-1.5%,+0.7%,-25$,,-25$,-0.01%,-0.01%
23,OVERLAY,LTC,-52.188,-3581$,-1.5%,-,-,,68.612,68.700,-52.188,-3585$,-1.5%,+0.1%,-5$,,-5$,-0.00%,-0.00%
24,OVERLAY,UNI,-564.000,-3605$,-1.5%,-,-,,6.391,6.372,-564.000,-3594$,-1.5%,-0.3%,+11$,,+11$,0.00%,0.00%
25,OVERLAY,1000SHIB,-398251.000,-3610$,-1.5%,-,-,,0.009,0.009,-398251.000,-3656$,-1.5%,+1.3%,-46$,,-46$,-0.02%,-0.02%
26,OVERLAY,MATIC,-454-,-3787$,-1.6%,-,-,,0.834,0.836,-454-,-3795$,-1.6%,+0.2%,-8$,,-8$,-0.00%,-0.00%
27,OVERLAY,AVAX,-257.000,-9070$,-3.8%,-,-,,35.291,35.411,-257.000,-9101$,-3.8%,+0.3%,-31$,,-31$,-0.01%,-0.01%
28,OVERLAY,LINK,-507.070,-9537$,-4.0%,-,-,,18.809,18.707,-507.070,-9486$,-4.0%,-0.5%,+52$,,+52$,0.02%,0.02%
29,OVERLAY,ADA,-19693.000,-9888$,-4.1%,-,-,,0.502,0.531,-19693.000,-10464$,-4.4%,+5.8%,-576$,,-576$,-0.24%,-0.24%
30,OVERLAY,TRX,-80879.000,-9997$,-4.2%,-,-,,0.124,0.122,-80879.000,-9845$,-4.2%,-1.5%,+151$,,+151$,0.06%,0.06%
31,OVERLAY,SOL,-101.000,-10215$,-4.3%,-,-,,101.136,101.787,-101.000,-10280$,-4.3%,+0.6%,-66$,,-66$,-0.03%,-0.03%
32,OVERLAY,DOGE,-128474.000,-10295$,-4.3%,-,-,,0.080,0.080,-128474.000,-10280$,-4.3%,-0.1%,+15$,,+15$,0.01%,0.01%
33,OVERLAY,BNB,-33.570,-10320$,-4.3%,-,-,,307.410,315.844,-33.570,-10603$,-4.5%,+2.7%,-283$,,-283$,-0.12%,-0.12%
34,OVERLAY,XRP,-20264.500,-10408$,-4.4%,-,-,,0.514,0.515,-20264.500,-10428$,-4.4%,+0.2%,-20$,,-20$,-0.01%,-0.01%
