,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,TON,-6121.200,-35056$,-1.3%,-,-,,5.727,5.655,-6121.200,-34616$,-1.3%,-1.3%,+440$,,+440$,0.02%,0.02%
19,MOZAIC,NEAR,-15763.000,-91236$,-3.4%,-,-,,5.788,5.677,-15763.000,-89492$,-3.3%,-1.9%,+1744$,,+1744$,0.06%,0.06%
20,MOZAIC,BCH,-200.356,-95945$,-3.6%,-,-,,478.872,467.010,-200.356,-93568$,-3.5%,-2.5%,+2377$,,+2377$,0.09%,0.09%
21,MOZAIC,APT,-10548.600,-105407$,-3.9%,-,-,,9.993,9.784,-10548.600,-103211$,-3.9%,-2.1%,+2196$,,+2196$,0.08%,0.08%
22,OVERLAY,BTC,7.079,+694967$,+25.8%,-,-,,98173.100,9759-,7.079,+690840$,+25.8%,-0.6%,-4128$,,-4128$,-0.15%,-0.15%
23,OVERLAY,ETH,62.612,+228908$,+8.5%,-,-,,3655.980,3610.715,62.612,+226074$,+8.5%,-1.2%,-2834$,,-2834$,-0.11%,-0.11%
24,OVERLAY,SOL,296.000,+64102$,+2.4%,-,-,,216.561,213.310,296.000,+63140$,+2.4%,-1.5%,-962$,,-962$,-0.04%,-0.04%
25,OVERLAY,HBAR,-22563.000,-6897$,-0.3%,-,-,,0.306,0.299,-22563.000,-6736$,-0.3%,-2.3%,+162$,,+162$,0.01%,0.01%
26,OVERLAY,1000PEPE,-38094-,-8047$,-0.3%,-,-,,0.021,0.021,-38094-,-7861$,-0.3%,-2.3%,+186$,,+186$,0.01%,0.01%
27,OVERLAY,DOT,-1173.400,-9006$,-0.3%,-,-,,7.675,7.537,-1173.400,-8844$,-0.3%,-1.8%,+162$,,+162$,0.01%,0.01%
28,OVERLAY,UNI,-644.000,-9837$,-0.4%,-,-,,15.275,14.971,-644.000,-9641$,-0.4%,-2.0%,+196$,,+196$,0.01%,0.01%
29,OVERLAY,XLM,-26048.000,-11722$,-0.4%,-,-,,0.450,0.434,-26048.000,-11293$,-0.4%,-3.7%,+429$,,+429$,0.02%,0.02%
30,OVERLAY,SUI,-2513.000,-13294$,-0.5%,-,-,,5.290,5.183,-2513.000,-13025$,-0.5%,-2.0%,+269$,,+269$,0.01%,0.01%
31,OVERLAY,BCH,-36.481,-17470$,-0.6%,-,-,,478.872,467.010,-36.481,-17037$,-0.6%,-2.5%,+433$,,+433$,0.02%,0.02%
32,OVERLAY,1000SHIB,-973512.000,-23680$,-0.9%,-,-,,0.024,0.024,-973512.000,-23115$,-0.9%,-2.4%,+565$,,+565$,0.02%,0.02%
33,OVERLAY,XRP,-11110.100,-26890$,-1.0%,-,-,,2.420,2.336,-11110.100,-25958$,-1.0%,-3.5%,+932$,,+932$,0.03%,0.03%
34,OVERLAY,AVAX,-679.000,-28940$,-1.1%,-,-,,42.622,41.582,-679.000,-28234$,-1.1%,-2.4%,+706$,,+706$,0.03%,0.03%
35,OVERLAY,LINK,-1274.690,-30067$,-1.1%,-,-,,23.588,23.122,-1274.690,-29473$,-1.1%,-2.0%,+594$,,+594$,0.02%,0.02%
36,OVERLAY,ADA,-3276-,-35068$,-1.3%,-,-,,1.070,1.077,-3276-,-35290$,-1.3%,+0.6%,-221$,,-221$,-0.01%,-0.01%
37,OVERLAY,TRX,-130363.000,-35151$,-1.3%,-,-,,0.270,0.263,-130363.000,-34271$,-1.3%,-2.5%,+881$,,+881$,0.03%,0.03%
38,OVERLAY,DOGE,-98947.000,-39047$,-1.4%,-,-,,0.395,0.383,-98947.000,-37865$,-1.4%,-3.0%,+1182$,,+1182$,0.04%,0.04%
39,OVERLAY,BNB,-68.900,-49152$,-1.8%,-,-,,713.380,706.267,-68.900,-48662$,-1.8%,-1.0%,+490$,,+490$,0.02%,0.02%
40,OVERLAY,TON,-8936.300,-51178$,-1.9%,-,-,,5.727,5.655,-8936.300,-50536$,-1.9%,-1.3%,+642$,,+642$,0.02%,0.02%
