,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,OVERLAY,1000PEPE,-347059.000,-7114$,-0.3%,-,-,,0.020,0.020,-347059.000,-7010$,-0.3%,-1.5%,+104$,,+104$,0.00%,0.00%
17,OVERLAY,APT,-728.600,-9290$,-0.4%,-,-,,12.750,12.257,-728.600,-8930$,-0.4%,-3.9%,+359$,,+359$,0.01%,0.01%
18,OVERLAY,NEAR,-2188.000,-13557$,-0.6%,-,-,,6.196,6.395,-2188.000,-13993$,-0.6%,+3.2%,-436$,,-436$,-0.02%,-0.02%
19,OVERLAY,DOT,-1630.400,-13896$,-0.6%,-,-,,8.523,8.726,-1630.400,-14227$,-0.6%,+2.4%,-332$,,-332$,-0.01%,-0.01%
20,OVERLAY,BCH,-27.885,-14228$,-0.6%,-,-,,510.230,505.888,-27.885,-14107$,-0.6%,-0.9%,+121$,,+121$,0.01%,0.00%
21,OVERLAY,LINK,-844.480,-14691$,-0.6%,-,-,,17.397,17.032,-844.480,-14383$,-0.6%,-2.1%,+308$,,+308$,0.01%,0.01%
22,OVERLAY,XLM,-29055.000,-15166$,-0.6%,-,-,,0.522,0.565,-29055.000,-16417$,-0.7%,+8.2%,-1251$,,-1251$,-0.05%,-0.05%
23,OVERLAY,LTC,-163.823,-16313$,-0.7%,-,-,,99.575,97.693,-163.823,-16004$,-0.7%,-1.9%,+308$,,+308$,0.01%,0.01%
24,OVERLAY,SUI,-4900.100,-16853$,-0.7%,-,-,,3.439,3.376,-4900.100,-16542$,-0.7%,-1.8%,+311$,,+311$,0.01%,0.01%
25,OVERLAY,DOGE,-61722.000,-26566$,-1.1%,-,-,,0.430,0.423,-61722.000,-26131$,-1.1%,-1.6%,+436$,,+436$,0.02%,0.02%
26,OVERLAY,ADA,-27072.000,-28874$,-1.2%,-,-,,1.067,1.030,-27072.000,-27871$,-1.2%,-3.5%,+1004$,,+1004$,0.04%,0.04%
27,OVERLAY,XRP,-21552.600,-31676$,-1.3%,-,-,,1.470,1.412,-21552.600,-30432$,-1.3%,-3.9%,+1244$,,+1244$,0.05%,0.05%
28,OVERLAY,1000SHIB,-1225615.000,-31790$,-1.3%,-,-,,0.026,0.026,-1225615.000,-31605$,-1.3%,-0.6%,+185$,,+185$,0.01%,0.01%
29,OVERLAY,AVAX,-917.000,-38022$,-1.6%,-,-,,41.463,41.001,-917.000,-37598$,-1.6%,-1.1%,+424$,,+424$,0.02%,0.02%
30,OVERLAY,BNB,-77.580,-50491$,-2.1%,-,-,,650.822,661.107,-77.580,-51289$,-2.1%,+1.6%,-798$,,-798$,-0.03%,-0.03%
31,OVERLAY,TON,-8106.200,-51215$,-2.1%,-,-,,6.318,6.136,-8106.200,-49742$,-2.1%,-2.9%,+1473$,,+1473$,0.06%,0.06%
32,OVERLAY,TRX,-242042.000,-51356$,-2.1%,-,-,,0.212,0.210,-242042.000,-50751$,-2.1%,-1.2%,+605$,,+605$,0.03%,0.02%
