,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,TRX,-70113.000,-8270$,-0.7%,-,-,,0.118,0.118,-70113.000,-8299$,-0.7%,+0.4%,-29$,,-29$,-0.00%,-0.00%
27,OVERLAY,DOGE,-60999.000,-10812$,-1.0%,-,-,,0.177,0.185,-60999.000,-11295$,-1.0%,+4.5%,-483$,,-483$,-0.04%,-0.04%
28,OVERLAY,1000SHIB,-413514.000,-11082$,-1.0%,-,-,,0.027,0.027,-413514.000,-11339$,-1.0%,+2.3%,-257$,,-257$,-0.02%,-0.02%
29,OVERLAY,BCH,-20.607,-13553$,-1.2%,-,-,,657.670,708.110,-20.607,-14592$,-1.3%,+7.7%,-1039$,,-1039$,-0.09%,-0.09%
30,OVERLAY,TON,-2565.900,-13662$,-1.2%,-,-,,5.324,5.404,-2565.900,-13866$,-1.2%,+1.5%,-204$,,-204$,-0.02%,-0.02%
31,OVERLAY,AVAX,-326.000,-14777$,-1.3%,-,-,,45.328,47.322,-326.000,-15427$,-1.4%,+4.4%,-650$,,-650$,-0.06%,-0.06%
32,OVERLAY,SOL,-89.000,-15524$,-1.4%,-,-,,174.430,177.962,-89.000,-15839$,-1.4%,+2.0%,-314$,,-314$,-0.03%,-0.03%
33,OVERLAY,BNB,-31.620,-18266$,-1.6%,-,-,,577.660,582.772,-31.620,-18427$,-1.6%,+0.9%,-162$,,-162$,-0.01%,-0.01%
34,OVERLAY,XRP,-31906.400,-18735$,-1.7%,-,-,,0.587,0.591,-31906.400,-18846$,-1.7%,+0.6%,-111$,,-111$,-0.01%,-0.01%
35,OVERLAY,ADA,-33653.000,-19335$,-1.7%,-,-,,0.575,0.584,-33653.000,-19650$,-1.7%,+1.6%,-315$,,-315$,-0.03%,-0.03%
