,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,ADA,-18343.000,-9650$,-4.2%,0.530,2771.000,+1469$,0.526,0.530,30Jan24 12:13,-15572.000,-8258$,-3.6%,+0.8%,-77$,+0$,-77$,-0.03%,-0.03%
20,MOZAIC,XRP,-21739.300,-11628$,-5.1%,-,-,,0.535,0.535,0,-21739.300,-11626$,-5.1%,-0.0%,+2$,,+2$,0.00%,0.00%
21,OVERLAY,BTC,2.361,+102202$,+44.7%,43638.100,0.005,+218$,43287.600,43727.200,30Jan24 12:13,2.366,+103459$,+45.0%,+1.0%,+1038$,+0$,+1038$,0.45%,0.45%
22,OVERLAY,ICP,-134.000,-1682$,-0.7%,12.253,-19.000,-233$,12.549,12.162,30Jan24 12:08,-153.000,-1861$,-0.8%,-3.1%,+52$,+2$,+54$,0.02%,0.02%
23,OVERLAY,BCH,-11.665,-2813$,-1.2%,-,-,,241.180,242.910,0,-11.665,-2834$,-1.2%,+0.7%,-20$,,-20$,-0.01%,-0.01%
24,OVERLAY,MATIC,-4134.000,-3361$,-1.5%,0.817,289.000,+236$,0.813,0.815,30Jan24 12:12,-3845.000,-3134$,-1.4%,+0.3%,-9$,-1$,-9$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-374103.000,-3444$,-1.5%,-,-,,0.009,0.009,0,-374103.000,-3491$,-1.5%,+1.4%,-48$,,-48$,-0.02%,-0.02%
26,OVERLAY,LTC,-50.341,-3444$,-1.5%,-,-,,68.413,68.450,0,-50.341,-3446$,-1.5%,+0.1%,-2$,,-2$,-0.00%,-0.00%
27,OVERLAY,ATOM,-360.710,-3484$,-1.5%,9.678,5.890,+57$,9.658,9.674,30Jan24 12:05,-354.820,-3433$,-1.5%,+0.2%,-6$,-0$,-6$,-0.00%,-0.00%
28,OVERLAY,LINK,-238.460,-3577$,-1.6%,15.239,13.060,+199$,15.001,15.212,30Jan24 12:05,-225.400,-3429$,-1.5%,+1.4%,-50$,-0$,-51$,-0.02%,-0.02%
29,OVERLAY,AVAX,-199.000,-7172$,-3.1%,36.880,13.000,+479$,36.042,36.744,30Jan24 12:05,-186.000,-6834$,-3.0%,+1.9%,-140$,-2$,-142$,-0.06%,-0.06%
30,OVERLAY,SOL,-84.000,-8536$,-3.7%,105.874,9.000,+953$,101.621,105.917,30Jan24 12:08,-75.000,-7944$,-3.5%,+4.2%,-361$,+0$,-361$,-0.16%,-0.16%
31,OVERLAY,DOT,-1217.700,-8563$,-3.7%,7.046,54.600,+385$,7.032,7.037,30Jan24 12:05,-1163.100,-8185$,-3.6%,+0.1%,-7$,-0$,-7$,-0.00%,-0.00%
32,OVERLAY,ADA,-16823.000,-8850$,-3.9%,0.530,1943.000,+1030$,0.526,0.530,30Jan24 12:13,-1488-,-7891$,-3.4%,+0.8%,-71$,+0$,-71$,-0.03%,-0.03%
33,OVERLAY,DOGE,-110129.000,-8960$,-3.9%,0.082,1625.000,+133$,0.081,0.082,30Jan24 12:05,-108504.000,-8899$,-3.9%,+0.8%,-72$,+0$,-72$,-0.03%,-0.03%
34,OVERLAY,TRX,-86565.000,-9781$,-4.3%,-,-,,0.113,0.112,0,-86565.000,-9725$,-4.2%,-0.6%,+55$,,+55$,0.02%,0.02%
35,OVERLAY,BNB,-32.000,-9941$,-4.3%,-,-,,310.667,311.530,0,-32.000,-9969$,-4.3%,+0.3%,-28$,,-28$,-0.01%,-0.01%
36,OVERLAY,XRP,-18755.200,-10032$,-4.4%,-,-,,0.535,0.535,0,-18755.200,-10030$,-4.4%,-0.0%,+2$,,+2$,0.00%,0.00%
