,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,LTC,-318.511,-29583$,-1.3%,-,-,,92.880,95.380,-318.511,-30379$,-1.3%,+2.7%,-796$,,-796$,-0.03%,-0.03%
15,MOZAIC,SUI,-9485.900,-33151$,-1.4%,-,-,,3.495,3.377,-9485.900,-32034$,-1.3%,-3.4%,+1118$,,+1118$,0.05%,0.05%
16,OVERLAY,BTC,9.768,+898790$,+38.6%,-,-,,92013.700,93539.621,9.768,+913695$,+38.4%,+1.7%,+14905$,,+14905$,0.64%,0.63%
17,OVERLAY,ETH,80.396,+267491$,+11.5%,-,-,,3327.170,3443.460,80.396,+276840$,+11.6%,+3.5%,+9349$,,+9349$,0.40%,0.40%
18,OVERLAY,SOL,349.000,+80520$,+3.5%,-,-,,230.716,234.922,349.000,+81988$,+3.4%,+1.8%,+1468$,,+1468$,0.06%,0.06%
19,OVERLAY,APT,-626.300,-7515$,-0.3%,-,-,,11.999,12.127,-626.300,-7595$,-0.3%,+1.1%,-80$,,-80$,-0.00%,-0.00%
20,OVERLAY,1000PEPE,-477852.000,-8740$,-0.4%,-,-,,0.018,0.018,-477852.000,-8777$,-0.4%,+0.4%,-37$,,-37$,-0.00%,-0.00%
21,OVERLAY,DOT,-1293.100,-10437$,-0.4%,-,-,,8.071,8.286,-1293.100,-10715$,-0.5%,+2.7%,-278$,,-278$,-0.01%,-0.01%
22,OVERLAY,UNI,-1001.000,-10894$,-0.5%,-,-,,10.883,11.751,-1001.000,-11763$,-0.5%,+8.0%,-869$,,-869$,-0.04%,-0.04%
23,OVERLAY,SUI,-3926.800,-13723$,-0.6%,-,-,,3.495,3.377,-3926.800,-13261$,-0.6%,-3.4%,+463$,,+463$,0.02%,0.02%
24,OVERLAY,XLM,-32038.000,-14056$,-0.6%,-,-,,0.439,0.492,-32038.000,-15752$,-0.7%,+12.1%,-1696$,,-1696$,-0.07%,-0.07%
25,OVERLAY,LINK,-902.920,-15664$,-0.7%,-,-,,17.348,18.069,-902.920,-16315$,-0.7%,+4.2%,-651$,,-651$,-0.03%,-0.03%
26,OVERLAY,NEAR,-2528.000,-16488$,-0.7%,-,-,,6.522,6.783,-2528.000,-17147$,-0.7%,+4.0%,-660$,,-660$,-0.03%,-0.03%
27,OVERLAY,BCH,-33.836,-16668$,-0.7%,-,-,,492.620,504.620,-33.836,-17074$,-0.7%,+2.4%,-406$,,-406$,-0.02%,-0.02%
28,OVERLAY,LTC,-193.674,-17988$,-0.8%,-,-,,92.880,95.380,-193.674,-18473$,-0.8%,+2.7%,-484$,,-484$,-0.02%,-0.02%
29,OVERLAY,DOGE,-64057.000,-24805$,-1.1%,-,-,,0.387,0.392,-64057.000,-25124$,-1.1%,+1.3%,-319$,,-319$,-0.01%,-0.01%
30,OVERLAY,ADA,-27059.000,-25996$,-1.1%,-,-,,0.961,1.002,-27059.000,-27113$,-1.1%,+4.3%,-1118$,,-1118$,-0.05%,-0.05%
31,OVERLAY,XRP,-20282.700,-28373$,-1.2%,-,-,,1.399,1.431,-20282.700,-29031$,-1.2%,+2.3%,-657$,,-657$,-0.03%,-0.03%
32,OVERLAY,1000SHIB,-1337834.000,-32592$,-1.4%,-,-,,0.024,0.025,-1337834.000,-33281$,-1.4%,+2.1%,-689$,,-689$,-0.03%,-0.03%
33,OVERLAY,AVAX,-866.000,-37008$,-1.6%,-,-,,42.735,43.456,-866.000,-37633$,-1.6%,+1.7%,-625$,,-625$,-0.03%,-0.03%
34,OVERLAY,TON,-7650.200,-46962$,-2.0%,-,-,,6.139,6.237,-7650.200,-47716$,-2.0%,+1.6%,-755$,,-755$,-0.03%,-0.03%
35,OVERLAY,BNB,-79.780,-48983$,-2.1%,-,-,,613.970,628.199,-79.780,-50118$,-2.1%,+2.3%,-1135$,,-1135$,-0.05%,-0.05%
36,OVERLAY,TRX,-264773.000,-51495$,-2.2%,-,-,,0.194,0.200,-264773.000,-52878$,-2.2%,+2.7%,-1383$,,-1383$,-0.06%,-0.06%
