,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,SOL,276.000,+50831$,+1.9%,-,-,,184.170,185.996,276.000,+51335$,+1.9%,+1.0%,+504$,,+504$,0.02%,0.02%
21,OVERLAY,XLM,-22588.000,-7899$,-0.3%,-,-,,0.350,0.348,-22588.000,-7868$,-0.3%,-0.4%,+30$,,+30$,0.00%,0.00%
22,OVERLAY,LTC,-82.560,-8299$,-0.3%,-,-,,100.524,99.890,-82.560,-8247$,-0.3%,-0.6%,+52$,,+52$,0.00%,0.00%
23,OVERLAY,SUI,-2410.700,-9840$,-0.4%,-,-,,4.082,4.047,-2410.700,-9757$,-0.4%,-0.8%,+83$,,+83$,0.00%,0.00%
24,OVERLAY,DOT,-1488.000,-10278$,-0.4%,-,-,,6.907,6.874,-1488.000,-10229$,-0.4%,-0.5%,+49$,,+49$,0.00%,0.00%
25,OVERLAY,TRX,-43696.000,-11328$,-0.4%,-,-,,0.259,0.259,-43696.000,-11330$,-0.4%,+0.0%,-2$,,-2$,-0.00%,-0.00%
26,OVERLAY,BCH,-35.352,-15589$,-0.6%,-,-,,440.977,441.401,-35.352,-15604$,-0.6%,+0.1%,-15$,,-15$,-0.00%,-0.00%
27,OVERLAY,LINK,-1081.820,-23321$,-0.9%,-,-,,21.557,21.252,-1081.820,-22991$,-0.9%,-1.4%,+330$,,+330$,0.01%,0.01%
28,OVERLAY,XRP,-11781.600,-25274$,-0.9%,-,-,,2.145,2.165,-11781.600,-25508$,-1.0%,+0.9%,-234$,,-234$,-0.01%,-0.01%
29,OVERLAY,AVAX,-695.000,-25401$,-0.9%,-,-,,36.548,36.662,-695.000,-25480$,-1.0%,+0.3%,-79$,,-79$,-0.00%,-0.00%
30,OVERLAY,1000SHIB,-1210663.000,-26258$,-1.0%,-,-,,0.022,0.022,-1210663.000,-26417$,-1.0%,+0.6%,-159$,,-159$,-0.01%,-0.01%
31,OVERLAY,ADA,-36508.000,-32006$,-1.2%,-,-,,0.877,0.874,-36508.000,-31892$,-1.2%,-0.4%,+114$,,+114$,0.00%,0.00%
32,OVERLAY,TON,-6226.100,-35692$,-1.3%,-,-,,5.733,5.666,-6226.100,-35274$,-1.3%,-1.2%,+418$,,+418$,0.02%,0.02%
33,OVERLAY,DOGE,-129379.000,-40330$,-1.5%,-,-,,0.312,0.317,-129379.000,-40976$,-1.5%,+1.6%,-646$,,-646$,-0.02%,-0.02%
34,OVERLAY,BNB,-69.000,-47711$,-1.8%,-,-,,691.460,697.720,-69.000,-48143$,-1.8%,+0.9%,-432$,,-432$,-0.02%,-0.02%
