,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,AVAX,-962.000,-32288$,-2.1%,-,-,,33.564,33.618,-962.000,-32341$,-2.1%,+0.2%,-52$,,-52$,-0.00%,-0.00%
14,MOZAIC,DOGE,-245241.000,-32342$,-2.1%,-,-,,0.132,0.133,-245241.000,-32548$,-2.1%,+0.6%,-206$,,-206$,-0.01%,-0.01%
15,MOZAIC,BTC,-0.572,-33769$,-2.2%,-,-,,59036.800,59241.000,-0.572,-33886$,-2.2%,+0.3%,-117$,,-117$,-0.01%,-0.01%
16,MOZAIC,ADA,-76901.000,-35180$,-2.3%,-,-,,0.457,0.451,-76901.000,-34713$,-2.3%,-1.3%,+466$,,+466$,0.03%,0.03%
17,MOZAIC,BCH,-110.215,-47254$,-3.1%,-,-,,428.740,436.240,-110.215,-48080$,-3.2%,+1.7%,-827$,,-827$,-0.05%,-0.05%
18,MOZAIC,LINK,-4962.390,-67404$,-4.4%,-,-,,13.583,13.525,-4962.390,-67116$,-4.4%,-0.4%,+288$,,+288$,0.02%,0.02%
19,OVERLAY,BTC,8.195,+483807$,+31.8%,-,-,,59036.800,59241.000,8.195,+485480$,+31.9%,+0.3%,+1673$,,+1673$,0.11%,0.11%
20,OVERLAY,NEAR,-1179.000,-7171$,-0.5%,-,-,,6.082,6.216,-1179.000,-7329$,-0.5%,+2.2%,-158$,,-158$,-0.01%,-0.01%
21,OVERLAY,BCH,-20.224,-8671$,-0.6%,-,-,,428.740,436.240,-20.224,-8823$,-0.6%,+1.7%,-152$,,-152$,-0.01%,-0.01%
22,OVERLAY,ICP,-921.000,-12439$,-0.8%,-,-,,13.506,13.328,-921.000,-12275$,-0.8%,-1.3%,+164$,,+164$,0.01%,0.01%
23,OVERLAY,MATIC,-18892.000,-13607$,-0.9%,-,-,,0.720,0.717,-18892.000,-13540$,-0.9%,-0.5%,+67$,,+67$,0.00%,0.00%
24,OVERLAY,LTC,-174.115,-13927$,-0.9%,-,-,,79.990,79.725,-174.115,-13881$,-0.9%,-0.3%,+46$,,+46$,0.00%,0.00%
25,OVERLAY,DOT,-1972.700,-14344$,-0.9%,-,-,,7.271,7.040,-1972.700,-13888$,-0.9%,-3.2%,+456$,,+456$,0.03%,0.03%
26,OVERLAY,LINK,-1062.770,-14436$,-0.9%,-,-,,13.583,13.525,-1062.770,-14374$,-0.9%,-0.4%,+62$,,+62$,0.00%,0.00%
27,OVERLAY,TON,-3982.900,-20433$,-1.3%,-,-,,5.130,5.333,-3982.900,-21240$,-1.4%,+4.0%,-807$,,-807$,-0.05%,-0.05%
28,OVERLAY,SOL,-206.000,-28332$,-1.9%,-,-,,137.533,137.575,-206.000,-28340$,-1.9%,+0.0%,-9$,,-9$,-0.00%,-0.00%
29,OVERLAY,AVAX,-863.000,-28965$,-1.9%,-,-,,33.564,33.618,-863.000,-29012$,-1.9%,+0.2%,-47$,,-47$,-0.00%,-0.00%
30,OVERLAY,BNB,-54.360,-30447$,-2.0%,-,-,,560.100,561.340,-54.360,-30514$,-2.0%,+0.2%,-67$,,-67$,-0.00%,-0.00%
31,OVERLAY,1000SHIB,-1423005.000,-32426$,-2.1%,-,-,,0.023,0.023,-1423005.000,-32548$,-2.1%,+0.4%,-122$,,-122$,-0.01%,-0.01%
32,OVERLAY,DOGE,-258291.000,-34063$,-2.2%,-,-,,0.132,0.133,-258291.000,-34280$,-2.3%,+0.6%,-217$,,-217$,-0.01%,-0.01%
33,OVERLAY,TRX,-313086.000,-38259$,-2.5%,-,-,,0.122,0.122,-313086.000,-38253$,-2.5%,-0.0%,+6$,,+6$,0.00%,0.00%
34,OVERLAY,ADA,-8759-,-40069$,-2.6%,-,-,,0.457,0.451,-8759-,-39538$,-2.6%,-1.3%,+531$,,+531$,0.03%,0.04%
35,OVERLAY,XRP,-83359.200,-43163$,-2.8%,-,-,,0.518,0.525,-83359.200,-43747$,-2.9%,+1.4%,-584$,,-584$,-0.04%,-0.04%
