,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,ICP,-608.000,-9437$,-0.9%,-,-,,15.521,15.365,-608.000,-9342$,-0.9%,-1.0%,+95$,,+95$,0.01%,0.01%
21,OVERLAY,BCH,-18.559,-9556$,-0.9%,-,-,,514.916,512.991,-18.559,-9521$,-0.9%,-0.4%,+36$,,+36$,0.00%,0.00%
22,OVERLAY,NEAR,-1726.000,-10725$,-1.0%,-,-,,6.214,6.303,-1726.000,-10879$,-1.0%,+1.4%,-153$,,-153$,-0.01%,-0.01%
23,OVERLAY,LTC,-126.539,-10755$,-1.0%,-,-,,84.995,85.429,-126.539,-10810$,-1.0%,+0.5%,-55$,,-55$,-0.01%,-0.01%
24,OVERLAY,MATIC,-15517.000,-11452$,-1.1%,-,-,,0.738,0.735,-15517.000,-11410$,-1.1%,-0.4%,+42$,,+42$,0.00%,0.00%
25,OVERLAY,DOT,-1648.800,-11931$,-1.1%,-,-,,7.236,7.187,-1648.800,-11850$,-1.1%,-0.7%,+81$,,+81$,0.01%,0.01%
26,OVERLAY,TRX,-114687.000,-12733$,-1.2%,-,-,,0.111,0.111,-114687.000,-12719$,-1.2%,-0.1%,+13$,,+13$,0.00%,0.00%
27,OVERLAY,LINK,-852.750,-12746$,-1.2%,-,-,,14.947,14.885,-852.750,-12693$,-1.2%,-0.4%,+53$,,+53$,0.01%,0.01%
28,OVERLAY,TON,-3680.800,-22851$,-2.2%,-,-,,6.208,6.218,-3680.800,-22888$,-2.2%,+0.2%,-37$,,-37$,-0.00%,-0.00%
29,OVERLAY,DOGE,-145914.000,-23719$,-2.3%,-,-,,0.163,0.164,-145914.000,-23862$,-2.3%,+0.6%,-143$,,-143$,-0.01%,-0.01%
30,OVERLAY,AVAX,-789.000,-30212$,-2.9%,-,-,,38.291,38.093,-789.000,-30055$,-2.9%,-0.5%,+156$,,+156$,0.01%,0.01%
31,OVERLAY,SOL,-219.000,-33107$,-3.2%,-,-,,151.176,151.437,-219.000,-33165$,-3.2%,+0.2%,-57$,,-57$,-0.01%,-0.01%
32,OVERLAY,1000SHIB,-1267247.000,-33167$,-3.2%,-,-,,0.026,0.027,-1267247.000,-34718$,-3.3%,+4.7%,-1551$,,-1551$,-0.15%,-0.15%
33,OVERLAY,ADA,-72888.000,-36941$,-3.5%,-,-,,0.507,0.507,-72888.000,-36987$,-3.5%,+0.1%,-46$,,-46$,-0.00%,-0.00%
34,OVERLAY,BNB,-67.490,-38499$,-3.7%,-,-,,570.438,578.207,-67.490,-39023$,-3.7%,+1.4%,-524$,,-524$,-0.05%,-0.05%
35,OVERLAY,XRP,-73141.300,-38662$,-3.7%,-,-,,0.529,0.532,-73141.300,-38918$,-3.7%,+0.7%,-256$,,-256$,-0.02%,-0.02%
