,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,LINK,-913.460,-13858$,-1.3%,-,-,,15.171,15.270,-913.460,-13949$,-1.3%,+0.7%,-91$,,-91$,-0.01%,-0.01%
24,OVERLAY,TRX,-13301-,-15057$,-1.4%,-,-,,0.113,0.114,-13301-,-15107$,-1.4%,+0.3%,-51$,,-51$,-0.00%,-0.00%
25,OVERLAY,TON,-4539.500,-25922$,-2.5%,-,-,,5.710,5.741,-4539.500,-26062$,-2.5%,+0.5%,-140$,,-140$,-0.01%,-0.01%
26,OVERLAY,DOGE,-162822.000,-26008$,-2.5%,-,-,,0.160,0.160,-162822.000,-26115$,-2.5%,+0.4%,-107$,,-107$,-0.01%,-0.01%
27,OVERLAY,AVAX,-747.000,-28599$,-2.7%,-,-,,38.286,38.543,-747.000,-28792$,-2.7%,+0.7%,-193$,,-193$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-1112324.000,-29815$,-2.8%,-,-,,0.027,0.027,-1112324.000,-29994$,-2.9%,+0.6%,-179$,,-179$,-0.02%,-0.02%
29,OVERLAY,DOT,-4822.600,-34908$,-3.3%,-,-,,7.239,7.309,-4822.600,-35248$,-3.4%,+1.0%,-340$,,-340$,-0.03%,-0.03%
30,OVERLAY,SOL,-231.000,-35741$,-3.4%,-,-,,154.723,157.259,-231.000,-36327$,-3.5%,+1.6%,-586$,,-586$,-0.06%,-0.06%
31,OVERLAY,ADA,-7464-,-37298$,-3.6%,-,-,,0.500,0.494,-7464-,-36893$,-3.5%,-1.1%,+404$,,+404$,0.04%,0.04%
32,OVERLAY,XRP,-76126.400,-41440$,-3.9%,-,-,,0.544,0.540,-76126.400,-41103$,-3.9%,-0.8%,+337$,,+337$,0.03%,0.03%
33,OVERLAY,BNB,-68.430,-41451$,-4.0%,-,-,,605.740,607.170,-68.430,-41549$,-4.0%,+0.2%,-98$,,-98$,-0.01%,-0.01%
