,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,MATIC,-34252.000,-15952$,-1.1%,0.448,988-,+4431$,0.466,0.442,28Aug24 13:14,-24372.000,-10783$,-0.8%,-5.0%,+799$,-60$,+739$,0.05%,0.05%
22,OVERLAY,BCH,-52.814,-17101$,-1.2%,326.863,-1.689,-552$,323.802,324.937,28Aug24 13:18,-54.503,-17710$,-1.2%,+0.4%,-60$,+3$,-57$,-0.00%,-0.00%
23,OVERLAY,DOT,-4910.100,-21482$,-1.5%,4.392,-127.100,-558$,4.375,4.317,28Aug24 13:18,-5037.200,-21744$,-1.5%,-1.3%,+286$,+10$,+296$,0.02%,0.02%
24,OVERLAY,LTC,-387.180,-23366$,-1.6%,62.018,10.738,+666$,60.349,61.998,28Aug24 12:34,-376.442,-23339$,-1.6%,+2.7%,-639$,-0$,-639$,-0.04%,-0.04%
25,OVERLAY,TON,-6690.300,-36374$,-2.5%,5.429,70.500,+383$,5.437,5.492,28Aug24 13:14,-6619.800,-36358$,-2.6%,+1.0%,-371$,+4$,-367$,-0.03%,-0.03%
26,OVERLAY,LINK,-3466.690,-38645$,-2.7%,11.441,-175.150,-2004$,11.148,11.382,28Aug24 13:14,-3641.840,-41452$,-2.9%,+2.1%,-813$,+10$,-802$,-0.06%,-0.06%
27,OVERLAY,AVAX,-1676.000,-40355$,-2.8%,24.362,-49.000,-1194$,24.078,24.032,28Aug24 13:14,-1725.000,-41455$,-2.9%,-0.2%,+78$,+16$,+94$,0.01%,0.01%
28,OVERLAY,XRP,-83148.400,-47081$,-3.3%,0.578,1294.800,+749$,0.566,0.575,28Aug24 12:34,-81853.600,-47090$,-3.3%,+1.6%,-754$,-4$,-758$,-0.05%,-0.05%
29,OVERLAY,DOGE,-518434.000,-51238$,-3.6%,0.101,-3156.000,-319$,0.099,0.100,28Aug24 13:06,-52159-,-52333$,-3.7%,+1.5%,-779$,+2$,-777$,-0.05%,-0.05%
30,OVERLAY,1000SHIB,-3773209.000,-51900$,-3.6%,0.014,-56968.000,-791$,0.014,0.014,28Aug24 13:14,-3830177.000,-53501$,-3.8%,+1.6%,-805$,-5$,-810$,-0.06%,-0.06%
31,OVERLAY,ADA,-148394.000,-51938$,-3.6%,0.355,-2563.000,-909$,0.350,0.355,28Aug24 13:14,-150957.000,-53649$,-3.8%,+1.5%,-800$,-2$,-802$,-0.06%,-0.06%
32,OVERLAY,BNB,-98.290,-52398$,-3.6%,540.186,-1.320,-713$,533.100,538.518,28Aug24 13:14,-99.610,-53642$,-3.8%,+1.0%,-532$,+2$,-530$,-0.04%,-0.04%
33,OVERLAY,TRX,-336844.000,-53194$,-3.7%,0.159,-1625.000,-258$,0.158,0.158,28Aug24 13:18,-338469.000,-53424$,-3.7%,-0.0%,+26$,+2$,+28$,0.00%,0.00%
