,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,ADA,-53019.000,-20565$,-1.2%,-,-,,0.388,0.391,-53019.000,-20736$,-1.3%,+0.8%,-170$,,-170$,-0.01%,-0.01%
13,MOZAIC,NEAR,-4679.000,-23339$,-1.4%,-,-,,4.988,5.066,-4679.000,-23705$,-1.4%,+1.6%,-366$,,-366$,-0.02%,-0.02%
14,MOZAIC,AVAX,-1159.000,-29777$,-1.8%,-,-,,25.692,25.359,-1159.000,-29392$,-1.8%,-1.3%,+386$,,+386$,0.02%,0.02%
15,MOZAIC,MATIC,-69287.000,-34318$,-2.1%,-,-,,0.495,0.498,-69287.000,-34494$,-2.1%,+0.5%,-176$,,-176$,-0.01%,-0.01%
16,MOZAIC,LINK,-3328.230,-42681$,-2.6%,-,-,,12.824,13.029,-3328.230,-43363$,-2.6%,+1.6%,-682$,,-682$,-0.04%,-0.04%
17,MOZAIC,TON,-12860.700,-86812$,-5.3%,-,-,,6.750,6.842,-12860.700,-87990$,-5.4%,+1.4%,-1178$,,-1178$,-0.07%,-0.07%
18,MOZAIC,DOT,-18394.200,-99071$,-6.0%,-,-,,5.386,5.370,-18394.200,-98779$,-6.0%,-0.3%,+293$,,+293$,0.02%,0.02%
19,OVERLAY,BTC,13.584,+877575$,+53.2%,-,-,,64603.600,64628.876,13.584,+877919$,+53.5%,+0.0%,+343$,,+343$,0.02%,0.02%
20,OVERLAY,ETH,20.249,+65434$,+4.0%,-,-,,3231.490,3190.190,20.249,+64598$,+3.9%,-1.3%,-836$,,-836$,-0.05%,-0.05%
21,OVERLAY,1000PEPE,-1160763.000,-12822$,-0.8%,-,-,,0.011,0.010,-1160763.000,-12176$,-0.7%,-5.0%,+646$,,+646$,0.04%,0.04%
22,OVERLAY,NEAR,-3343.000,-16675$,-1.0%,-,-,,4.988,5.066,-3343.000,-16936$,-1.0%,+1.6%,-261$,,-261$,-0.02%,-0.02%
23,OVERLAY,KAS,-100025.000,-20557$,-1.2%,-,-,,0.206,0.205,-100025.000,-20545$,-1.3%,-0.1%,+12$,,+12$,0.00%,0.00%
24,OVERLAY,LINK,-1633.180,-20944$,-1.3%,-,-,,12.824,13.029,-1633.180,-21279$,-1.3%,+1.6%,-335$,,-335$,-0.02%,-0.02%
25,OVERLAY,MATIC,-43764.000,-21676$,-1.3%,-,-,,0.495,0.498,-43764.000,-21788$,-1.3%,+0.5%,-111$,,-111$,-0.01%,-0.01%
26,OVERLAY,LTC,-316.194,-22166$,-1.3%,-,-,,70.104,70.320,-316.194,-22235$,-1.4%,+0.3%,-68$,,-68$,-0.00%,-0.00%
27,OVERLAY,DOT,-4230.300,-22784$,-1.4%,-,-,,5.386,5.370,-4230.300,-22717$,-1.4%,-0.3%,+67$,,+67$,0.00%,0.00%
28,OVERLAY,1000SHIB,-2982277.000,-47460$,-2.9%,-,-,,0.016,0.016,-2982277.000,-47458$,-2.9%,-0.0%,+2$,,+2$,0.00%,-0.00%
29,OVERLAY,AVAX,-2034.000,-52258$,-3.2%,-,-,,25.692,25.359,-2034.000,-51581$,-3.1%,-1.3%,+677$,,+677$,0.04%,0.04%
30,OVERLAY,SOL,-306.000,-52528$,-3.2%,-,-,,171.659,169.719,-306.000,-51934$,-3.2%,-1.1%,+594$,,+594$,0.04%,0.04%
31,OVERLAY,DOGE,-445096.000,-54239$,-3.3%,-,-,,0.122,0.121,-445096.000,-53652$,-3.3%,-1.1%,+588$,,+588$,0.04%,0.04%
32,OVERLAY,XRP,-89144.300,-55537$,-3.4%,-,-,,0.623,0.610,-89144.300,-54415$,-3.3%,-2.0%,+1122$,,+1122$,0.07%,0.07%
33,OVERLAY,BCH,-135.906,-56237$,-3.4%,-,-,,413.791,420.202,-135.906,-57108$,-3.5%,+1.5%,-871$,,-871$,-0.05%,-0.05%
34,OVERLAY,ADA,-149857.000,-58128$,-3.5%,-,-,,0.388,0.391,-149857.000,-58609$,-3.6%,+0.8%,-482$,,-482$,-0.03%,-0.03%
35,OVERLAY,TRX,-455231.000,-58545$,-3.6%,-,-,,0.129,0.129,-455231.000,-58892$,-3.6%,+0.6%,-347$,,-347$,-0.02%,-0.02%
36,OVERLAY,BNB,-103.530,-59715$,-3.6%,-,-,,576.785,572.770,-103.530,-59299$,-3.6%,-0.7%,+416$,,+416$,0.03%,0.02%
37,OVERLAY,TON,-8992.200,-60699$,-3.7%,-,-,,6.750,6.842,-8992.200,-61523$,-3.8%,+1.4%,-824$,,-824$,-0.05%,-0.05%
