,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,MATIC,-9978.000,-10073$,-0.9%,1.014,3471.000,+3518$,1.010,1.003,28Mar24 14:45,-6507.000,-6526$,-0.6%,-0.7%,+66$,-37$,+28$,0.00%,0.00%
26,OVERLAY,1000SHIB,-369314.000,-11150$,-1.0%,0.032,142685.000,+4575$,0.030,0.032,28Mar24 14:45,-226629.000,-7246$,-0.6%,+5.9%,-659$,-13$,-672$,-0.06%,-0.06%
27,OVERLAY,LINK,-654.070,-12629$,-1.1%,19.352,235.420,+4556$,19.309,19.262,28Mar24 13:43,-418.650,-8064$,-0.7%,-0.2%,+31$,-21$,+9$,0.00%,0.00%
28,OVERLAY,TRX,-122075.000,-14588$,-1.3%,0.121,44374.000,+5354$,0.119,0.120,28Mar24 14:53,-77701.000,-9346$,-0.8%,+0.7%,-95$,-17$,-113$,-0.01%,-0.01%
29,OVERLAY,DOGE,-94809.000,-18078$,-1.6%,0.217,40247.000,+8727$,0.191,0.223,28Mar24 14:47,-54562.000,-12190$,-1.1%,+17.2%,-3105$,+265$,-2841$,-0.25%,-0.25%
30,OVERLAY,TON,-4535.400,-22547$,-2.0%,5.047,1724.500,+8704$,4.971,4.897,28Mar24 14:47,-2810.900,-13766$,-1.2%,-1.5%,+336$,-258$,+77$,0.01%,0.01%
31,OVERLAY,AVAX,-509.000,-27560$,-2.4%,54.385,189.000,+10279$,54.145,54.522,28Mar24 14:45,-32-,-17447$,-1.5%,+0.7%,-192$,+26$,-167$,-0.01%,-0.02%
32,OVERLAY,SOL,-149.000,-27781$,-2.5%,185.890,55.000,+10224$,186.448,186.307,28Mar24 14:45,-94.000,-17513$,-1.5%,-0.1%,+21$,+23$,+43$,0.00%,0.00%
33,OVERLAY,DOT,-3086.700,-29178$,-2.6%,9.544,1115.400,+10645$,9.453,9.477,28Mar24 13:43,-1971.300,-18682$,-1.6%,+0.3%,-74$,-74$,-149$,-0.01%,-0.01%
34,OVERLAY,ADA,-48101.000,-31190$,-2.8%,0.651,17601.000,+11465$,0.648,0.652,28Mar24 13:43,-3050-,-19892$,-1.7%,+0.6%,-182$,+15$,-168$,-0.01%,-0.02%
35,OVERLAY,XRP,-52048.400,-31869$,-2.8%,0.623,19364.300,+12072$,0.612,0.628,28Mar24 14:45,-32684.100,-20539$,-1.8%,+2.6%,-838$,+97$,-741$,-0.07%,-0.07%
36,OVERLAY,BNB,-57.500,-33052$,-2.9%,586.574,21.430,+12570$,574.810,582.055,28Mar24 13:43,-36.070,-20995$,-1.8%,+1.3%,-417$,-97$,-514$,-0.05%,-0.05%
