,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,1000SHIB,-61565-,-14804$,-0.5%,-,-,,0.024,0.024,-61565-,-14940$,-0.5%,+0.9%,-135$,,-135$,-0.00%,-0.00%
13,MOZAIC,APT,-1494.000,-17663$,-0.6%,-,-,,11.823,12.303,-1494.000,-18381$,-0.7%,+4.1%,-718$,,-718$,-0.03%,-0.03%
14,MOZAIC,XLM,-47386.000,-18747$,-0.7%,-,-,,0.396,0.410,-47386.000,-19432$,-0.7%,+3.7%,-685$,,-685$,-0.02%,-0.02%
15,MOZAIC,ICP,-184-,-20400$,-0.7%,-,-,,11.087,11.216,-184-,-20637$,-0.7%,+1.2%,-237$,,-237$,-0.01%,-0.01%
16,MOZAIC,1000PEPE,-1704069.000,-33121$,-1.2%,-,-,,0.019,0.019,-1704069.000,-32834$,-1.2%,-0.9%,+287$,,+287$,0.01%,0.01%
17,MOZAIC,POL,-79771.000,-41157$,-1.5%,-,-,,0.516,0.520,-79771.000,-41505$,-1.5%,+0.8%,-348$,,-348$,-0.01%,-0.01%
18,MOZAIC,BCH,-132.499,-63613$,-2.3%,-,-,,480.104,483.480,-132.499,-64061$,-2.3%,+0.7%,-447$,,-447$,-0.02%,-0.02%
19,MOZAIC,DOGE,-212817.000,-76213$,-2.7%,-,-,,0.358,0.362,-212817.000,-77136$,-2.7%,+1.2%,-922$,,-922$,-0.03%,-0.03%
20,MOZAIC,NEAR,-1638-,-93148$,-3.4%,-,-,,5.687,5.777,-1638-,-94627$,-3.4%,+1.6%,-1479$,,-1479$,-0.05%,-0.05%
21,MOZAIC,TON,-20711.700,-112592$,-4.0%,-,-,,5.436,5.452,-20711.700,-112916$,-4.0%,+0.3%,-324$,,-324$,-0.01%,-0.01%
22,MOZAIC,SOL,-659.000,-136080$,-4.9%,-,-,,206.494,209.890,-659.000,-138318$,-4.9%,+1.6%,-2238$,,-2238$,-0.08%,-0.08%
23,OVERLAY,BTC,11.692,+1171335$,+42.1%,-,-,,100182.600,102111.700,11.692,+1193890$,+42.3%,+1.9%,+22555$,,+22555$,0.81%,0.81%
24,OVERLAY,ETH,85.055,+308381$,+11.1%,-,-,,3625.670,3689.040,85.055,+313771$,+11.1%,+1.7%,+5390$,,+5390$,0.19%,0.19%
25,OVERLAY,SOL,216.000,+44603$,+1.6%,-,-,,206.494,209.890,216.000,+45336$,+1.6%,+1.6%,+734$,,+734$,0.03%,0.03%
26,OVERLAY,XLM,-21877.000,-8655$,-0.3%,-,-,,0.396,0.410,-21877.000,-8971$,-0.3%,+3.7%,-316$,,-316$,-0.01%,-0.01%
27,OVERLAY,LTC,-82.411,-8928$,-0.3%,-,-,,108.339,109.270,-82.411,-9005$,-0.3%,+0.9%,-77$,,-77$,-0.00%,-0.00%
28,OVERLAY,SUI,-2075.100,-8995$,-0.3%,-,-,,4.335,4.353,-2075.100,-9032$,-0.3%,+0.4%,-38$,,-38$,-0.00%,-0.00%
29,OVERLAY,DOT,-1189.200,-9133$,-0.3%,-,-,,7.680,7.662,-1189.200,-9112$,-0.3%,-0.2%,+21$,,+21$,0.00%,0.00%
30,OVERLAY,UNI,-823.000,-12184$,-0.4%,-,-,,14.805,14.685,-823.000,-12086$,-0.4%,-0.8%,+99$,,+99$,0.00%,0.00%
31,OVERLAY,TRX,-47485.000,-12241$,-0.4%,-,-,,0.258,0.265,-47485.000,-12579$,-0.4%,+2.8%,-338$,,-338$,-0.01%,-0.01%
32,OVERLAY,1000PEPE,-90905-,-17668$,-0.6%,-,-,,0.019,0.019,-90905-,-17516$,-0.6%,-0.9%,+153$,,+153$,0.01%,0.01%
33,OVERLAY,LINK,-849.730,-21132$,-0.8%,-,-,,24.869,25.079,-849.730,-21310$,-0.8%,+0.8%,-178$,,-178$,-0.01%,-0.01%
34,OVERLAY,NEAR,-4175.000,-23742$,-0.9%,-,-,,5.687,5.777,-4175.000,-24119$,-0.9%,+1.6%,-377$,,-377$,-0.01%,-0.01%
35,OVERLAY,XRP,-10346.800,-23894$,-0.9%,-,-,,2.309,2.402,-10346.800,-24854$,-0.9%,+4.0%,-960$,,-960$,-0.03%,-0.03%
36,OVERLAY,BCH,-56.220,-26991$,-1.0%,-,-,,480.104,483.480,-56.220,-27181$,-1.0%,+0.7%,-190$,,-190$,-0.01%,-0.01%
37,OVERLAY,ADA,-41743.000,-40405$,-1.5%,-,-,,0.968,0.982,-41743.000,-40977$,-1.5%,+1.4%,-572$,,-572$,-0.02%,-0.02%
38,OVERLAY,AVAX,-949.000,-40591$,-1.5%,-,-,,42.772,43.049,-949.000,-40854$,-1.4%,+0.6%,-263$,,-263$,-0.01%,-0.01%
39,OVERLAY,1000SHIB,-2002329.000,-48150$,-1.7%,-,-,,0.024,0.024,-2002329.000,-48590$,-1.7%,+0.9%,-441$,,-441$,-0.02%,-0.02%
40,OVERLAY,TON,-9290.900,-50507$,-1.8%,-,-,,5.436,5.452,-9290.900,-50652$,-1.8%,+0.3%,-145$,,-145$,-0.01%,-0.01%
41,OVERLAY,DOGE,-168293.000,-60269$,-2.2%,-,-,,0.358,0.362,-168293.000,-60998$,-2.2%,+1.2%,-729$,,-729$,-0.03%,-0.03%
42,OVERLAY,BNB,-94.930,-65165$,-2.3%,-,-,,686.452,699.336,-94.930,-66388$,-2.4%,+1.9%,-1223$,,-1223$,-0.04%,-0.04%
