,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,BCH,-129.241,-56569$,-2.2%,-,-,,437.700,430.800,-129.241,-55677$,-2.1%,-1.6%,+892$,,+892$,0.03%,0.03%
16,MOZAIC,APT,-6676.900,-60169$,-2.3%,-,-,,9.012,8.755,-6676.900,-58459$,-2.2%,-2.8%,+1711$,,+1711$,0.07%,0.07%
17,MOZAIC,1000PEPE,-3740409.000,-65315$,-2.5%,-,-,,0.017,0.017,-3740409.000,-63159$,-2.4%,-3.3%,+2156$,,+2156$,0.08%,0.08%
18,MOZAIC,ETH,-20.964,-67591$,-2.6%,-,-,,3224.150,3187.809,-20.964,-66829$,-2.6%,-1.1%,+762$,,+762$,0.03%,0.03%
19,MOZAIC,TRX,-331515.000,-73172$,-2.8%,-,-,,0.221,0.222,-331515.000,-73600$,-2.8%,+0.6%,-428$,,-428$,-0.02%,-0.02%
20,MOZAIC,NEAR,-1577-,-79638$,-3.1%,-,-,,5.050,4.870,-1577-,-76801$,-2.9%,-3.6%,+2837$,,+2837$,0.11%,0.11%
21,OVERLAY,BTC,9.910,+956464$,+37.1%,-,-,,96515.000,96534.349,9.910,+956655$,+36.7%,+0.0%,+192$,,+192$,0.01%,0.01%
22,OVERLAY,ETH,46.927,+151300$,+5.9%,-,-,,3224.150,3187.809,46.927,+149594$,+5.7%,-1.1%,-1705$,,-1705$,-0.07%,-0.07%
23,OVERLAY,HBAR,-34764.000,-9981$,-0.4%,-,-,,0.287,0.294,-34764.000,-10236$,-0.4%,+2.6%,-255$,,-255$,-0.01%,-0.01%
24,OVERLAY,SOL,-55.000,-10311$,-0.4%,-,-,,187.470,186.171,-55.000,-10239$,-0.4%,-0.7%,+71$,,+71$,0.00%,0.00%
25,OVERLAY,UNI,-847.000,-11272$,-0.4%,-,-,,13.308,12.985,-847.000,-10999$,-0.4%,-2.4%,+273$,,+273$,0.01%,0.01%
26,OVERLAY,LTC,-141.084,-14447$,-0.6%,-,-,,102.400,100.760,-141.084,-14216$,-0.5%,-1.6%,+231$,,+231$,0.01%,0.01%
27,OVERLAY,1000SHIB,-792999.000,-17145$,-0.7%,-,-,,0.022,0.021,-792999.000,-16616$,-0.6%,-3.1%,+530$,,+530$,0.02%,0.02%
28,OVERLAY,DOT,-2663.900,-17752$,-0.7%,-,-,,6.664,6.564,-2663.900,-17486$,-0.7%,-1.5%,+266$,,+266$,0.01%,0.01%
29,OVERLAY,LINK,-906.740,-18419$,-0.7%,-,-,,20.314,20.111,-906.740,-18235$,-0.7%,-1.0%,+184$,,+184$,0.01%,0.01%
30,OVERLAY,BCH,-42.884,-18770$,-0.7%,-,-,,437.700,430.800,-42.884,-18474$,-0.7%,-1.6%,+296$,,+296$,0.01%,0.01%
31,OVERLAY,XLM,-84914.000,-36518$,-1.4%,-,-,,0.430,0.451,-84914.000,-38257$,-1.5%,+4.8%,-1739$,,-1739$,-0.07%,-0.07%
32,OVERLAY,SUI,-11214.300,-51396$,-2.0%,-,-,,4.583,4.442,-11214.300,-49815$,-1.9%,-3.1%,+1581$,,+1581$,0.06%,0.06%
33,OVERLAY,XRP,-20764.200,-55389$,-2.1%,-,-,,2.667,2.718,-20764.200,-56429$,-2.2%,+1.9%,-1040$,,-1040$,-0.04%,-0.04%
34,OVERLAY,ADA,-55893.000,-55716$,-2.2%,-,-,,0.997,0.994,-55893.000,-55574$,-2.1%,-0.3%,+143$,,+143$,0.01%,0.01%
35,OVERLAY,AVAX,-1584.000,-57894$,-2.2%,-,-,,36.549,36.435,-1584.000,-57713$,-2.2%,-0.3%,+180$,,+180$,0.01%,0.01%
36,OVERLAY,DOGE,-16625-,-59157$,-2.3%,-,-,,0.356,0.350,-16625-,-58152$,-2.2%,-1.7%,+1005$,,+1005$,0.04%,0.04%
37,OVERLAY,BNB,-87.720,-61304$,-2.4%,-,-,,698.864,690.017,-87.720,-60528$,-2.3%,-1.3%,+776$,,+776$,0.03%,0.03%
38,OVERLAY,TON,-11837.200,-63446$,-2.5%,-,-,,5.360,5.307,-11837.200,-62824$,-2.4%,-1.0%,+623$,,+623$,0.02%,0.02%
39,OVERLAY,TRX,-305926.000,-67524$,-2.6%,-,-,,0.221,0.222,-305926.000,-67919$,-2.6%,+0.6%,-395$,,-395$,-0.02%,-0.02%
