,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,1000PEPE,-544986.000,-5179$,-0.4%,0.009,248948.000,+2325$,0.010,0.009,2024-10-09  14:38,-296038.000,-2669$,-0.2%,-5.1%,+267$,-81$,+185$,0.01%,0.01%
14,MOZAIC,BCH,-22.678,-7458$,-0.5%,324.567,-13.826,-4487$,328.870,320.750,2024-10-09  13:16,-36.504,-11709$,-0.8%,-2.5%,+184$,+53$,+236$,0.02%,0.02%
15,MOZAIC,ETH,-3.076,-7505$,-0.5%,2430.944,1.679,+4082$,2439.946,2371.610,2024-10-09  14:12,-1.397,-3313$,-0.2%,-2.8%,+210$,-100$,+111$,0.01%,0.01%
16,MOZAIC,LINK,-1704.790,-18461$,-1.3%,10.600,-1466.700,-15546$,10.829,10.523,2024-10-09  14:41,-3171.490,-33375$,-2.4%,-2.8%,+521$,+112$,+629$,0.04%,0.04%
17,MOZAIC,ADA,-5996-,-20659$,-1.4%,0.339,-55297.000,-18742$,0.345,0.336,2024-10-09  14:41,-115257.000,-38715$,-2.8%,-2.5%,+519$,+168$,+683$,0.05%,0.05%
18,MOZAIC,TON,-8668.900,-45046$,-3.1%,5.161,-1681.700,-8680$,5.196,5.045,2024-10-09  14:39,-10350.600,-52223$,-3.7%,-2.9%,+1308$,+195$,+1502$,0.10%,0.10%
19,MOZAIC,XRP,-94996.500,-50424$,-3.5%,0.529,-24111.800,-12755$,0.531,0.524,2024-10-09  14:43,-119108.300,-62437$,-4.5%,-1.2%,+626$,+115$,+739$,0.05%,0.05%
20,MOZAIC,DOT,-13855.900,-56838$,-4.0%,4.059,-2532.500,-10280$,4.102,3.998,2024-10-09  13:16,-16388.400,-65521$,-4.7%,-2.5%,+1442$,+155$,+1595$,0.11%,0.11%
21,OVERLAY,BTC,12.082,+750692$,+52.4%,61910.759,-0.063,-3900$,62133.119,60677.793,2024-10-09  14:38,12.019,+729286$,+52.3%,-2.3%,-17583$,+78$,-17506$,-1.22%,-1.23%
22,OVERLAY,ETH,16.793,+40974$,+2.9%,2432.512,-5.378,-13082$,2439.946,2371.610,2024-10-09  14:12,11.415,+27072$,+1.9%,-2.8%,-1148$,+328$,-822$,-0.06%,-0.06%
23,OVERLAY,SOL,107.000,+15347$,+1.1%,141.243,-8-,-11299$,143.430,139.789,2024-10-09  14:38,27.000,+3774$,+0.3%,-2.5%,-390$,+116$,-276$,-0.02%,-0.02%
24,OVERLAY,SUI,-8123.900,-16130$,-1.1%,1.888,311.000,+587$,1.985,1.868,2024-10-09  14:12,-7812.900,-14596$,-1.0%,-5.9%,+952$,-6$,+946$,0.07%,0.07%
25,OVERLAY,LTC,-311.593,-20462$,-1.4%,65.070,-15.687,-1021$,65.670,64.270,2024-10-09  14:12,-327.280,-21034$,-1.5%,-2.1%,+436$,+13$,+449$,0.03%,0.03%
26,OVERLAY,NEAR,-4197.000,-20530$,-1.4%,4.770,174.000,+830$,4.892,4.606,2024-10-09  13:16,-4023.000,-18529$,-1.3%,-5.8%,+1200$,-29$,+1171$,0.08%,0.08%
27,OVERLAY,BCH,-65.556,-21559$,-1.5%,324.837,0.225,+73$,328.870,320.750,2024-10-09  13:16,-65.331,-20955$,-1.5%,-2.5%,+532$,-1$,+531$,0.04%,0.04%
28,OVERLAY,DOT,-5431.700,-22281$,-1.6%,4.051,190.400,+771$,4.102,3.998,2024-10-09  13:16,-5241.300,-20955$,-1.5%,-2.5%,+565$,-10$,+555$,0.04%,0.04%
29,OVERLAY,1000SHIB,-2284136.000,-39392$,-2.8%,0.017,-67429.000,-1159$,0.017,0.017,2024-10-09  14:12,-2351565.000,-39805$,-2.9%,-1.8%,+728$,+18$,+746$,0.05%,0.05%
30,OVERLAY,LINK,-4632.820,-50169$,-3.5%,10.599,-188.080,-1994$,10.829,10.523,2024-10-09  14:38,-4820.900,-50732$,-3.6%,-2.8%,+1416$,+14$,+1430$,0.10%,0.10%
31,OVERLAY,BNB,-87.010,-50464$,-3.5%,578.837,-2.520,-1459$,579.979,569.632,2024-10-09  14:12,-89.530,-50999$,-3.7%,-1.8%,+900$,+23$,+923$,0.06%,0.06%
32,OVERLAY,DOGE,-47213-,-50541$,-3.5%,0.109,-8462.000,-921$,0.107,0.107,2024-10-09  14:12,-480592.000,-51635$,-3.7%,+0.4%,-185$,+12$,-173$,-0.01%,-0.01%
33,OVERLAY,AVAX,-195-,-51353$,-3.6%,25.893,-49.000,-1269$,26.335,25.900,2024-10-09  14:12,-1999.000,-51774$,-3.7%,-1.7%,+848$,-0$,+848$,0.06%,0.06%
34,OVERLAY,XRP,-96902.200,-51436$,-3.6%,0.529,-1834.400,-970$,0.531,0.524,2024-10-09  14:38,-98736.600,-51758$,-3.7%,-1.2%,+639$,+8$,+647$,0.05%,0.04%
35,OVERLAY,ADA,-149486.000,-51505$,-3.6%,0.339,-4059.000,-1375$,0.345,0.336,2024-10-09  14:38,-153545.000,-51576$,-3.7%,-2.5%,+1293$,+12$,+1305$,0.09%,0.09%
36,OVERLAY,TON,-10070.600,-52330$,-3.7%,5.160,-114.300,-590$,5.196,5.045,2024-10-09  14:38,-10184.900,-51387$,-3.7%,-2.9%,+1520$,+13$,+1533$,0.11%,0.11%
37,OVERLAY,TRX,-329325.000,-52679$,-3.7%,0.156,-309.000,-48$,0.160,0.160,2024-10-09  13:22,-329634.000,-52778$,-3.8%,+0.1%,-50$,-1$,-51$,-0.00%,-0.00%
