,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,LTC,-48.689,-3483$,-1.4%,-,-,,71.540,70.520,-48.689,-3434$,-1.4%,-1.4%,+50$,,+50$,0.02%,0.02%
24,OVERLAY,1000SHIB,-371487.000,-3495$,-1.4%,-,-,,0.009,0.009,-371487.000,-3436$,-1.4%,-1.7%,+59$,,+59$,0.02%,0.02%
25,OVERLAY,BCH,-13.377,-3712$,-1.5%,-,-,,277.508,280.190,-13.377,-3748$,-1.5%,+1.0%,-36$,,-36$,-0.01%,-0.01%
26,OVERLAY,DOGE,-102154.000,-8298$,-3.3%,-,-,,0.081,0.080,-102154.000,-8145$,-3.2%,-1.8%,+153$,,+153$,0.06%,0.06%
27,OVERLAY,AVAX,-21-,-8341$,-3.3%,-,-,,39.721,38.795,-21-,-8147$,-3.2%,-2.3%,+194$,,+194$,0.08%,0.08%
28,OVERLAY,TRX,-67653.000,-8407$,-3.4%,-,-,,0.124,0.125,-67653.000,-8478$,-3.4%,+0.8%,-71$,,-71$,-0.03%,-0.03%
29,OVERLAY,BNB,-27.690,-8873$,-3.5%,-,-,,320.440,316.949,-27.690,-8776$,-3.5%,-1.1%,+97$,,+97$,0.04%,0.04%
30,OVERLAY,XRP,-16922.200,-8901$,-3.6%,-,-,,0.526,0.518,-16922.200,-8767$,-3.5%,-1.5%,+134$,,+134$,0.05%,0.05%
31,OVERLAY,ADA,-16974.000,-9190$,-3.7%,-,-,,0.541,0.535,-16974.000,-9077$,-3.6%,-1.2%,+113$,,+113$,0.05%,0.04%
32,OVERLAY,SOL,-87.000,-9349$,-3.7%,-,-,,107.457,104.395,-87.000,-9082$,-3.6%,-2.8%,+266$,,+266$,0.11%,0.11%
33,OVERLAY,LINK,-482.770,-9728$,-3.9%,-,-,,20.151,20.514,-482.770,-9904$,-3.9%,+1.8%,-176$,,-176$,-0.07%,-0.07%
