,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,LTC,-329.029,-20542$,-1.4%,54.048,108.451,+5862$,62.432,56.390,05Aug24 14:25,-220.578,-12438$,-0.8%,-9.7%,+1988$,+254$,+2242$,0.15%,0.18%
23,OVERLAY,DOT,-6338.900,-29699$,-2.0%,4.200,-85.300,-358$,4.685,4.228,05Aug24 13:52,-6424.200,-27162$,-1.8%,-9.8%,+2898$,-2$,+2895$,0.20%,0.24%
24,OVERLAY,BCH,-91.594,-30417$,-2.1%,298.979,7.938,+2373$,332.090,311.600,05Aug24 13:59,-83.656,-26067$,-1.8%,-6.2%,+1877$,+100$,+1977$,0.13%,0.17%
25,OVERLAY,1000SHIB,-2765314.000,-36887$,-2.5%,0.012,2898-,+349$,0.013,0.013,05Aug24 13:59,-2736334.000,-36795$,-2.5%,+0.8%,-299$,+40$,-258$,-0.02%,0.02%
26,OVERLAY,AVAX,-1904.000,-40443$,-2.7%,19.332,-35.000,-677$,21.241,19.672,05Aug24 14:25,-1939.000,-38144$,-2.6%,-7.4%,+2987$,-12$,+2975$,0.20%,0.26%
27,OVERLAY,XRP,-77565.200,-40545$,-2.7%,0.470,-7160.600,-3368$,0.523,0.494,05Aug24 14:25,-84725.800,-41880$,-2.8%,-5.4%,+2204$,-171$,+2033$,0.14%,0.19%
28,OVERLAY,SOL,-299.000,-41340$,-2.8%,121.991,21.000,+2562$,138.262,131.498,05Aug24 14:25,-278.000,-36556$,-2.5%,-4.9%,+2022$,+200$,+2222$,0.15%,0.20%
29,OVERLAY,DOGE,-418536.000,-43410$,-2.9%,0.087,11155.000,+967$,0.104,0.095,05Aug24 14:25,-407381.000,-38844$,-2.6%,-8.1%,+3503$,+96$,+3599$,0.24%,0.30%
30,OVERLAY,BNB,-98.370,-48882$,-3.3%,442.567,4.660,+2062$,496.920,467.860,05Aug24 13:59,-93.710,-43843$,-3.0%,-5.8%,+2859$,+118$,+2976$,0.20%,0.26%
31,OVERLAY,ADA,-143329.000,-49305$,-3.3%,0.308,-10793.000,-3324$,0.344,0.316,05Aug24 14:25,-154122.000,-48672$,-3.3%,-8.2%,+4042$,-84$,+3957$,0.27%,0.34%
32,OVERLAY,TON,-8485.700,-50961$,-3.4%,5.243,-608.200,-3189$,6.006,5.308,05Aug24 13:59,-9093.900,-48267$,-3.2%,-11.6%,+5923$,-39$,+5883$,0.40%,0.48%
33,OVERLAY,TRX,-410781.000,-51882$,-3.5%,0.120,-18536.000,-2230$,0.126,0.121,05Aug24 14:25,-429317.000,-52140$,-3.5%,-3.8%,+1993$,-22$,+1971$,0.13%,0.20%
