,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,ETH,30.540,+81221$,+5.3%,-,-,,2659.500,2627.914,0,30.540,+80257$,+5.2%,-1.2%,-965$,,-965$,-0.06%,-0.06%
19,OVERLAY,SOL,18-,+31472$,+2.0%,174.965,29.000,+5074$,174.846,173.668,2024-10-31  13:20,209.000,+36297$,+2.4%,-0.7%,-212$,-38$,-250$,-0.02%,-0.02%
20,OVERLAY,APT,-1314.100,-12874$,-0.8%,9.416,254.100,+2392$,9.797,9.283,2024-10-31  13:20,-106-,-9840$,-0.6%,-5.2%,+675$,-34$,+641$,0.04%,0.04%
21,OVERLAY,SUI,-6672.600,-13892$,-0.9%,2.022,518.800,+1049$,2.082,2.007,2024-10-31  13:20,-6153.800,-12352$,-0.8%,-3.6%,+500$,-8$,+492$,0.03%,0.03%
22,OVERLAY,NEAR,-4979.000,-21455$,-1.4%,4.220,455.000,+1920$,4.309,4.175,2024-10-31  13:20,-4524.000,-18888$,-1.2%,-3.1%,+667$,-21$,+647$,0.04%,0.04%
23,OVERLAY,LTC,-299.559,-21502$,-1.4%,-,-,,71.780,71.212,0,-299.559,-21332$,-1.4%,-0.8%,+170$,,+170$,0.01%,0.01%
24,OVERLAY,DOT,-5169.700,-21668$,-1.4%,4.093,471.900,+1931$,4.191,4.049,2024-10-31  13:20,-4697.800,-19021$,-1.2%,-3.4%,+736$,-21$,+716$,0.05%,0.05%
25,OVERLAY,LINK,-2300.860,-28512$,-1.9%,12.104,-83.200,-1007$,12.392,12.123,2024-10-31  11:03,-2384.060,-28902$,-1.9%,-2.2%,+619$,-2$,+617$,0.04%,0.04%
26,OVERLAY,BCH,-141.457,-52147$,-3.4%,-,-,,368.640,372.625,0,-141.457,-52710$,-3.4%,+1.1%,-564$,,-564$,-0.04%,-0.04%
27,OVERLAY,DOGE,-316887.000,-53321$,-3.5%,0.172,12455.000,+2147$,0.168,0.170,2024-10-31  13:20,-304432.000,-51705$,-3.4%,+0.9%,-499$,-32$,-531$,-0.03%,-0.03%
28,OVERLAY,BNB,-90.380,-53857$,-3.5%,587.025,3.930,+2307$,595.900,585.964,2024-10-31  13:20,-86.450,-50657$,-3.3%,-1.7%,+898$,-4$,+894$,0.06%,0.06%
29,OVERLAY,1000SHIB,-2954512.000,-54320$,-3.5%,0.019,183716.000,+3454$,0.018,0.019,2024-10-31  13:20,-2770796.000,-52332$,-3.4%,+2.7%,-1482$,+16$,-1466$,-0.10%,-0.10%
30,OVERLAY,XRP,-104078.500,-54428$,-3.5%,0.520,4224.900,+2196$,0.523,0.518,2024-10-31  13:20,-99853.600,-51753$,-3.4%,-0.9%,+486$,-6$,+480$,0.03%,0.03%
31,OVERLAY,TRX,-321573.000,-54462$,-3.5%,-,-,,0.169,0.170,0,-321573.000,-54623$,-3.6%,+0.3%,-161$,,-161$,-0.01%,-0.01%
32,OVERLAY,AVAX,-2103.000,-55022$,-3.6%,25.745,189.000,+4866$,26.164,25.619,2024-10-31  13:20,-1914.000,-49034$,-3.2%,-2.1%,+1146$,-24$,+1122$,0.07%,0.07%
33,OVERLAY,TON,-11063.100,-55223$,-3.6%,4.915,626.900,+3081$,4.992,4.880,2024-10-31  13:20,-10436.200,-50932$,-3.3%,-2.2%,+1231$,-22$,+1210$,0.08%,0.08%
34,OVERLAY,ADA,-156322.000,-55505$,-3.6%,-,-,,0.355,0.359,0,-156322.000,-56120$,-3.7%,+1.1%,-615$,,-615$,-0.04%,-0.04%
