,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,SOL,-241.000,-36928$,-2.4%,-,-,,153.228,155.132,-241.000,-37387$,-2.5%,+1.2%,-459$,,-459$,-0.03%,-0.03%
12,MOZAIC,LINK,-3747.880,-45151$,-3.0%,-,-,,12.047,11.993,-3747.880,-44948$,-3.0%,-0.4%,+203$,,+203$,0.01%,0.01%
13,MOZAIC,DOT,-13848.900,-67721$,-4.5%,-,-,,4.890,4.891,-13848.900,-67735$,-4.5%,+0.0%,-14$,,-14$,-0.00%,-0.00%
14,MOZAIC,ETH,-25.931,-71611$,-4.7%,-,-,,2761.580,2769.630,-25.931,-71819$,-4.8%,+0.3%,-209$,,-209$,-0.01%,-0.01%
15,OVERLAY,BTC,8.584,+549547$,+36.3%,-,-,,64019.900,64252.546,8.584,+551544$,+36.5%,+0.4%,+1997$,,+1997$,0.13%,0.13%
16,OVERLAY,ETH,12.353,+34114$,+2.3%,-,-,,2761.580,2769.630,12.353,+34213$,+2.3%,+0.3%,+99$,,+99$,0.01%,0.01%
17,OVERLAY,NEAR,-1334.000,-6451$,-0.4%,-,-,,4.836,4.853,-1334.000,-6474$,-0.4%,+0.3%,-22$,,-22$,-0.00%,-0.00%
18,OVERLAY,MATIC,-17917.000,-9630$,-0.6%,-,-,,0.538,0.533,-17917.000,-9553$,-0.6%,-0.8%,+77$,,+77$,0.01%,0.01%
19,OVERLAY,SOL,-96.000,-14710$,-1.0%,-,-,,153.228,155.132,-96.000,-14893$,-1.0%,+1.2%,-183$,,-183$,-0.01%,-0.01%
20,OVERLAY,LTC,-269.392,-17800$,-1.2%,-,-,,66.075,66.678,-269.392,-17963$,-1.2%,+0.9%,-162$,,-162$,-0.01%,-0.01%
21,OVERLAY,LINK,-1779.310,-21435$,-1.4%,-,-,,12.047,11.993,-1779.310,-21339$,-1.4%,-0.4%,+96$,,+96$,0.01%,0.01%
22,OVERLAY,DOT,-4928.300,-24099$,-1.6%,-,-,,4.890,4.891,-4928.300,-24104$,-1.6%,+0.0%,-5$,,-5$,-0.00%,-0.00%
23,OVERLAY,BCH,-71.952,-26257$,-1.7%,-,-,,364.930,361.719,-71.952,-26026$,-1.7%,-0.9%,+231$,,+231$,0.02%,0.02%
24,OVERLAY,TON,-4501.400,-30166$,-2.0%,-,-,,6.702,6.720,-4501.400,-30251$,-2.0%,+0.3%,-85$,,-85$,-0.01%,-0.01%
25,OVERLAY,AVAX,-1313.000,-34775$,-2.3%,-,-,,26.485,26.617,-1313.000,-34948$,-2.3%,+0.5%,-173$,,-173$,-0.01%,-0.01%
26,OVERLAY,XRP,-57604.100,-35169$,-2.3%,-,-,,0.611,0.609,-57604.100,-35053$,-2.3%,-0.3%,+116$,,+116$,0.01%,0.01%
27,OVERLAY,TRX,-242262.000,-38351$,-2.5%,-,-,,0.158,0.160,-242262.000,-38774$,-2.6%,+1.1%,-423$,,-423$,-0.03%,-0.03%
28,OVERLAY,ADA,-104843.000,-41006$,-2.7%,-,-,,0.391,0.390,-104843.000,-40931$,-2.7%,-0.2%,+76$,,+76$,0.01%,0.01%
29,OVERLAY,DOGE,-363749.000,-41060$,-2.7%,-,-,,0.113,0.112,-363749.000,-40883$,-2.7%,-0.4%,+177$,,+177$,0.01%,0.01%
30,OVERLAY,1000SHIB,-2721226.000,-41624$,-2.8%,-,-,,0.015,0.015,-2721226.000,-41551$,-2.7%,-0.2%,+72$,,+72$,0.00%,0.00%
31,OVERLAY,BNB,-71.550,-42306$,-2.8%,-,-,,591.280,580.200,-71.550,-41513$,-2.7%,-1.9%,+793$,,+793$,0.05%,0.05%
