,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,LINK,-2446.650,-41150$,-3.9%,-,-,,16.819,17.315,-2446.650,-42364$,-4.1%,+2.9%,-1214$,,-1214$,-0.12%,-0.12%
14,MOZAIC,TRX,-463224.000,-52039$,-5.0%,-,-,,0.112,0.116,-463224.000,-53863$,-5.2%,+3.5%,-1824$,,-1824$,-0.18%,-0.18%
15,MOZAIC,ICP,-5449.000,-59532$,-5.7%,-,-,,10.925,11.357,-5449.000,-61886$,-5.9%,+4.0%,-2354$,,-2354$,-0.23%,-0.23%
16,OVERLAY,BTC,7.060,+437564$,+42.0%,-,-,,61977.900,63232.654,7.060,+446423$,+42.8%,+2.0%,+8859$,,+8859$,0.85%,0.84%
17,OVERLAY,ICP,-269.000,-2939$,-0.3%,-,-,,10.925,11.357,-269.000,-3055$,-0.3%,+4.0%,-116$,,-116$,-0.01%,-0.01%
18,OVERLAY,NEAR,-68-,-4322$,-0.4%,-,-,,6.356,6.510,-68-,-4427$,-0.4%,+2.4%,-105$,,-105$,-0.01%,-0.01%
19,OVERLAY,UNI,-475.000,-5044$,-0.5%,-,-,,10.620,11.119,-475.000,-5281$,-0.5%,+4.7%,-237$,,-237$,-0.02%,-0.02%
20,OVERLAY,BCH,-14.865,-5333$,-0.5%,-,-,,358.767,367.861,-14.865,-5468$,-0.5%,+2.5%,-135$,,-135$,-0.01%,-0.01%
21,OVERLAY,APT,-372.900,-5762$,-0.6%,-,-,,15.453,15.326,-372.900,-5715$,-0.5%,-0.8%,+47$,,+47$,0.00%,0.00%
22,OVERLAY,MATIC,-10238.000,-9546$,-0.9%,-,-,,0.932,0.970,-10238.000,-9928$,-1.0%,+4.0%,-382$,,-382$,-0.04%,-0.04%
23,OVERLAY,LTC,-122.530,-9620$,-0.9%,-,-,,78.510,81.388,-122.530,-9972$,-1.0%,+3.7%,-353$,,-353$,-0.03%,-0.03%
24,OVERLAY,1000SHIB,-406087.000,-10114$,-1.0%,-,-,,0.025,0.025,-406087.000,-10329$,-1.0%,+2.1%,-215$,,-215$,-0.02%,-0.02%
25,OVERLAY,LINK,-760.830,-12796$,-1.2%,-,-,,16.819,17.315,-760.830,-13174$,-1.3%,+2.9%,-377$,,-377$,-0.04%,-0.04%
26,OVERLAY,TRX,-114167.000,-12826$,-1.2%,-,-,,0.112,0.116,-114167.000,-13275$,-1.3%,+3.5%,-450$,,-450$,-0.04%,-0.04%
27,OVERLAY,DOGE,-132429.000,-17067$,-1.6%,-,-,,0.129,0.134,-132429.000,-17776$,-1.7%,+4.2%,-708$,,-708$,-0.07%,-0.07%
28,OVERLAY,TON,-5984.700,-22700$,-2.2%,-,-,,3.793,3.948,-5984.700,-23626$,-2.3%,+4.1%,-926$,,-926$,-0.09%,-0.09%
29,OVERLAY,AVAX,-509.000,-27313$,-2.6%,-,-,,53.660,53.668,-509.000,-27317$,-2.6%,+0.0%,-4$,,-4$,-0.00%,-0.00%
30,OVERLAY,DOT,-3421.400,-30008$,-2.9%,-,-,,8.771,9.115,-3421.400,-31186$,-3.0%,+3.9%,-1178$,,-1178$,-0.11%,-0.11%
31,OVERLAY,ADA,-52135.000,-30585$,-2.9%,-,-,,0.587,0.609,-52135.000,-31757$,-3.0%,+3.8%,-1172$,,-1172$,-0.11%,-0.11%
32,OVERLAY,SOL,-185.000,-31435$,-3.0%,-,-,,169.920,173.841,-185.000,-32161$,-3.1%,+2.3%,-725$,,-725$,-0.07%,-0.07%
33,OVERLAY,XRP,-53943.900,-31552$,-3.0%,-,-,,0.585,0.594,-53943.900,-32062$,-3.1%,+1.6%,-510$,,-510$,-0.05%,-0.05%
34,OVERLAY,BNB,-65.780,-33414$,-3.2%,-,-,,507.960,532.370,-65.780,-35019$,-3.4%,+4.8%,-1606$,,-1606$,-0.15%,-0.15%
