,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,DOT,-1972.700,-14344$,-0.9%,7.170,546.800,+3921$,7.271,7.217,03May24 18:23,-1425.900,-10291$,-0.7%,-0.7%,+106$,+26$,+131$,0.01%,0.01%
25,OVERLAY,LINK,-1062.770,-14436$,-0.9%,13.815,264.600,+3655$,13.583,13.954,03May24 18:12,-798.170,-11138$,-0.7%,+2.7%,-395$,+37$,-358$,-0.02%,-0.02%
26,OVERLAY,TON,-3982.900,-20433$,-1.3%,5.764,131.200,+756$,5.130,5.656,03May24 13:33,-3851.700,-21783$,-1.4%,+10.2%,-2093$,-14$,-2107$,-0.14%,-0.14%
27,OVERLAY,SOL,-206.000,-28332$,-1.9%,138.596,15.000,+2079$,137.533,141.108,03May24 12:55,-191.000,-26952$,-1.7%,+2.6%,-736$,+38$,-699$,-0.05%,-0.05%
28,OVERLAY,AVAX,-863.000,-28965$,-1.9%,34.593,173.000,+5985$,33.564,35.063,03May24 18:30,-69-,-24193$,-1.6%,+4.5%,-1294$,+81$,-1213$,-0.08%,-0.08%
29,OVERLAY,BNB,-54.360,-30447$,-2.0%,558.571,-1.820,-1017$,560.100,577.896,03May24 12:55,-56.180,-32466$,-2.1%,+3.2%,-967$,-35$,-1003$,-0.07%,-0.07%
30,OVERLAY,1000SHIB,-1423005.000,-32426$,-2.1%,0.024,278577.000,+6585$,0.023,0.024,03May24 13:56,-1144428.000,-27323$,-1.8%,+4.8%,-1547$,+66$,-1481$,-0.10%,-0.10%
31,OVERLAY,DOGE,-258291.000,-34063$,-2.2%,0.137,49457.000,+6786$,0.132,0.140,03May24 13:56,-208834.000,-29165$,-1.9%,+5.9%,-2008$,+121$,-1888$,-0.12%,-0.12%
32,OVERLAY,TRX,-313086.000,-38259$,-2.5%,0.123,169046.000,+20757$,0.122,0.123,03May24 18:33,-14404-,-17772$,-1.1%,+1.0%,-369$,+99$,-272$,-0.02%,-0.02%
33,OVERLAY,ADA,-8759-,-40069$,-2.6%,0.460,15624.000,+7190$,0.457,0.463,03May24 12:55,-71966.000,-33341$,-2.2%,+1.3%,-510$,+48$,-462$,-0.03%,-0.03%
34,OVERLAY,XRP,-83359.200,-43163$,-2.8%,0.523,16867.200,+8813$,0.518,0.527,03May24 18:12,-66492.000,-35048$,-2.3%,+1.8%,-775$,+78$,-698$,-0.05%,-0.05%
