,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,DOT,-5869.000,-49879$,-4.4%,-,-,,8.499,8.621,-5869.000,-50599$,-4.5%,+1.4%,-720$,,-720$,-0.06%,-0.06%
16,MOZAIC,ADA,-103539.000,-60474$,-5.3%,-,-,,0.584,0.591,-103539.000,-61145$,-5.4%,+1.1%,-670$,,-670$,-0.06%,-0.06%
17,MOZAIC,MATIC,-71294.000,-64007$,-5.7%,-,-,,0.898,0.904,-71294.000,-64461$,-5.7%,+0.7%,-454$,,-454$,-0.04%,-0.04%
18,OVERLAY,BTC,5.863,+403913$,+35.7%,-,-,,68891.791,69340.078,5.863,+406541$,+35.9%,+0.7%,+2628$,,+2628$,0.23%,0.23%
19,OVERLAY,NEAR,-66-,-4636$,-0.4%,-,-,,7.024,6.947,-66-,-4585$,-0.4%,-1.1%,+51$,,+51$,0.00%,0.00%
20,OVERLAY,LTC,-68.565,-6970$,-0.6%,-,-,,101.656,103.180,-68.565,-7075$,-0.6%,+1.5%,-104$,,-104$,-0.01%,-0.01%
21,OVERLAY,ICP,-429.000,-7309$,-0.6%,-,-,,17.038,17.150,-429.000,-7357$,-0.7%,+0.7%,-48$,,-48$,-0.00%,-0.00%
22,OVERLAY,UNI,-807.000,-9075$,-0.8%,-,-,,11.245,11.265,-807.000,-9091$,-0.8%,+0.2%,-16$,,-16$,-0.00%,-0.00%
23,OVERLAY,MATIC,-10283.000,-9232$,-0.8%,-,-,,0.898,0.904,-10283.000,-9297$,-0.8%,+0.7%,-65$,,-65$,-0.01%,-0.01%
24,OVERLAY,DOT,-1189.700,-10111$,-0.9%,-,-,,8.499,8.621,-1189.700,-10257$,-0.9%,+1.4%,-146$,,-146$,-0.01%,-0.01%
25,OVERLAY,LINK,-642.670,-11293$,-1.0%,-,-,,17.572,17.682,-642.670,-11364$,-1.0%,+0.6%,-71$,,-71$,-0.01%,-0.01%
26,OVERLAY,TRX,-99379.000,-11894$,-1.1%,-,-,,0.120,0.120,-99379.000,-11974$,-1.1%,+0.7%,-80$,,-80$,-0.01%,-0.01%
27,OVERLAY,DOGE,-89702.000,-16675$,-1.5%,-,-,,0.186,0.194,-89702.000,-17424$,-1.5%,+4.5%,-750$,,-750$,-0.07%,-0.07%
28,OVERLAY,1000SHIB,-625796.000,-17173$,-1.5%,-,-,,0.027,0.028,-625796.000,-17620$,-1.6%,+2.6%,-447$,,-447$,-0.04%,-0.04%
29,OVERLAY,TON,-3612.600,-19834$,-1.8%,-,-,,5.490,5.428,-3612.600,-19607$,-1.7%,-1.1%,+226$,,+226$,0.02%,0.02%
30,OVERLAY,BCH,-30.668,-21288$,-1.9%,-,-,,694.149,68-,-30.668,-20854$,-1.8%,-2.0%,+434$,,+434$,0.04%,0.04%
31,OVERLAY,AVAX,-463.000,-22317$,-2.0%,-,-,,48.201,48.531,-463.000,-22470$,-2.0%,+0.7%,-153$,,-153$,-0.01%,-0.01%
32,OVERLAY,SOL,-128.000,-22880$,-2.0%,-,-,,178.748,179.828,-128.000,-23018$,-2.0%,+0.6%,-138$,,-138$,-0.01%,-0.01%
33,OVERLAY,BNB,-46.070,-26953$,-2.4%,-,-,,585.037,587.490,-46.070,-27066$,-2.4%,+0.4%,-113$,,-113$,-0.01%,-0.01%
34,OVERLAY,XRP,-45764.400,-27147$,-2.4%,-,-,,0.593,0.596,-45764.400,-27281$,-2.4%,+0.5%,-133$,,-133$,-0.01%,-0.01%
35,OVERLAY,ADA,-50298.000,-29378$,-2.6%,-,-,,0.584,0.591,-50298.000,-29703$,-2.6%,+1.1%,-326$,,-326$,-0.03%,-0.03%
