,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,LINK,-5013.610,-91639$,-3.4%,18.523,2356.900,+43656$,18.278,17.736,2025-02-21  18:03,-2656.710,-47119$,-1.8%,-3.0%,+2717$,-1854$,+856$,0.03%,0.03%
16,MOZAIC,HBAR,-62778-,-139342$,-5.2%,0.222,16926-,+37499$,0.222,0.213,2025-02-21  18:03,-45852-,-97532$,-3.7%,-4.2%,+5807$,-1495$,+4304$,0.16%,0.16%
17,MOZAIC,AVAX,-5845.000,-146949$,-5.5%,25.677,924.000,+23726$,25.141,24.619,2025-02-21  18:03,-4921.000,-121150$,-4.6%,-2.1%,+3051$,-978$,+2069$,0.08%,0.08%
18,MOZAIC,TON,-42672.700,-153652$,-5.7%,3.654,-1509.300,-5516$,3.601,3.656,2025-02-21  14:23,-44182.000,-161520$,-6.1%,+1.5%,-2351$,-2$,-2354$,-0.09%,-0.09%
19,OVERLAY,BTC,11.025,+1083237$,+40.2%,98133.501,-1.278,-125415$,98252.800,97097.902,2025-02-21  14:23,9.747,+946413$,+35.6%,-1.2%,-12733$,+1323$,-11438$,-0.42%,-0.42%
20,OVERLAY,ETH,28.123,+76969$,+2.9%,2761.374,1.589,+4388$,2736.870,2685.690,2025-02-21  18:03,29.712,+79797$,+3.0%,-1.9%,-1439$,-120$,-1560$,-0.06%,-0.06%
21,OVERLAY,SOL,35-,+61590$,+2.3%,178.795,17.000,+3040$,175.970,171.950,2025-02-21  14:23,367.000,+63106$,+2.4%,-2.3%,-1407$,-116$,-1523$,-0.06%,-0.06%
22,OVERLAY,1000SHIB,-1638912.000,-25464$,-0.9%,0.016,260449.000,+4079$,0.016,0.015,2025-02-21  18:02,-1378463.000,-21165$,-0.8%,-1.2%,+300$,-80$,+219$,0.01%,0.01%
23,OVERLAY,DOT,-5066.500,-25560$,-0.9%,5.239,854.700,+4478$,5.045,5.145,2025-02-21  18:02,-4211.800,-21670$,-0.8%,+2.0%,-507$,-80$,-589$,-0.02%,-0.02%
24,OVERLAY,HBAR,-117849.000,-26158$,-1.0%,0.222,22911.000,+5078$,0.222,0.213,2025-02-21  18:02,-94938.000,-20194$,-0.8%,-4.2%,+1090$,-204$,+885$,0.03%,0.03%
25,OVERLAY,TON,-9315.500,-33542$,-1.2%,3.678,285.000,+1048$,3.601,3.656,2025-02-21  14:23,-9030.500,-33014$,-1.2%,+1.5%,-513$,-6$,-519$,-0.02%,-0.02%
26,OVERLAY,SUI,-13043.700,-44989$,-1.7%,3.506,283.300,+993$,3.449,3.367,2025-02-21  14:23,-12760.400,-42960$,-1.6%,-2.4%,+1075$,-39$,+1036$,0.04%,0.04%
27,OVERLAY,LTC,-344.895,-45105$,-1.7%,133.006,129.815,+17266$,130.780,129.575,2025-02-21  18:02,-215.080,-27869$,-1.0%,-0.9%,+416$,-445$,-34$,-0.00%,-0.00%
28,OVERLAY,AVAX,-1956.000,-49176$,-1.8%,25.685,98.000,+2517$,25.141,24.619,2025-02-21  18:03,-1858.000,-45742$,-1.7%,-2.1%,+1021$,-105$,+916$,0.03%,0.03%
29,OVERLAY,DOGE,-245506.000,-62501$,-2.3%,0.255,32928.000,+8388$,0.255,0.247,2025-02-21  18:02,-212578.000,-52443$,-2.0%,-3.1%,+1935$,-264$,+1669$,0.06%,0.06%
30,OVERLAY,ADA,-78313.000,-62909$,-2.3%,0.811,1661.000,+1347$,0.803,0.778,2025-02-21  14:23,-76652.000,-59663$,-2.2%,-3.1%,+1953$,-54$,+1899$,0.07%,0.07%
31,OVERLAY,XRP,-25322.400,-68031$,-2.5%,2.683,457.500,+1227$,2.687,2.573,2025-02-21  14:23,-24864.900,-63986$,-2.4%,-4.2%,+2868$,-50$,+2818$,0.10%,0.11%
32,OVERLAY,XLM,-200712.000,-69128$,-2.6%,0.343,3959.000,+1359$,0.344,0.329,2025-02-21  14:23,-196753.000,-64808$,-2.4%,-4.4%,+3016$,-55$,+2961$,0.11%,0.11%
33,OVERLAY,LINK,-4030.760,-73674$,-2.7%,18.528,924.560,+17130$,18.278,17.736,2025-02-21  18:02,-3106.200,-55092$,-2.1%,-3.0%,+2185$,-732$,+1450$,0.05%,0.05%
34,OVERLAY,BNB,-123.090,-80741$,-3.0%,658.427,24.690,+16257$,655.950,648.000,2025-02-21  14:23,-98.400,-63763$,-2.4%,-1.2%,+979$,-257$,+717$,0.03%,0.03%
35,OVERLAY,TRX,-360489.000,-88751$,-3.3%,0.245,37545.000,+9201$,0.246,0.239,2025-02-21  14:23,-322944.000,-77324$,-2.9%,-2.7%,+2438$,-211$,+2225$,0.08%,0.08%
