,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,ICP,-1688.000,-21073$,-1.3%,-,-,,12.484,12.293,-1688.000,-20751$,-1.3%,-1.5%,+322$,,+322$,0.02%,0.02%
20,OVERLAY,MATIC,-30904.000,-21197$,-1.3%,-,-,,0.686,0.689,-30904.000,-21304$,-1.4%,+0.5%,-107$,,-107$,-0.01%,-0.01%
21,OVERLAY,BCH,-46.944,-21758$,-1.4%,-,-,,463.490,455.360,-46.944,-21376$,-1.4%,-1.8%,+382$,,+382$,0.02%,0.02%
22,OVERLAY,LINK,-1623.850,-22508$,-1.4%,-,-,,13.861,13.862,-1623.850,-22510$,-1.4%,+0.0%,-2$,,-2$,-0.00%,-0.00%
23,OVERLAY,LTC,-273.686,-22558$,-1.4%,-,-,,82.423,82.520,-273.686,-22585$,-1.4%,+0.1%,-27$,,-27$,-0.00%,-0.00%
24,OVERLAY,TRX,-196372.000,-24799$,-1.6%,-,-,,0.126,0.125,-196372.000,-24464$,-1.6%,-1.4%,+335$,,+335$,0.02%,0.02%
25,OVERLAY,AVAX,-1588.000,-55037$,-3.5%,-,-,,34.658,34.773,-1588.000,-55219$,-3.5%,+0.3%,-182$,,-182$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-2253315.000,-56874$,-3.6%,-,-,,0.025,0.025,-2253315.000,-57159$,-3.6%,+0.5%,-285$,,-285$,-0.02%,-0.02%
27,OVERLAY,DOGE,-36701-,-56995$,-3.6%,-,-,,0.155,0.155,-36701-,-56956$,-3.6%,-0.1%,+38$,,+38$,0.00%,0.00%
28,OVERLAY,TON,-8217.300,-57460$,-3.6%,-,-,,6.993,6.530,-8217.300,-53663$,-3.4%,-6.6%,+3797$,,+3797$,0.24%,0.24%
29,OVERLAY,SOL,-375.000,-59420$,-3.8%,-,-,,158.454,163.966,-375.000,-61487$,-3.9%,+3.5%,-2067$,,-2067$,-0.13%,-0.13%
30,OVERLAY,ADA,-139473.000,-63098$,-4.0%,-,-,,0.452,0.457,-139473.000,-63737$,-4.0%,+1.0%,-639$,,-639$,-0.04%,-0.04%
31,OVERLAY,BNB,-109.150,-63395$,-4.0%,-,-,,580.810,582.136,-109.150,-63540$,-4.0%,+0.2%,-145$,,-145$,-0.01%,-0.01%
32,OVERLAY,XRP,-125872.800,-65278$,-4.1%,-,-,,0.519,0.518,-125872.800,-65265$,-4.1%,-0.0%,+13$,,+13$,0.00%,0.00%
