,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,AVAX,-68-,-24720$,-2.1%,35.146,-317.000,-11141$,36.353,35.666,25Apr24 14:41,-997.000,-35559$,-3.0%,-1.9%,+467$,-165$,+302$,0.03%,0.03%
15,MOZAIC,MATIC,-55619.000,-39206$,-3.3%,0.693,-1278.000,-886$,0.705,0.716,25Apr24 14:15,-56897.000,-40757$,-3.4%,+1.6%,-636$,-30$,-666$,-0.06%,-0.06%
16,MOZAIC,TRX,-,,+0.0%,0.116,337619.000,+39134$,0.113,0.117,25Apr24 14:46,337619.000,+39397$,+3.3%,+3.0%,,+263$,+259$,0.02%,0.02%
17,OVERLAY,BTC,7.772,+499392$,+42.4%,63513.925,-2.672,-169709$,64255.322,64484.300,25Apr24 14:41,5.100,+328870$,+27.8%,+0.4%,+1780$,-2593$,-830$,-0.07%,-0.07%
18,OVERLAY,BCH,-21.939,-10506$,-0.9%,473.207,11.055,+5231$,478.890,480.193,25Apr24 14:41,-10.884,-5226$,-0.4%,+0.3%,-29$,+77$,+49$,0.00%,0.00%
19,OVERLAY,ICP,-768.000,-10521$,-0.9%,13.446,327.000,+4397$,13.699,13.691,25Apr24 14:41,-441.000,-6038$,-0.5%,-0.1%,+6$,+80$,+86$,0.01%,0.01%
20,OVERLAY,NEAR,-1546.000,-10597$,-0.9%,6.958,758.000,+5274$,6.855,7.059,25Apr24 14:46,-788.000,-5562$,-0.5%,+3.0%,-316$,+77$,-240$,-0.02%,-0.02%
21,OVERLAY,LTC,-143.975,-11977$,-1.0%,83.135,70.832,+5889$,83.190,83.940,25Apr24 14:41,-73.143,-6140$,-0.5%,+0.9%,-108$,+57$,-51$,-0.00%,-0.00%
22,OVERLAY,MATIC,-18717.000,-13194$,-1.1%,0.706,9123.000,+6436$,0.705,0.716,25Apr24 14:15,-9594.000,-6872$,-0.6%,+1.6%,-214$,+99$,-116$,-0.01%,-0.01%
23,OVERLAY,LINK,-1036.130,-15051$,-1.3%,14.536,373.850,+5434$,14.526,14.700,25Apr24 14:46,-662.280,-9735$,-0.8%,+1.2%,-180$,+61$,-120$,-0.01%,-0.01%
24,OVERLAY,TRX,-146101.000,-16545$,-1.4%,0.116,56157.000,+6509$,0.113,0.117,25Apr24 14:46,-89944.000,-10496$,-0.9%,+3.0%,-504$,+44$,-461$,-0.04%,-0.04%
25,OVERLAY,DOGE,-180189.000,-27264$,-2.3%,0.150,55783.000,+8354$,0.151,0.152,25Apr24 13:34,-124406.000,-18875$,-1.6%,+0.3%,-73$,+109$,+35$,0.00%,0.00%
26,OVERLAY,TON,-5202.100,-28890$,-2.5%,5.244,1860.700,+9758$,5.553,5.457,25Apr24 14:41,-3341.400,-18234$,-1.5%,-1.7%,+502$,+396$,+898$,0.08%,0.08%
27,OVERLAY,AVAX,-813.000,-29555$,-2.5%,35.122,271.000,+9518$,36.353,35.666,25Apr24 14:41,-542.000,-19331$,-1.6%,-1.9%,+559$,+148$,+706$,0.06%,0.06%
28,OVERLAY,1000SHIB,-1197182.000,-30742$,-2.6%,0.025,367977.000,+9244$,0.026,0.026,25Apr24 14:45,-829205.000,-21471$,-1.8%,+0.8%,-257$,+284$,+27$,0.00%,0.00%
29,OVERLAY,DOT,-5341.600,-37007$,-3.1%,6.806,3294.600,+22422$,6.928,6.917,25Apr24 14:00,-2047.000,-14159$,-1.2%,-0.2%,+59$,+367$,+424$,0.04%,0.04%
30,OVERLAY,SOL,-253.000,-37374$,-3.2%,145.166,77.000,+11178$,147.725,148.000,25Apr24 14:45,-176.000,-26048$,-2.2%,+0.2%,-70$,+218$,+148$,0.01%,0.01%
31,OVERLAY,ADA,-82099.000,-38942$,-3.3%,0.467,29812.000,+13933$,0.474,0.472,25Apr24 14:41,-52287.000,-24669$,-2.1%,-0.5%,+207$,+133$,+340$,0.03%,0.03%
32,OVERLAY,XRP,-82356.500,-43417$,-3.7%,0.518,29638.700,+15362$,0.527,0.526,25Apr24 14:41,-52717.800,-27756$,-2.3%,-0.1%,+56$,+243$,+299$,0.03%,0.03%
33,OVERLAY,BNB,-73.200,-44550$,-3.8%,606.030,23.900,+14484$,608.612,612.520,25Apr24 14:46,-49.300,-30197$,-2.6%,+0.6%,-286$,+155$,-132$,-0.01%,-0.01%
