,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,ICP,-50-,-7759$,-0.7%,-,-,,15.519,15.668,-50-,-7834$,-0.7%,+1.0%,-75$,,-75$,-0.01%,-0.01%
24,OVERLAY,UNI,-978.000,-8944$,-0.8%,-,-,,9.145,9.166,-978.000,-8965$,-0.8%,+0.2%,-21$,,-21$,-0.00%,-0.00%
25,OVERLAY,DOT,-1198.100,-10050$,-0.9%,-,-,,8.388,8.366,-1198.100,-10024$,-0.9%,-0.3%,+26$,,+26$,0.00%,0.00%
26,OVERLAY,MATIC,-12031.000,-10570$,-1.0%,-,-,,0.879,0.883,-12031.000,-10627$,-1.0%,+0.5%,-56$,,-56$,-0.01%,-0.01%
27,OVERLAY,LINK,-631.340,-11090$,-1.0%,-,-,,17.566,17.742,-631.340,-11201$,-1.0%,+1.0%,-111$,,-111$,-0.01%,-0.01%
28,OVERLAY,TRX,-107088.000,-12896$,-1.2%,-,-,,0.120,0.122,-107088.000,-13030$,-1.2%,+1.0%,-134$,,-134$,-0.01%,-0.01%
29,OVERLAY,DOGE,-82622.000,-16024$,-1.4%,-,-,,0.194,0.198,-82622.000,-16374$,-1.5%,+2.2%,-350$,,-350$,-0.03%,-0.03%
30,OVERLAY,TON,-2560.600,-18588$,-1.7%,-,-,,7.259,7.068,-2560.600,-18098$,-1.6%,-2.6%,+490$,,+490$,0.04%,0.04%
31,OVERLAY,1000SHIB,-730691.000,-20113$,-1.8%,-,-,,0.028,0.028,-730691.000,-20223$,-1.8%,+0.5%,-110$,,-110$,-0.01%,-0.01%
32,OVERLAY,BCH,-36.471,-22386$,-2.0%,-,-,,613.790,608.540,-36.471,-22194$,-2.0%,-0.9%,+191$,,+191$,0.02%,0.02%
33,OVERLAY,SOL,-13-,-22424$,-2.0%,-,-,,172.493,173.384,-13-,-22540$,-2.0%,+0.5%,-116$,,-116$,-0.01%,-0.01%
34,OVERLAY,AVAX,-502.000,-23121$,-2.1%,-,-,,46.058,46.436,-502.000,-23311$,-2.1%,+0.8%,-190$,,-190$,-0.02%,-0.02%
35,OVERLAY,BNB,-46.760,-28282$,-2.6%,-,-,,604.840,619.936,-46.760,-28988$,-2.6%,+2.5%,-706$,,-706$,-0.06%,-0.06%
36,OVERLAY,ADA,-49832.000,-29215$,-2.6%,-,-,,0.586,0.582,-49832.000,-29015$,-2.6%,-0.7%,+200$,,+200$,0.02%,0.02%
37,OVERLAY,XRP,-48148.000,-29317$,-2.6%,-,-,,0.609,0.611,-48148.000,-29441$,-2.6%,+0.4%,-123$,,-123$,-0.01%,-0.01%
