,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,SOL,-,,+0.0%,107.148,-22.000,-2357$,111.633,106.381,20Feb24 15:05,-22.000,-2340$,-0.9%,-4.7%,,+17$,+17$,0.01%,0.01%
15,OVERLAY,BTC,2.230,+115538$,+43.1%,52145.642,0.038,+1982$,51810.600,51591.781,20Feb24 15:01,2.268,+117010$,+43.5%,-0.4%,-488$,-21$,-509$,-0.19%,-0.20%
16,OVERLAY,IMX,-928.000,-3040$,-1.1%,3.539,43.000,+152$,3.276,3.375,20Feb24 14:32,-885.000,-2987$,-1.1%,+3.0%,-92$,-7$,-99$,-0.04%,-0.04%
17,OVERLAY,ICP,-239.000,-3493$,-1.3%,13.546,-8.000,-108$,14.613,13.420,20Feb24 14:40,-247.000,-3315$,-1.2%,-8.2%,+285$,+1$,+286$,0.11%,0.11%
18,OVERLAY,LTC,-53.111,-3790$,-1.4%,69.730,-1.532,-107$,71.360,69.040,20Feb24 14:41,-54.643,-3773$,-1.4%,-3.3%,+123$,+1$,+124$,0.05%,0.05%
19,OVERLAY,1000SHIB,-386089.000,-3825$,-1.4%,0.010,-436-,-42$,0.010,0.010,20Feb24 15:00,-390449.000,-3767$,-1.4%,-2.6%,+100$,+0$,+101$,0.04%,0.04%
20,OVERLAY,MATIC,-3841.000,-3833$,-1.4%,0.968,-6-,-58$,0.998,0.967,20Feb24 15:00,-3901.000,-3773$,-1.4%,-3.1%,+117$,+0$,+118$,0.04%,0.04%
21,OVERLAY,UNI,-498.000,-3838$,-1.4%,7.501,-8.000,-60$,7.707,7.388,20Feb24 15:01,-506.000,-3738$,-1.4%,-4.1%,+159$,+1$,+160$,0.06%,0.06%
22,OVERLAY,BCH,-14.056,-3840$,-1.4%,265.370,-0.260,-69$,273.200,260.578,20Feb24 14:41,-14.316,-3730$,-1.4%,-4.6%,+177$,+1$,+179$,0.07%,0.07%
23,OVERLAY,DOT,-489.100,-3930$,-1.5%,7.698,-5.200,-40$,8.035,7.536,20Feb24 15:01,-494.300,-3725$,-1.4%,-6.2%,+244$,+1$,+245$,0.09%,0.09%
24,OVERLAY,AVAX,-268.000,-10595$,-3.9%,38.215,-11.000,-420$,39.534,37.815,20Feb24 15:02,-279.000,-10550$,-3.9%,-4.3%,+461$,+4$,+465$,0.17%,0.17%
25,OVERLAY,SOL,-98.000,-10940$,-4.1%,107.150,-6.000,-643$,111.633,106.381,20Feb24 14:40,-104.000,-11064$,-4.1%,-4.7%,+515$,+5$,+519$,0.19%,0.19%
26,OVERLAY,LINK,-565.980,-11232$,-4.2%,19.056,-26.520,-505$,19.845,18.959,20Feb24 14:58,-592.500,-11233$,-4.2%,-4.5%,+501$,+3$,+504$,0.19%,0.19%
27,OVERLAY,BNB,-32.040,-11271$,-4.2%,352.140,-0.100,-35$,351.776,350.359,20Feb24 15:01,-32.140,-11261$,-4.2%,-0.4%,+45$,+0$,+46$,0.02%,0.02%
28,OVERLAY,TRX,-82759.000,-11292$,-4.2%,0.135,-85.000,-11$,0.136,0.138,20Feb24 15:03,-82844.000,-11465$,-4.3%,+1.4%,-161$,-0$,-161$,-0.06%,-0.06%
29,OVERLAY,XRP,-20299.500,-11429$,-4.3%,0.564,100.500,+57$,0.563,0.555,20Feb24 15:03,-20199.000,-11213$,-4.2%,-1.4%,+160$,-1$,+159$,0.06%,0.06%
30,OVERLAY,ADA,-18213.000,-11499$,-4.3%,0.629,-11-,-69$,0.631,0.603,20Feb24 15:00,-18323.000,-11052$,-4.1%,-4.5%,+513$,+3$,+516$,0.19%,0.19%
31,OVERLAY,DOGE,-128572.000,-11507$,-4.3%,0.086,-3836.000,-329$,0.089,0.085,20Feb24 14:42,-132408.000,-11195$,-4.2%,-5.5%,+636$,+5$,+641$,0.24%,0.24%
