,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,NEAR,575.000,+1917$,+0.7%,3.483,-575.000,-2003$,3.335,3.489,18Feb24 15:03,-,,+0.0%,+4.6%,+89$,-3$,+85$,0.03%,0.03%
16,MOZAIC,LTC,-,,+0.0%,70.390,-46.108,-3246$,7-,70.520,18Feb24 15:03,-46.108,-3252$,-1.2%,+0.7%,,-6$,-6$,-0.00%,-0.00%
17,MOZAIC,INJ,-,,+0.0%,38.942,59.800,+2329$,34.159,39.200,18Feb24 14:57,59.800,+2344$,+0.9%,+14.8%,,+15$,+15$,0.01%,0.01%
18,MOZAIC,XRP,-9611.500,-5286$,-2.0%,0.557,2900.700,+1616$,0.550,0.559,18Feb24 14:25,-6710.800,-3752$,-1.4%,+1.7%,-88$,+6$,-82$,-0.03%,-0.03%
19,OVERLAY,BTC,1.705,+88106$,+33.8%,51859.849,0.208,+10787$,51675.015,51772.731,18Feb24 15:06,1.913,+99041$,+37.4%,+0.2%,+167$,-18$,+148$,0.06%,0.05%
20,OVERLAY,IMX,-938.000,-2966$,-1.1%,3.210,38.000,+122$,3.162,3.461,18Feb24 15:06,-90-,-3115$,-1.2%,+9.5%,-280$,+10$,-271$,-0.10%,-0.10%
21,OVERLAY,ICP,-243.000,-3205$,-1.2%,-,-,,13.189,13.355,0,-243.000,-3245$,-1.2%,+1.3%,-40$,,-40$,-0.02%,-0.02%
22,OVERLAY,1000SHIB,-377177.000,-3634$,-1.4%,-,-,,0.010,0.010,0,-377177.000,-3670$,-1.4%,+1.0%,-35$,,-35$,-0.01%,-0.01%
23,OVERLAY,LTC,-52.131,-3649$,-1.4%,-,-,,7-,70.520,0,-52.131,-3676$,-1.4%,+0.7%,-27$,,-27$,-0.01%,-0.01%
24,OVERLAY,BCH,-13.680,-3654$,-1.4%,-,-,,267.090,268.650,0,-13.680,-3675$,-1.4%,+0.6%,-21$,,-21$,-0.01%,-0.01%
25,OVERLAY,MATIC,-3937.000,-3657$,-1.4%,-,-,,0.929,0.974,0,-3937.000,-3836$,-1.4%,+4.9%,-180$,,-180$,-0.07%,-0.07%
26,OVERLAY,UNI,-477.000,-3709$,-1.4%,7.613,-4.000,-30$,7.776,7.605,18Feb24 14:25,-481.000,-3658$,-1.4%,-2.2%,+81$,+0$,+81$,0.03%,0.03%
27,OVERLAY,DOT,-482.900,-3724$,-1.4%,-,-,,7.712,7.798,0,-482.900,-3766$,-1.4%,+1.1%,-42$,,-42$,-0.02%,-0.02%
28,OVERLAY,AVAX,-162.000,-6445$,-2.5%,40.257,-25.000,-1006$,39.781,40.145,18Feb24 15:03,-187.000,-7507$,-2.8%,+0.9%,-59$,+3$,-56$,-0.02%,-0.02%
29,OVERLAY,SOL,-61.000,-6649$,-2.6%,111.972,-9.000,-1008$,108.999,112.787,18Feb24 15:03,-7-,-7895$,-3.0%,+3.5%,-231$,-7$,-239$,-0.09%,-0.09%
30,OVERLAY,LINK,-349.630,-7009$,-2.7%,19.959,-57.530,-1148$,20.046,19.999,18Feb24 15:03,-407.160,-8143$,-3.1%,-0.2%,+16$,-2$,+14$,0.01%,0.00%
31,OVERLAY,DOGE,-98011.000,-8192$,-3.1%,0.084,-10042.000,-843$,0.084,0.085,18Feb24 15:01,-108053.000,-9202$,-3.5%,+1.9%,-155$,-13$,-168$,-0.06%,-0.07%
32,OVERLAY,XRP,-15083.300,-8296$,-3.2%,0.557,-4585.900,-2556$,0.550,0.559,18Feb24 14:25,-19669.200,-10998$,-4.2%,+1.7%,-138$,-8$,-146$,-0.06%,-0.06%
33,OVERLAY,BNB,-23.720,-8359$,-3.2%,353.170,-7.330,-2589$,352.420,350.460,18Feb24 15:03,-31.050,-10882$,-4.1%,-0.6%,+46$,+20$,+66$,0.03%,0.02%
34,OVERLAY,TRX,-62286.000,-8471$,-3.3%,0.135,-18792.000,-2540$,0.136,0.135,18Feb24 15:06,-81078.000,-10938$,-4.1%,-0.8%,+68$,+5$,+73$,0.03%,0.03%
35,OVERLAY,ADA,-14098.000,-8603$,-3.3%,0.626,-3435.000,-2151$,0.610,0.619,18Feb24 15:06,-17533.000,-10858$,-4.1%,+1.5%,-127$,+24$,-104$,-0.04%,-0.04%
