,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,DOGE,-88172.000,-22285$,-0.8%,-,-,,0.253,0.251,-88172.000,-22113$,-0.8%,-0.8%,+173$,,+173$,0.01%,0.01%
13,MOZAIC,1000SHIB,-255645-,-40806$,-1.6%,-,-,,0.016,0.016,-255645-,-40492$,-1.5%,-0.8%,+314$,,+314$,0.01%,0.01%
14,MOZAIC,DOT,-9886.000,-46879$,-1.8%,-,-,,4.742,4.753,-9886.000,-46988$,-1.8%,+0.2%,-109$,,-109$,-0.00%,-0.00%
15,MOZAIC,ADA,-94153.000,-65917$,-2.5%,-,-,,0.700,0.685,-94153.000,-64457$,-2.5%,-2.2%,+1459$,,+1459$,0.06%,0.06%
16,MOZAIC,BCH,-233.144,-75275$,-2.9%,-,-,,322.870,324.650,-233.144,-75690$,-2.9%,+0.6%,-415$,,-415$,-0.02%,-0.02%
17,MOZAIC,UNI,-9814.000,-89651$,-3.4%,-,-,,9.135,9.068,-9814.000,-88993$,-3.4%,-0.7%,+658$,,+658$,0.03%,0.02%
18,MOZAIC,TON,-28452.700,-106333$,-4.1%,-,-,,3.737,3.759,-28452.700,-106960$,-4.1%,+0.6%,-626$,,-626$,-0.02%,-0.02%
19,MOZAIC,AVAX,-5028.000,-123533$,-4.7%,-,-,,24.569,24.703,-5028.000,-124207$,-4.7%,+0.5%,-674$,,-674$,-0.03%,-0.03%
20,OVERLAY,BTC,11.925,+1149713$,+43.8%,-,-,,96412.000,96032.600,11.925,+1145189$,+43.6%,-0.4%,-4524$,,-4524$,-0.17%,-0.18%
21,OVERLAY,ETH,55.366,+145667$,+5.6%,-,-,,2630.990,2625.660,55.366,+145372$,+5.5%,-0.2%,-295$,,-295$,-0.01%,-0.01%
22,OVERLAY,BCH,-22.735,-7340$,-0.3%,-,-,,322.870,324.650,-22.735,-7381$,-0.3%,+0.6%,-40$,,-40$,-0.00%,-0.00%
23,OVERLAY,LTC,-196.066,-20519$,-0.8%,-,-,,104.656,106.230,-196.066,-20828$,-0.8%,+1.5%,-309$,,-309$,-0.01%,-0.01%
24,OVERLAY,HBAR,-90012.000,-21060$,-0.8%,-,-,,0.234,0.231,-90012.000,-20768$,-0.8%,-1.4%,+293$,,+293$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1396563.000,-22292$,-0.9%,-,-,,0.016,0.016,-1396563.000,-22120$,-0.8%,-0.8%,+172$,,+172$,0.01%,0.01%
26,OVERLAY,SUI,-10843.600,-33186$,-1.3%,-,-,,3.060,3.026,-10843.600,-32817$,-1.2%,-1.1%,+369$,,+369$,0.01%,0.01%
27,OVERLAY,DOGE,-213262.000,-53902$,-2.1%,-,-,,0.253,0.251,-213262.000,-53484$,-2.0%,-0.8%,+418$,,+418$,0.02%,0.02%
28,OVERLAY,XLM,-171004.000,-56654$,-2.2%,-,-,,0.331,0.319,-171004.000,-54586$,-2.1%,-3.6%,+2067$,,+2067$,0.08%,0.08%
29,OVERLAY,XRP,-23468.000,-56741$,-2.2%,-,-,,2.418,2.408,-23468.000,-56508$,-2.2%,-0.4%,+233$,,+233$,0.01%,0.01%
30,OVERLAY,TON,-15218.300,-56874$,-2.2%,-,-,,3.737,3.759,-15218.300,-57209$,-2.2%,+0.6%,-335$,,-335$,-0.01%,-0.01%
31,OVERLAY,LINK,-3213.600,-59224$,-2.3%,-,-,,18.429,18.327,-3213.600,-58896$,-2.2%,-0.6%,+328$,,+328$,0.01%,0.01%
32,OVERLAY,AVAX,-262-,-64371$,-2.5%,-,-,,24.569,24.703,-262-,-64722$,-2.5%,+0.5%,-351$,,-351$,-0.01%,-0.01%
33,OVERLAY,ADA,-93493.000,-65454$,-2.5%,-,-,,0.700,0.685,-93493.000,-64005$,-2.4%,-2.2%,+1449$,,+1449$,0.06%,0.05%
34,OVERLAY,TRX,-289916.000,-67008$,-2.6%,-,-,,0.231,0.236,-289916.000,-68522$,-2.6%,+2.3%,-1514$,,-1514$,-0.06%,-0.06%
35,OVERLAY,BNB,-111.720,-68403$,-2.6%,-,-,,612.270,625.170,-111.720,-69844$,-2.7%,+2.1%,-1441$,,-1441$,-0.05%,-0.06%
