,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,BNB,-24.040,-15646$,-0.6%,-,-,,650.822,679.110,-24.040,-16326$,-0.7%,+4.3%,-680$,,-680$,-0.03%,-0.03%
13,OVERLAY,BTC,8.930,+872689$,+36.2%,-,-,,97725.500,97921.500,8.930,+874439$,+36.2%,+0.2%,+1750$,,+1750$,0.07%,0.07%
14,OVERLAY,ETH,79.457,+269844$,+11.2%,-,-,,3396.096,3391.200,79.457,+269455$,+11.2%,-0.1%,-389$,,-389$,-0.02%,-0.02%
15,OVERLAY,SOL,355.000,+90537$,+3.8%,-,-,,255.035,253.250,355.000,+89904$,+3.7%,-0.7%,-634$,,-634$,-0.03%,-0.03%
16,OVERLAY,1000PEPE,-347059.000,-7114$,-0.3%,-,-,,0.020,0.020,-347059.000,-7004$,-0.3%,-1.6%,+111$,,+111$,0.00%,0.00%
17,OVERLAY,APT,-728.600,-9290$,-0.4%,-,-,,12.750,12.495,-728.600,-9104$,-0.4%,-2.0%,+186$,,+186$,0.01%,0.01%
18,OVERLAY,NEAR,-2188.000,-13557$,-0.6%,-,-,,6.196,6.474,-2188.000,-14165$,-0.6%,+4.5%,-608$,,-608$,-0.03%,-0.03%
19,OVERLAY,DOT,-1630.400,-13896$,-0.6%,-,-,,8.523,8.823,-1630.400,-14385$,-0.6%,+3.5%,-489$,,-489$,-0.02%,-0.02%
20,OVERLAY,BCH,-27.885,-14228$,-0.6%,-,-,,510.230,503.090,-27.885,-14029$,-0.6%,-1.4%,+199$,,+199$,0.01%,0.01%
21,OVERLAY,LINK,-844.480,-14691$,-0.6%,-,-,,17.397,17.248,-844.480,-14566$,-0.6%,-0.9%,+126$,,+126$,0.01%,0.01%
22,OVERLAY,XLM,-29055.000,-15166$,-0.6%,-,-,,0.522,0.569,-29055.000,-16523$,-0.7%,+8.9%,-1357$,,-1357$,-0.06%,-0.06%
23,OVERLAY,LTC,-163.823,-16313$,-0.7%,-,-,,99.575,98.710,-163.823,-16171$,-0.7%,-0.9%,+142$,,+142$,0.01%,0.01%
24,OVERLAY,SUI,-4900.100,-16853$,-0.7%,-,-,,3.439,3.416,-4900.100,-16739$,-0.7%,-0.7%,+115$,,+115$,0.00%,0.00%
25,OVERLAY,DOGE,-61722.000,-26566$,-1.1%,-,-,,0.430,0.426,-61722.000,-26273$,-1.1%,-1.1%,+293$,,+293$,0.01%,0.01%
26,OVERLAY,ADA,-27072.000,-28874$,-1.2%,-,-,,1.067,1.041,-27072.000,-28177$,-1.2%,-2.4%,+698$,,+698$,0.03%,0.03%
27,OVERLAY,XRP,-21552.600,-31676$,-1.3%,-,-,,1.470,1.432,-21552.600,-30859$,-1.3%,-2.6%,+817$,,+817$,0.03%,0.03%
28,OVERLAY,1000SHIB,-1225615.000,-31790$,-1.3%,-,-,,0.026,0.026,-1225615.000,-32123$,-1.3%,+1.0%,-334$,,-334$,-0.01%,-0.01%
29,OVERLAY,AVAX,-917.000,-38022$,-1.6%,-,-,,41.463,41.265,-917.000,-37840$,-1.6%,-0.5%,+182$,,+182$,0.01%,0.01%
30,OVERLAY,BNB,-77.580,-50491$,-2.1%,-,-,,650.822,679.110,-77.580,-52685$,-2.2%,+4.3%,-2195$,,-2195$,-0.09%,-0.09%
31,OVERLAY,TON,-8106.200,-51215$,-2.1%,-,-,,6.318,6.213,-8106.200,-50363$,-2.1%,-1.7%,+852$,,+852$,0.04%,0.03%
32,OVERLAY,TRX,-242042.000,-51356$,-2.1%,-,-,,0.212,0.215,-242042.000,-51949$,-2.2%,+1.2%,-592$,,-592$,-0.02%,-0.02%
