,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,SUI,-1653.600,-2712$,-0.2%,1.739,-2282.200,-3969$,1.640,1.661,2024-09-27  19:27,-3935.800,-6539$,-0.4%,+1.3%,-35$,+177$,+142$,0.01%,0.01%
21,OVERLAY,NEAR,-2769.000,-15353$,-1.0%,5.549,1134.000,+6292$,5.545,5.431,2024-09-27  13:29,-1635.000,-8879$,-0.6%,-2.1%,+316$,-134$,+182$,0.01%,0.01%
22,OVERLAY,DOT,-3607.900,-17362$,-1.2%,4.891,573.400,+2804$,4.812,4.905,2024-09-27  19:53,-3034.500,-14885$,-1.0%,+1.9%,-336$,+8$,-328$,-0.02%,-0.02%
23,OVERLAY,BCH,-50.890,-17895$,-1.2%,359.112,10.130,+3638$,351.650,358.910,2024-09-27  19:53,-40.760,-14629$,-1.0%,+2.1%,-369$,-2$,-372$,-0.03%,-0.03%
24,OVERLAY,LTC,-316.447,-21686$,-1.5%,69.896,167.389,+11700$,68.531,70.870,2024-09-27  19:27,-149.058,-10564$,-0.7%,+3.4%,-740$,+163$,-577$,-0.04%,-0.04%
25,OVERLAY,TRX,-283517.000,-43389$,-2.9%,0.155,55761.000,+8632$,0.153,0.155,2024-09-27  13:27,-227756.000,-35239$,-2.3%,+1.1%,-477$,-5$,-483$,-0.03%,-0.03%
26,OVERLAY,XRP,-73581.500,-43428$,-2.9%,0.588,10658.100,+6268$,0.590,0.588,2024-09-27  19:27,-62923.400,-36986$,-2.5%,-0.4%,+177$,-3$,+172$,0.01%,0.01%
27,OVERLAY,DOGE,-376222.000,-44436$,-3.0%,0.124,6973-,+8637$,0.118,0.124,2024-09-27  19:53,-306492.000,-38048$,-2.5%,+5.1%,-2269$,+19$,-2251$,-0.15%,-0.15%
28,OVERLAY,ADA,-11158-,-44779$,-3.0%,0.403,3592-,+14460$,0.401,0.404,2024-09-27  12:13,-7566-,-30548$,-2.0%,+0.6%,-272$,+43$,-230$,-0.02%,-0.02%
29,OVERLAY,LINK,-3577.960,-44931$,-3.0%,12.739,1158.030,+14752$,12.558,12.708,2024-09-27  19:27,-2419.930,-30752$,-2.0%,+1.2%,-538$,-36$,-574$,-0.04%,-0.04%
30,OVERLAY,TON,-8122.400,-47033$,-3.2%,5.902,2812.800,+16600$,5.790,6.006,2024-09-27  19:27,-5309.600,-31888$,-2.1%,+3.7%,-1748$,+293$,-1455$,-0.10%,-0.10%
31,OVERLAY,1000SHIB,-2569797.000,-47852$,-3.2%,0.020,594302.000,+11993$,0.019,0.020,2024-09-27  19:53,-1975495.000,-40229$,-2.7%,+9.4%,-4479$,+109$,-4373$,-0.29%,-0.29%
32,OVERLAY,BNB,-82.290,-49079$,-3.3%,610.350,30.240,+18457$,596.412,608.590,2024-09-27  19:27,-52.050,-31677$,-2.1%,+2.0%,-1002$,-53$,-1055$,-0.07%,-0.07%
33,OVERLAY,AVAX,-1836.000,-53529$,-3.6%,29.909,761.000,+22761$,29.155,30.444,2024-09-27  13:29,-1075.000,-32728$,-2.2%,+4.4%,-2367$,+407$,-1960$,-0.13%,-0.13%
