,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
28,OVERLAY,LTC,-306.796,-19872$,-1.4%,-,-,,64.774,65.270,-306.796,-20025$,-1.4%,+0.8%,-152$,,-152$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-178711-,-31512$,-2.2%,-,-,,0.018,0.018,-178711-,-32247$,-2.2%,+2.3%,-735$,,-735$,-0.05%,-0.05%
30,OVERLAY,ADA,-105702.000,-36832$,-2.5%,-,-,,0.348,0.354,-105702.000,-37419$,-2.6%,+1.6%,-586$,,-586$,-0.04%,-0.04%
31,OVERLAY,AVAX,-1318.000,-38284$,-2.6%,-,-,,29.047,29.359,-1318.000,-38695$,-2.6%,+1.1%,-411$,,-411$,-0.03%,-0.03%
32,OVERLAY,XRP,-76334.000,-40591$,-2.8%,-,-,,0.532,0.538,-76334.000,-41050$,-2.8%,+1.1%,-459$,,-459$,-0.03%,-0.03%
33,OVERLAY,LINK,-3955.730,-42508$,-2.9%,-,-,,10.746,10.960,-3955.730,-43353$,-3.0%,+2.0%,-845$,,-845$,-0.06%,-0.06%
34,OVERLAY,TRX,-263063.000,-42762$,-2.9%,-,-,,0.163,0.160,-263063.000,-42133$,-2.9%,-1.5%,+630$,,+630$,0.04%,0.04%
35,OVERLAY,BNB,-79.410,-45439$,-3.1%,-,-,,572.210,579.642,-79.410,-46029$,-3.1%,+1.3%,-590$,,-590$,-0.04%,-0.04%
36,OVERLAY,DOGE,-412746.000,-45964$,-3.1%,-,-,,0.111,0.112,-412746.000,-46317$,-3.2%,+0.8%,-352$,,-352$,-0.02%,-0.02%
37,OVERLAY,TON,-8885.800,-46132$,-3.2%,-,-,,5.192,5.269,-8885.800,-46818$,-3.2%,+1.5%,-685$,,-685$,-0.05%,-0.05%
