,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,TON,-3237.300,-19248$,-0.7%,-,-,,5.946,5.700,-3237.300,-18453$,-0.7%,-4.1%,+796$,,+796$,0.03%,0.03%
12,MOZAIC,1000SHIB,-1546798.000,-35298$,-1.3%,-,-,,0.023,0.022,-1546798.000,-33587$,-1.2%,-4.8%,+1711$,,+1711$,0.06%,0.06%
13,MOZAIC,1000PEPE,-2839455.000,-52596$,-1.9%,-,-,,0.019,0.018,-2839455.000,-49709$,-1.8%,-5.5%,+2886$,,+2886$,0.10%,0.10%
14,MOZAIC,BCH,-197.762,-91987$,-3.3%,-,-,,465.140,442.970,-197.762,-87603$,-3.2%,-4.8%,+4384$,,+4384$,0.16%,0.16%
15,MOZAIC,SOL,-558.000,-110127$,-4.0%,-,-,,197.360,189.460,-558.000,-105719$,-3.9%,-4.0%,+4408$,,+4408$,0.16%,0.16%
16,MOZAIC,APT,-14242.300,-136061$,-4.9%,-,-,,9.553,9.025,-14242.300,-128541$,-4.7%,-5.5%,+7520$,,+7520$,0.27%,0.27%
17,MOZAIC,DOGE,-415691.000,-138920$,-5.0%,-,-,,0.334,0.317,-415691.000,-131915$,-4.9%,-5.0%,+7004$,,+7004$,0.25%,0.25%
18,MOZAIC,NEAR,-27265.000,-148458$,-5.3%,-,-,,5.445,5.128,-27265.000,-139825$,-5.1%,-5.8%,+8633$,,+8633$,0.31%,0.31%
19,OVERLAY,BTC,11.049,+1098106$,+39.4%,-,-,,99385.100,95706.534,11.049,+1057461$,+38.9%,-3.7%,-40644$,,-40644$,-1.46%,-1.46%
20,OVERLAY,ETH,68.902,+240863$,+8.6%,-,-,,3495.730,3370.960,68.902,+232266$,+8.5%,-3.6%,-8597$,,-8597$,-0.31%,-0.31%
21,OVERLAY,SOL,107.000,+21118$,+0.8%,-,-,,197.360,189.460,107.000,+20272$,+0.7%,-4.0%,-845$,,-845$,-0.03%,-0.03%
22,OVERLAY,XLM,-2896-,-11082$,-0.4%,-,-,,0.383,0.360,-2896-,-10412$,-0.4%,-6.0%,+670$,,+670$,0.02%,0.02%
23,OVERLAY,1000PEPE,-69461-,-12866$,-0.5%,-,-,,0.019,0.018,-69461-,-12160$,-0.4%,-5.5%,+706$,,+706$,0.03%,0.03%
24,OVERLAY,LTC,-137.415,-15087$,-0.5%,-,-,,109.792,104.390,-137.415,-14345$,-0.5%,-4.9%,+742$,,+742$,0.03%,0.03%
25,OVERLAY,SUI,-3650.800,-16415$,-0.6%,-,-,,4.496,4.316,-3650.800,-15757$,-0.6%,-4.0%,+657$,,+657$,0.02%,0.02%
26,OVERLAY,DOT,-2332.400,-17495$,-0.6%,-,-,,7.501,7.013,-2332.400,-16357$,-0.6%,-6.5%,+1138$,,+1138$,0.04%,0.04%
27,OVERLAY,TRX,-79901.000,-20609$,-0.7%,-,-,,0.258,0.251,-79901.000,-20075$,-0.7%,-2.6%,+534$,,+534$,0.02%,0.02%
28,OVERLAY,BCH,-48.568,-22591$,-0.8%,-,-,,465.140,442.970,-48.568,-21514$,-0.8%,-4.8%,+1077$,,+1077$,0.04%,0.04%
29,OVERLAY,XRP,-15564.700,-35747$,-1.3%,-,-,,2.297,2.186,-15564.700,-34026$,-1.3%,-4.8%,+1721$,,+1721$,0.06%,0.06%
30,OVERLAY,LINK,-1565.610,-38248$,-1.4%,-,-,,24.430,22.986,-1565.610,-35987$,-1.3%,-5.9%,+2261$,,+2261$,0.08%,0.08%
31,OVERLAY,1000SHIB,-1852614.000,-42277$,-1.5%,-,-,,0.023,0.022,-1852614.000,-40227$,-1.5%,-4.8%,+2049$,,+2049$,0.07%,0.07%
32,OVERLAY,AVAX,-1123.000,-45189$,-1.6%,-,-,,40.239,38.160,-1123.000,-42853$,-1.6%,-5.2%,+2336$,,+2336$,0.08%,0.08%
33,OVERLAY,ADA,-57042.000,-52325$,-1.9%,-,-,,0.917,0.872,-57042.000,-49718$,-1.8%,-5.0%,+2607$,,+2607$,0.09%,0.09%
34,OVERLAY,TON,-9663.000,-57455$,-2.1%,-,-,,5.946,5.700,-9663.000,-55079$,-2.0%,-4.1%,+2375$,,+2375$,0.09%,0.09%
35,OVERLAY,DOGE,-197792.000,-66100$,-2.4%,-,-,,0.334,0.317,-197792.000,-62767$,-2.3%,-5.0%,+3333$,,+3333$,0.12%,0.12%
36,OVERLAY,BNB,-102.440,-71929$,-2.6%,-,-,,702.160,695.428,-102.440,-71240$,-2.6%,-1.0%,+690$,,+690$,0.02%,0.02%
