,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,AVAX,-336.000,-12301$,-0.5%,-,-,,36.609,37.418,-336.000,-12573$,-0.5%,+2.2%,-272$,,-272$,-0.01%,-0.01%
14,MOZAIC,SUI,-13014.700,-53743$,-2.0%,-,-,,4.129,4.136,-13014.700,-53827$,-2.0%,+0.2%,-85$,,-85$,-0.00%,-0.00%
15,MOZAIC,UNI,-6195.000,-74867$,-2.7%,-,-,,12.085,11.932,-6195.000,-73919$,-2.7%,-1.3%,+948$,,+948$,0.03%,0.03%
16,MOZAIC,TON,-19406.400,-98565$,-3.6%,-,-,,5.079,5.034,-19406.400,-97696$,-3.6%,-0.9%,+869$,,+869$,0.03%,0.03%
17,MOZAIC,DOT,-17075.800,-107919$,-4.0%,-,-,,6.320,6.363,-17075.800,-108647$,-4.0%,+0.7%,-728$,,-728$,-0.03%,-0.03%
18,MOZAIC,1000SHIB,-5552605.000,-110692$,-4.1%,-,-,,0.020,0.020,-5552605.000,-110547$,-4.1%,-0.1%,+145$,,+145$,0.01%,0.01%
19,MOZAIC,1000PEPE,-791210-,-118974$,-4.4%,-,-,,0.015,0.015,-791210-,-117875$,-4.3%,-0.9%,+1099$,,+1099$,0.04%,0.04%
20,MOZAIC,APT,-14773.400,-119574$,-4.4%,-,-,,8.094,8.180,-14773.400,-120849$,-4.4%,+1.1%,-1274$,,-1274$,-0.05%,-0.05%
21,OVERLAY,BTC,12.382,+1296419$,+47.5%,-,-,,104701.900,104836.031,12.382,+1298080$,+47.6%,+0.1%,+1661$,,+1661$,0.06%,0.06%
22,OVERLAY,ETH,51.662,+171409$,+6.3%,-,-,,3317.900,3301.190,51.662,+170546$,+6.2%,-0.5%,-863$,,-863$,-0.03%,-0.03%
23,OVERLAY,SOL,312.000,+79987$,+2.9%,-,-,,256.370,254.430,312.000,+79382$,+2.9%,-0.8%,-605$,,-605$,-0.02%,-0.02%
24,OVERLAY,UNI,-1612.000,-19481$,-0.7%,-,-,,12.085,11.932,-1612.000,-19234$,-0.7%,-1.3%,+247$,,+247$,0.01%,0.01%
25,OVERLAY,HBAR,-59273.000,-19680$,-0.7%,-,-,,0.332,0.336,-59273.000,-19899$,-0.7%,+1.1%,-219$,,-219$,-0.01%,-0.01%
26,OVERLAY,LTC,-178.627,-22130$,-0.8%,-,-,,123.890,122.110,-178.627,-21812$,-0.8%,-1.4%,+318$,,+318$,0.01%,0.01%
27,OVERLAY,DOT,-3646.900,-23048$,-0.8%,-,-,,6.320,6.363,-3646.900,-23204$,-0.9%,+0.7%,-156$,,-156$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-1371269.000,-27336$,-1.0%,-,-,,0.020,0.020,-1371269.000,-27301$,-1.0%,-0.1%,+36$,,+36$,0.00%,0.00%
29,OVERLAY,BCH,-67.219,-29934$,-1.1%,-,-,,445.320,435.330,-67.219,-29262$,-1.1%,-2.2%,+672$,,+672$,0.02%,0.02%
30,OVERLAY,TON,-7529.200,-38241$,-1.4%,-,-,,5.079,5.034,-7529.200,-37903$,-1.4%,-0.9%,+337$,,+337$,0.01%,0.01%
31,OVERLAY,XLM,-10949-,-45635$,-1.7%,-,-,,0.417,0.425,-10949-,-46486$,-1.7%,+1.9%,-851$,,-851$,-0.03%,-0.03%
32,OVERLAY,DOGE,-162838.000,-57542$,-2.1%,-,-,,0.353,0.350,-162838.000,-57047$,-2.1%,-0.9%,+495$,,+495$,0.02%,0.02%
33,OVERLAY,SUI,-15521.800,-64095$,-2.3%,-,-,,4.129,4.136,-15521.800,-64197$,-2.4%,+0.2%,-101$,,-101$,-0.00%,-0.00%
34,OVERLAY,LINK,-2585.340,-64396$,-2.4%,-,-,,24.908,25.180,-2585.340,-65099$,-2.4%,+1.1%,-703$,,-703$,-0.03%,-0.03%
35,OVERLAY,ADA,-68392.000,-66757$,-2.4%,-,-,,0.976,0.989,-68392.000,-67612$,-2.5%,+1.3%,-855$,,-855$,-0.03%,-0.03%
36,OVERLAY,XRP,-21911.600,-68079$,-2.5%,-,-,,3.107,3.112,-21911.600,-68191$,-2.5%,+0.2%,-112$,,-112$,-0.00%,-0.00%
37,OVERLAY,TRX,-272221.000,-68954$,-2.5%,-,-,,0.253,0.251,-272221.000,-68314$,-2.5%,-0.9%,+641$,,+641$,0.02%,0.02%
38,OVERLAY,AVAX,-2053.000,-75159$,-2.8%,-,-,,36.609,37.418,-2053.000,-76820$,-2.8%,+2.2%,-1661$,,-1661$,-0.06%,-0.06%
39,OVERLAY,BNB,-115.520,-79331$,-2.9%,-,-,,686.730,684.536,-115.520,-79078$,-2.9%,-0.3%,+253$,,+253$,0.01%,0.01%
