,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,ETH,29.867,+84182$,+3.1%,-,-,,2818.550,2684.860,29.867,+80189$,+3.0%,-4.7%,-3993$,,-3993$,-0.15%,-0.15%
23,OVERLAY,SOL,259.000,+43473$,+1.6%,-,-,,167.850,158.380,259.000,+41020$,+1.5%,-5.6%,-2453$,,-2453$,-0.09%,-0.09%
24,OVERLAY,1000SHIB,-1715139.000,-26497$,-1.0%,-,-,,0.015,0.015,-1715139.000,-25218$,-0.9%,-4.8%,+1279$,,+1279$,0.05%,0.05%
25,OVERLAY,DOT,-5489.100,-27177$,-1.0%,-,-,,4.951,4.717,-5489.100,-25892$,-1.0%,-4.7%,+1284$,,+1284$,0.05%,0.05%
26,OVERLAY,HBAR,-129459.000,-27312$,-1.0%,-,-,,0.211,0.201,-129459.000,-26082$,-1.0%,-4.5%,+1230$,,+1230$,0.05%,0.05%
27,OVERLAY,LTC,-228.308,-29634$,-1.1%,-,-,,129.800,122.410,-228.308,-27947$,-1.0%,-5.7%,+1687$,,+1687$,0.06%,0.06%
28,OVERLAY,TON,-9187.700,-34592$,-1.3%,-,-,,3.765,3.714,-9187.700,-34127$,-1.3%,-1.3%,+464$,,+464$,0.02%,0.02%
29,OVERLAY,SUI,-14228.200,-48039$,-1.8%,-,-,,3.376,3.241,-14228.200,-46114$,-1.7%,-4.0%,+1924$,,+1924$,0.07%,0.07%
30,OVERLAY,AVAX,-2135.000,-53018$,-2.0%,-,-,,24.833,23.601,-2135.000,-50389$,-1.9%,-5.0%,+2630$,,+2630$,0.10%,0.10%
31,OVERLAY,BNB,-106.870,-70273$,-2.6%,-,-,,657.560,637.624,-106.870,-68143$,-2.5%,-3.0%,+2131$,,+2131$,0.08%,0.08%
32,OVERLAY,LINK,-3997.040,-70364$,-2.6%,-,-,,17.604,16.542,-3997.040,-66118$,-2.5%,-6.0%,+4246$,,+4246$,0.16%,0.16%
33,OVERLAY,DOGE,-294507.000,-71474$,-2.7%,-,-,,0.243,0.229,-294507.000,-67302$,-2.5%,-5.8%,+4172$,,+4172$,0.15%,0.16%
34,OVERLAY,XRP,-28181.300,-72550$,-2.7%,-,-,,2.574,2.454,-28181.300,-69165$,-2.6%,-4.7%,+3385$,,+3385$,0.13%,0.13%
35,OVERLAY,ADA,-97385.000,-74899$,-2.8%,-,-,,0.769,0.730,-97385.000,-71101$,-2.6%,-5.1%,+3798$,,+3798$,0.14%,0.14%
36,OVERLAY,XLM,-22911-,-76266$,-2.8%,-,-,,0.333,0.317,-22911-,-72552$,-2.7%,-4.9%,+3714$,,+3714$,0.14%,0.14%
37,OVERLAY,TRX,-363587.000,-89417$,-3.3%,-,-,,0.246,0.245,-363587.000,-89188$,-3.3%,-0.3%,+229$,,+229$,0.01%,0.01%
