,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,SOL,-18-,-24786$,-1.8%,128.502,-61.000,-7839$,137.700,127.990,30Apr24 15:13,-241.000,-30845$,-2.0%,-7.1%,+1748$,+31$,+1778$,0.13%,0.13%
13,MOZAIC,LINK,-2181.770,-30689$,-2.2%,13.143,-1394.070,-18322$,14.066,13.119,30Apr24 14:20,-3575.840,-46910$,-3.0%,-6.7%,+2067$,+34$,+2099$,0.15%,0.15%
14,MOZAIC,AVAX,-1029.000,-36292$,-2.6%,33.759,-6-,-2026$,35.269,32.830,30Apr24 14:20,-1089.000,-35752$,-2.3%,-6.9%,+2510$,+56$,+2565$,0.18%,0.19%
15,MOZAIC,DOT,-5654.000,-37220$,-2.7%,6.206,-2893.800,-17959$,6.583,6.156,30Apr24 14:20,-8547.800,-52622$,-3.3%,-6.5%,+2413$,+144$,+2556$,0.18%,0.18%
16,MOZAIC,ADA,-102219.000,-46694$,-3.4%,0.432,-54696.000,-23615$,0.457,0.432,30Apr24 15:13,-156915.000,-67810$,-4.3%,-5.4%,+2520$,-22$,+2496$,0.18%,0.18%
17,MOZAIC,XRP,-,,+0.0%,0.499,17172.700,+8566$,0.515,0.497,30Apr24 14:54,17172.700,+8528$,+0.5%,-3.5%,,-38$,-39$,-0.00%,-0.00%
18,OVERLAY,BTC,8.086,+516146$,+37.2%,61158.881,1.525,+93267$,63832.100,60890.009,30Apr24 15:08,9.611,+585214$,+37.2%,-4.6%,-23790$,-410$,-24209$,-1.75%,-1.75%
19,OVERLAY,NEAR,-1462.000,-10031$,-0.7%,6.190,-242.000,-1498$,6.861,6.089,30Apr24 14:54,-1704.000,-10376$,-0.7%,-11.3%,+1129$,+24$,+1153$,0.08%,0.08%
20,OVERLAY,BCH,-24.042,-11172$,-0.8%,438.815,-4.563,-2002$,464.690,434.280,30Apr24 14:54,-28.605,-12423$,-0.8%,-6.5%,+731$,+21$,+752$,0.05%,0.05%
21,OVERLAY,LTC,-158.457,-13230$,-1.0%,79.334,-46.434,-3684$,83.490,78.909,30Apr24 15:10,-204.891,-16168$,-1.0%,-5.5%,+726$,+20$,+745$,0.05%,0.05%
22,OVERLAY,MATIC,-18858.000,-13272$,-1.0%,0.663,-3911.000,-2595$,0.704,0.662,30Apr24 14:20,-22769.000,-15081$,-1.0%,-5.9%,+781$,+4$,+785$,0.06%,0.06%
23,OVERLAY,ICP,-1021.000,-13704$,-1.0%,12.861,-104.000,-1338$,13.422,12.785,30Apr24 14:20,-1125.000,-14383$,-0.9%,-4.7%,+650$,+8$,+658$,0.05%,0.05%
24,OVERLAY,DOT,-2423.900,-15957$,-1.2%,6.128,-221.300,-1356$,6.583,6.156,30Apr24 14:20,-2645.200,-16285$,-1.0%,-6.5%,+1034$,-6$,+1028$,0.07%,0.07%
25,OVERLAY,LINK,-1224.060,-17218$,-1.2%,13.163,-112.030,-1475$,14.066,13.119,30Apr24 14:20,-1336.090,-17528$,-1.1%,-6.7%,+1160$,+5$,+1165$,0.08%,0.08%
26,OVERLAY,TON,-5561.800,-29537$,-2.1%,5.261,-866.800,-4560$,5.311,5.199,30Apr24 14:54,-6428.600,-33425$,-2.1%,-2.1%,+619$,+53$,+673$,0.05%,0.05%
27,OVERLAY,DOGE,-226048.000,-32400$,-2.3%,0.135,-75154.000,-10113$,0.143,0.134,30Apr24 13:59,-301202.000,-40280$,-2.6%,-6.7%,+2170$,+63$,+2233$,0.16%,0.16%
28,OVERLAY,AVAX,-926.000,-32659$,-2.4%,32.963,-224.000,-7384$,35.269,32.830,30Apr24 14:20,-115-,-37754$,-2.4%,-6.9%,+2259$,+30$,+2288$,0.17%,0.17%
29,OVERLAY,1000SHIB,-1385554.000,-33388$,-2.4%,0.022,-370484.000,-8270$,0.024,0.022,30Apr24 14:54,-1756038.000,-38977$,-2.5%,-7.9%,+2634$,+46$,+2680$,0.19%,0.19%
30,OVERLAY,SOL,-288.000,-39658$,-2.9%,128.501,-82.000,-10537$,137.700,127.990,30Apr24 15:13,-37-,-47356$,-3.0%,-7.1%,+2797$,+42$,+2838$,0.20%,0.20%
31,OVERLAY,ADA,-88959.000,-40636$,-2.9%,0.432,-23927.000,-10338$,0.457,0.432,30Apr24 15:13,-112886.000,-48783$,-3.1%,-5.4%,+2193$,-2$,+2190$,0.16%,0.16%
32,OVERLAY,TRX,-345524.000,-41102$,-3.0%,0.119,120793.000,+14349$,0.119,0.119,30Apr24 15:11,-224731.000,-26656$,-1.7%,-0.3%,+119$,-22$,+96$,0.01%,0.01%
33,OVERLAY,BNB,-73.230,-43398$,-3.1%,564.946,-16.960,-9581$,592.620,563.205,30Apr24 14:54,-90.190,-50795$,-3.2%,-5.0%,+2154$,+30$,+2183$,0.16%,0.16%
34,OVERLAY,XRP,-86738.000,-44650$,-3.2%,0.498,-12978.900,-6466$,0.515,0.497,30Apr24 14:54,-99716.900,-49520$,-3.1%,-3.5%,+1576$,+20$,+1596$,0.12%,0.12%
